Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,119,110,75,63.674676923064986,191.02403076919495,72.99789229629829,0.3821398386494006,63.17511791845915,71.18537931713804,68.28735820511044,True,4.379297,20,1100
2,112,110,100,64,56.92434862377914,170.77304587133742,75.73039908334228,0.44345639381754964,63.031798259947564,70.78707980857621,73.73069282179165,True,4.382808,20,1100
3,115,122,115,65,62.33520131819718,187.00560395459155,72.96096488735306,0.3901538956290815,63.91277442573463,71.09003115162987,68.31431345925212,True,4.47241,20,1100
4,114,118,104,76,63.38291407818094,190.14874223454282,73.9577225050278,0.38894668266489585,64.29191836526205,72.01229074099214,69.19345854477174,True,4.732628,20,1100
5,115,121,112,69,68.0740589201872,204.22217676056158,72.9363889777237,0.3571423541491152,71.00860541373842,70.96571223192832,68.40271759764536,True,4.664938,20,1100
6,116,121,103,74,61.84429514442285,185.53288543326855,72.30136627071144,0.389695692501459,67.53870901126616,69.94232319670454,67.98533791309097,True,4.51173,20,1100
7,116,120,114,73,52.685515372727025,158.05654611818107,72.61200800505858,0.4594052558301861,65.45493476133645,69.34018782616633,68.8327124180445,True,4.453014,20,1100
8,114,115,108,71,57.5772249899291,172.7316749697873,74.15313181391494,0.42929666389725657,61.01193073517159,70.78042932881647,70.47895938912592,True,4.396083,20,1100
9,116,122,108,67,57.457398397886195,172.37219519365857,72.20758391702726,0.41890505505196307,63.35137552021902,68.16510240175101,69.70505435958842,True,4.340772,20,1100
10,114,123,112,65,53.011734613666135,159.0352038409984,74.15384316507084,0.466273135595871,65.14516203934612,71.98601858220592,69.30324468398159,True,4.681773,20,1100
11,115,120,114,62,59.03227924306677,177.0968377292003,72.57560248203824,0.40980744440515626,62.57577882874668,69.8957729876426,69.3082575567835,True,4.635593,20,1100
12,117,132,117,80,59.73569318406126,179.20707955218379,71.53326771483515,0.399165411844152,64.29255640930697,70.92619498006539,65.43545454710862,True,4.542077,20,1100
13,115,114,104,61,54.75524724241862,164.26574172725586,73.17357122050205,0.4454585018828713,63.4398965344778,67.54256926365326,72.03347264509588,True,4.445426,20,1100
14,114,105,93,49,59.981248236846255,179.94374471053877,74.00066743545143,0.411243344715819,66.58601314573463,71.44725748440513,69.73948682108752,True,4.801905,20,1100
15,111,125,120,63,62.677618607266616,188.03285582179984,76.6181603686401,0.40747219433422693,63.96540494315004,74.16938237395344,71.968656813858,True,4.621448,20,1100
16,119,132,123,68,64.22529897529765,192.67589692589294,69.76081223105479,0.3620629946146622,67.54538921133647,65.93342118732441,67.09305039705607,True,4.614309,20,1100
17,113,116,110,73,62.527250148757005,187.58175044627103,74.92671339192266,0.3994349834867539,66.56514407749798,76.37942931152685,66.45974644393324,True,4.500072,20,1100
18,112,116,110,59,60.3315205759489,180.9945617278467,75.86698518045245,0.4191672084298874,64.11594315201997,72.15739977386326,72.38542488162032,True,4.504168,20,1100
19,110,112,103,61,59.76456202216866,179.29368606650598,77.30218393656362,0.4311483891735578,67.00988072241276,71.51910258003548,76.08434722801384,True,4.266019,20,1100
20,120,123,112,68,63.60878000235618,190.82634000706852,68.56051327067313,0.35928223152072997,62.676772499327335,67.19075971439491,63.98652032332683,True,4.493175,20,1100
