Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,56,51,11,139.7915673671443,419.3747021014329,117.28600205237267,0.2796687579500326,138.0453784841089,112.91438927619404,112.03462415232802,True,16.895752,15,830
2,64,54,48,14,139.68225451834536,419.0467635550361,117.16802511660111,0.27960608530320435,138.7118451638999,110.4767982165807,114.3707933458529,True,15.097232,15,830
3,64,60,56,8,137.46037783357596,412.38113350072786,117.22226875427134,0.2842571088525912,135.38616125867043,110.5807436024202,114.37632770072055,True,17.340749,15,830
4,64,60,51,17,138.60176092607054,415.8052827782116,117.27112216472332,0.28203374757813054,136.71906313372267,111.12109249762221,113.88517758410704,True,17.119542,15,830
5,64,60,51,12,142.42919384676082,427.2875815402825,117.19103766437924,0.2742673616722724,143.1226825959578,112.47446043863364,112.3748443028118,True,17.445895,15,830
6,64,60,51,13,141.6588264406225,424.9764793218675,117.2840903034472,0.27597783879850657,140.97904692829326,112.90280216706302,112.09328488815422,True,17.451256,15,830
7,64,57,49,10,139.8537133941401,419.56114018242033,117.16754267281793,0.27926214191780213,139.54623656182397,111.99726638398994,112.91713485858992,True,17.143253,15,830
8,64,56,52,9,136.98190885512793,410.9457265653838,117.26041928138619,0.28534283653812226,141.5362088710194,107.66606962685991,117.23889316465552,True,17.324461,15,830
9,64,54,50,8,141.549505616566,424.648516849698,117.22279695854401,0.2760466416512515,141.29806148450768,110.94990785023835,113.86479517542026,True,17.330618,15,830
10,64,59,50,12,137.83636488225488,413.50909464676465,117.19158904940325,0.28340752492883575,143.07757744290808,108.67695191719139,116.25579033114417,True,17.435681,15,830
11,64,59,50,13,139.61414969392962,418.84244908178886,117.18829690621637,0.2797908787973222,138.77563011643497,110.56729773685039,114.28996075918462,True,15.642975,15,830
12,64,60,50,13,147.18161284423383,441.5448385327015,117.17931670829658,0.2653848635117,139.41624444109652,114.89820255775126,110.04452191736767,True,16.917041,15,830
13,64,57,53,5,141.16978751947943,423.5093625584383,117.20359182403804,0.27674380352775696,137.15303100869411,113.37082078925975,111.53080682527117,True,17.313067,15,830
14,64,54,50,8,141.28186850975112,423.84560552925336,117.21951304537438,0.27656182231499865,139.31337023933793,110.13855132435589,114.82722858281177,True,17.935432,15,830
15,64,59,52,13,137.92639946604604,413.7791983981381,117.25429071148206,0.28337405835143037,132.14899461221526,111.51763616748688,113.37750939345084,True,18.254366,15,830
16,64,56,51,8,148.9886081348286,446.96582440448583,117.1312758072144,0.26205868415840083,138.45175050018412,120.11960970976035,104.77025799450749,True,18.168034,15,830
17,64,61,50,15,138.05397467349016,414.16192402047045,117.12948666256413,0.2828108521554359,142.52601939120078,110.00680047868845,114.79049860027008,True,18.064542,15,830
18,64,56,50,8,144.90752923886066,434.722587716582,117.25109565470068,0.269714753656055,145.39745026575218,112.46816985447904,112.45149230738011,True,16.700207,15,830
19,64,57,51,12,134.93497128136417,404.80491384409254,117.15926295931212,0.2894215434460736,136.2643586361367,111.90391384413053,112.870390359498,True,15.257583,15,830
20,64,53,49,9,143.78956338281898,431.36869014845695,117.15462276339304,0.2715881459154439,139.8491492295966,110.03789252822708,114.84489000404032,True,16.533426,15,830
