Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,0,14,124.21598226296402,372.64794678889206,105.65888107472836,0.28353539040048686,117.42887545503349,104.67043004109895,97.09631391108957,True,10.422143,15,830
2,77,10,0,10,125.8068618558795,377.4205855676385,106.33989579834015,0.2817543606912843,114.8031013439888,106.9518627296216,95.26212835924741,True,10.483517,15,830
3,76,14,0,14,122.8338029392647,368.5014088177941,106.59381349698873,0.2892629741605524,117.31432372704421,102.75063085051185,100.74525565146263,True,9.863204,15,830
4,76,12,0,12,123.81366975891001,371.44100927673003,106.69953273177158,0.28725835345843187,119.40370167039406,103.77792449488093,99.8412364072848,True,10.148854,15,830
5,76,10,0,10,118.8190321133089,356.4570963399267,106.74482330166052,0.29946050842501926,122.31520767022158,97.93977145373954,105.6727251696476,True,10.800784,15,830
6,76,15,1,15,124.16895448619832,372.5068634585949,107.06129873414329,0.2874075869102568,118.00671247632937,104.34884643786926,99.44956453850813,True,10.657795,15,830
7,76,15,3,13,124.24058721981916,372.72176165945746,106.54691421253182,0.28586180140959927,119.48950257744636,102.99212478903777,100.46746783825562,True,10.365122,15,830
8,77,8,0,8,121.20474503812795,363.61423511438386,105.65023397829626,0.29055582476043973,119.15029249685603,100.97969259152883,100.84165826889303,True,10.35106,15,830
9,76,9,0,9,124.53621754932995,373.60865264798986,106.57674401190512,0.2852630506722247,118.9475549278507,103.93221852047228,99.60018713409966,True,9.955152,15,830
10,76,13,1,13,124.94303336539595,374.82910009618786,106.89005511650112,0.28517010842827095,117.06362137106537,104.77638459011787,98.87767756661697,True,10.370495,15,830
11,77,13,0,13,123.53411270612263,370.60233811836787,105.60298883084505,0.28494960222597454,118.51467773081963,101.776393496818,100.02508076683287,True,9.984948,15,830
12,76,12,0,12,124.26643755120843,372.7993126536253,106.58653503944817,0.28590861469339585,117.8504177192679,103.78191643076141,99.70378829274372,True,10.444931,15,830
13,76,8,0,8,122.50650613528033,367.519518405841,106.92889620924747,0.29094753027829406,119.8860398452994,102.34498498323559,101.38882670840412,True,10.125995,15,830
14,76,5,0,5,119.17862548133358,357.53587644400073,106.89829218624156,0.2989861975515192,125.44309265691768,97.50955021159469,106.20853004581,True,10.304547,15,830
15,76,16,1,16,123.4890241545435,370.46707246363053,106.44461825495871,0.2873254498627772,114.8664773579048,103.91598751020035,99.49171179971275,True,10.885279,15,830
16,76,7,1,6,120.51029773661251,361.53089320983753,106.98942161310603,0.29593438243466486,120.47554651009534,100.48399000897052,103.24089936096762,True,10.837164,15,830
17,76,15,0,15,121.79605251932418,365.38815755797253,106.95818467528204,0.29272482553929524,119.23992715034399,100.85389722162579,102.88211645744164,True,10.506583,15,830
18,76,12,0,12,121.15498688854667,363.46496066564004,106.81218295797275,0.2938720221128325,120.62876510959534,99.63014158253267,104.00860433966379,True,9.951801,15,830
19,77,15,0,15,116.29857867769037,348.8957360330711,106.00903366673303,0.3038415856612379,119.13646158189692,95.48123268261075,106.60013199415964,True,10.562123,15,830
20,76,11,0,11,122.6090310296633,367.8270930889899,106.69983211703347,0.29008149242345,119.39255937776683,102.87575296895383,100.70650209953425,True,9.968124,15,830
