Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,115,108,57,56.80661717080308,170.41985151240925,73.16566138503401,0.4293259308450131,59.57634627009549,68.00570402998277,71.54751586174656,True,7.189259,20,1100
2,123,116,111,43,62.41220512390856,187.23661537172566,66.05171638116268,0.3527713649919836,67.47965649234318,65.19143718381892,61.11424392156845,True,7.345459,20,1100
3,115,113,100,65,61.94383621396729,185.83150864190185,73.26602895527432,0.39426052928655003,66.46763744178439,68.58614555156376,71.04024440767293,True,7.007858,20,1100
4,113,101,92,45,61.38488861640685,184.15466584922055,74.62912661442333,0.4052524342528854,68.10579153232106,71.44542561331716,71.2314856438642,True,7.069069,20,1100
5,111,118,109,49,57.60166999259663,172.8050099777899,76.75742010354593,0.4441851547788535,61.007334676017656,75.44129408170461,70.74346669174201,True,7.191872,20,1100
6,113,112,100,62,59.93448594055677,179.8034578216703,74.60052711409564,0.4149004030171917,62.829883057710546,71.71449558264418,70.92912833431073,True,7.006879,20,1100
7,113,107,94,60,56.76778285572398,170.30334856717195,74.96821168718171,0.4402039790639369,62.50395231798119,70.21051118733311,72.69558542682158,True,7.121246,20,1100
8,113,122,105,63,55.80638170212059,167.41914510636178,74.82560248268562,0.44693575776622646,61.87798774181695,70.07953059958159,72.69339585978528,True,6.832424,20,1100
9,111,107,95,55,52.21623522385258,156.64870567155774,76.59343860279743,0.488950344494958,57.23818204507781,73.29206286970967,72.81935098852958,True,6.790134,20,1100
10,112,117,108,66,58.545962421323566,175.6378872639707,75.50918290171981,0.4299139785724883,59.95407681935172,70.41146508562282,73.93433123798407,True,7.056738,20,1100
11,116,126,115,61,57.20525174130632,171.61575522391897,71.89730142042737,0.4189434782757444,61.954488750677534,66.66736247662125,71.00342963512087,True,6.835966,20,1100
12,116,114,100,58,63.28813914812894,189.86441744438682,72.30858360774049,0.38084325952713277,66.86926705719003,66.87890852932289,71.08539464157374,True,7.014249,20,1100
13,114,119,110,71,67.54455322064369,202.63365966193106,73.93326986556194,0.3648617410794947,65.79228885884758,69.80472140691118,71.34562163252791,True,7.205913,20,1100
14,118,118,103,60,56.970447976785515,170.91134393035654,70.50309410241437,0.4125126658131199,63.794273307962506,69.37865296697171,65.25902688095806,True,7.05999,20,1100
15,117,117,108,52,65.79966537411713,197.39899612235138,71.48105657632117,0.36211459014723635,65.8072407488073,69.22717138560037,67.04744093376452,True,7.068935,20,1100
16,111,103,89,56,64.19600137840885,192.58800413522656,76.61698821980801,0.39782845543178813,66.56477382892973,69.120643329386,77.04773704300399,True,7.160309,20,1100
17,119,122,110,47,62.16058531186386,186.4817559355916,69.88339032909477,0.37474652669632513,65.0215145216137,64.64238862392288,68.44243490461255,True,7.166181,20,1100
18,117,120,107,58,61.62486038337594,184.87458115012782,71.23772741804436,0.3853300273886522,61.93912141861144,68.13835938794082,68.01543032549095,True,7.462881,20,1100
19,115,123,119,65,56.33751427040013,169.01254281120038,73.15390804357182,0.4328312374146704,59.4336096316243,71.60471264814935,67.96220924388791,True,6.841923,20,1100
20,111,120,114,52,56.9340300411597,170.8020901234791,76.58920376102856,0.4484090546295974,58.92539414110452,73.1866369178549,72.92361051405216,True,6.628123,20,1100
