Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,87,70,63,0.0,0.0,0,DivBy0Error,0.0,0,0,False,112.29135,15,8790
2,200,72,56,53,0.0,0.0,0,DivBy0Error,0.0,0,0,False,100.268027,15,8790
3,200,69,55,44,0.0,0.0,0,DivBy0Error,0.0,0,0,False,83.993437,15,8790
4,200,70,54,56,0.0,0.0,0,DivBy0Error,0.0,0,0,False,60.178692,15,8790
5,200,45,38,32,0.0,0.0,0,DivBy0Error,0.0,0,0,False,49.392827,15,8790
6,200,67,59,51,0.0,0.0,0,DivBy0Error,0.0,0,0,False,86.966565,15,8790
7,200,60,50,43,0.0,0.0,0,DivBy0Error,0.0,0,0,False,82.547889,15,8790
8,200,66,48,55,0.0,0.0,0,DivBy0Error,0.0,0,0,False,61.0696,15,8790
9,200,58,47,49,0.0,0.0,0,DivBy0Error,0.0,0,0,False,61.236141,15,8790
10,200,78,68,66,0.0,0.0,0,DivBy0Error,0.0,0,0,False,60.373426,15,8790
11,200,62,47,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,77.148056,15,8790
12,200,89,81,66,0.0,0.0,0,DivBy0Error,0.0,0,0,False,105.936384,15,8790
13,200,61,47,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,99.37924,15,8790
14,200,47,32,37,0.0,0.0,0,DivBy0Error,0.0,0,0,False,43.774547,15,8790
15,200,97,95,67,0.0,0.0,0,DivBy0Error,0.0,0,0,False,138.366294,15,8790
16,200,42,31,35,0.0,0.0,0,DivBy0Error,0.0,0,0,False,56.248305,15,8790
17,200,55,44,44,0.0,0.0,0,DivBy0Error,0.0,0,0,False,53.624988,15,8790
18,200,82,71,62,0.0,0.0,0,DivBy0Error,0.0,0,0,False,89.722034,15,8790
19,200,55,46,41,0.010259530123068128,0.030778590369204384,0,0.0,0.0,0,0,False,68.264705,15,8790
20,200,45,36,39,0.0,0.0,0,DivBy0Error,0.0,0,0,False,47.883384,15,8790
