Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.48777,20,1100
2,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.469999,20,1100
3,200,3,3,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.515663,20,1100
4,200,3,3,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.514812,20,1100
5,200,2,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.369631,20,1100
6,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.520781,20,1100
7,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.340935,20,1100
8,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.497985,20,1100
9,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.353888,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,4.199206,20,1100
11,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.376666,20,1100
12,200,3,3,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.380902,20,1100
13,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.478281,20,1100
14,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.392784,20,1100
15,200,3,3,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.422312,20,1100
16,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.615026,20,1100
17,200,2,1,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.925956,20,1100
18,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.720931,20,1100
19,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.416861,20,1100
20,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.554354,20,1100
