Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,5,0,5,5.88235148546182,17.64705445638546,10.659046919288139,0.6040128082356111,5.799886155485099,3.66507573026019,3.4944662492672727,False,30.09473,2,1100
2,0,3,0,3,6.342635796665273,19.027907389995818,10.659046919288143,0.5601796719324103,6.366960559817031,3.610386363887498,3.5491556156399673,False,26.472115,1,1050
3,0,7,0,7,5.796894292890239,17.390682878670717,10.659046919288134,0.6129171001307382,5.595782670548797,3.6842709174952524,3.475271062032212,False,31.657622,2,1100
4,0,4,0,4,5.799457353314899,17.3983720599447,10.65904691928814,0.6126462224490457,6.1076624968585245,3.563155842064079,3.596386137463385,False,22.451619,0,1000
5,0,7,0,7,6.320301279879333,18.960903839638,10.659046919288144,0.5621592203323809,6.867898264219539,3.506555801039535,3.652986178487933,False,26.494289,0,1120
6,0,6,0,6,5.613507568068798,16.840522704206393,10.659046919288143,0.63294038472011,5.508822619856776,3.597679599543738,3.5618623799837272,False,30.732481,0,1120
7,0,2,0,2,6.425733471395372,19.277200414186115,10.659046919288143,0.5529354206145067,6.466040530635972,3.6793932820932196,3.4801486974342466,False,28.383584,0,1120
8,0,5,0,5,5.897642597156965,17.692927791470893,10.659046919288143,0.6024467541446971,5.830035898959946,3.564112757188508,3.5954292223389546,False,27.203428,1,1050
9,0,2,0,2,5.746917572012601,17.240752716037804,10.659046919288153,0.6182471899485471,5.472372449392408,3.649420362659608,3.510121616867859,False,37.167344,5,1250
10,0,3,0,3,5.664940898274335,16.994822694823004,10.659046919288144,0.6271937701671418,5.755208105269505,3.5342633124781537,3.6252786670493102,False,27.740717,1,1050
11,0,5,0,5,6.012976275803598,18.038928827410793,10.659046919288144,0.5908913451164209,5.995488321009322,3.5405134095047233,3.6190285700227434,False,42.486926,7,1350
12,0,2,0,2,5.512256252302222,16.536768756906664,10.659046919288144,0.6445664855074145,5.506049881307084,3.614591176788616,3.5449508027388488,False,30.087171,0,1000
13,0,1,0,1,6.003817007168276,18.01145102150483,10.659046919288135,0.5917927937378133,6.059303388969072,3.5521808711002905,3.6073611084271744,False,34.332565,2,1100
14,0,2,0,2,6.0201457129465314,18.060437138839596,10.65904691928814,0.5901876481364613,5.934531571574209,3.5783408727811494,3.5812011067463154,False,34.566756,4,1200
15,0,2,0,2,5.851350050689817,17.55405015206945,10.659046919288132,0.6072129694828025,5.714607946336272,3.540838728817685,3.6187032507097783,False,29.578972,2,1100
16,0,9,0,9,6.010644473245649,18.031933419736948,10.65904691928814,0.5911205787628533,6.181049178170946,3.5629588307516746,3.596583148775789,False,25.851685,0,1000
17,0,5,0,5,5.489595451776615,16.468786355329843,10.65904691928814,0.6472272266643693,5.669629986925717,3.544348501404837,3.615193478122626,False,30.965301,2,1100
18,0,4,0,4,6.533379534825673,19.600138604477017,10.659046919288144,0.5438250787090572,6.11638615183236,3.640885713334323,3.518656266193142,False,23.74713,1,1050
19,0,4,0,4,5.56776461846955,16.70329385540865,10.659046919288146,0.6381404177857213,5.516618719444628,3.5893746818959724,3.57016729763149,False,30.289747,2,1100
20,0,5,0,5,6.051768210602802,18.155304631808406,10.659046919288148,0.587103721774699,6.150450534960111,3.6681276070892403,3.4914143724382227,False,24.916635,2,1100
