Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,188,183,106,19.618643150170872,58.85592945051262,12.856717969787919,0.2184438864498459,15.111009259390233,12.233049425940221,12.376779086433256,True,69.640176,15,4590
2,185,193,185,118,17.573929952063402,52.721789856190206,12.888427020877225,0.2444611052855589,16.16957783128888,12.648326961568877,11.96817018412665,True,68.321092,15,4630
3,184,191,186,111,16.633370022801582,49.90011006840474,13.929549711910633,0.279148677083388,17.197136904833812,13.236162538048795,13.147262560971338,True,69.82453,15,4670
4,188,187,178,111,16.389291437121084,49.16787431136325,10.38658274572609,0.21124734170835677,12.517391055646252,8.832858965850665,10.917646743592472,True,66.847436,15,4630
5,186,185,180,114,17.889564032508037,53.668692097524115,11.873682078982563,0.2212403845692064,16.96272809910901,11.187227280795682,11.692349809918603,True,68.759163,15,4630
6,185,185,179,103,16.178664111588898,48.53599233476669,12.689357785726026,0.26144222411697854,14.123125773935755,11.512165066452559,12.98171257320952,True,69.34935,15,4630
7,185,188,186,109,15.528039498316868,46.5841184949506,13.025592532518298,0.2796144470122405,15.975446401487506,11.109186022330293,13.611581554909623,True,68.980113,15,4630
8,186,192,183,126,16.10828516413437,48.3248554924031,12.190572825479489,0.25226299595238116,16.84210740363369,13.63942044080792,9.448395962254367,True,68.402352,15,4670
9,181,191,183,125,17.365541967783518,52.09662590335056,16.510588402543263,0.3169224132321667,18.86041055490418,15.189177352446283,16.132046827951186,True,68.300221,15,4630
10,182,179,175,106,16.1759851410881,48.527955423264295,15.537142649468002,0.3201689111760826,17.57304557353619,16.674360759567886,12.899488325283741,True,71.326357,15,4630
11,183,193,189,121,17.46137435273677,52.38412305821031,14.587185725392615,0.2784657807325139,14.751640612218905,13.46561932173846,14.4408889607346,True,69.643533,15,4630
12,184,188,181,109,18.415361170462504,55.24608351138751,13.700725754083876,0.2479945162313603,15.009072586302644,12.849107022159295,13.357746783639483,True,67.838159,15,4590
13,185,187,179,119,14.636055732359338,43.908167197078015,12.980769252745533,0.29563450449850187,14.656714462215096,11.877176549438481,12.82756723190314,True,75.041722,15,4630
14,186,188,181,106,16.36139112406419,49.08417337219257,12.060086317266235,0.24570213754681625,14.628478797456811,12.99315254453198,9.991775427823114,True,72.299506,15,4670
15,179,188,179,117,20.455058681555432,61.3651760446663,17.89445967539167,0.29160610021499334,20.285462972649164,17.97619750359785,16.398619144467375,True,74.52658,15,4670
16,183,185,177,119,18.524356122407085,55.57306836722125,14.567708264171637,0.2621361154275248,19.235667005674255,13.762243035711954,14.078572008464347,True,71.40942,15,4630
17,187,186,178,120,15.216155978980261,45.64846793694078,11.27380272826998,0.2469700131851898,12.848846574784448,12.609627553692528,8.796508921682054,True,70.962495,15,4590
18,185,192,186,108,19.095272736335215,57.28581820900564,12.875320751822683,0.22475581486586174,21.16708390832286,10.130822581622573,14.497640918684509,True,68.505377,15,4630
19,182,187,181,111,18.963305566752613,56.88991670025784,15.300685088094731,0.26895249590030396,18.257966188258973,15.164959175947434,14.260956171257417,True,71.239127,15,4630
20,185,191,184,104,17.571774281786443,52.715322845359324,13.09169935464667,0.24834713415397716,17.671611520756485,10.720761367054118,14.035511222765253,True,70.43442,15,4630
