Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,10,1,9,122.22991150470536,366.6897345141161,106.52989387948733,0.29051779707071773,120.28943784211697,102.45797790572928,100.95382716200147,True,11.511298,15,830
2,76,12,0,12,122.40834639067072,367.22503917201215,106.48539865905109,0.2899731426243301,119.51707487889894,102.7603883240568,100.71360228334704,True,10.809421,15,830
3,76,15,0,15,124.14166955795574,372.4250086738672,106.75941173652518,0.28666015775007864,118.2699166457628,105.06306776319013,98.58932412804484,True,10.763062,15,830
4,77,15,0,15,118.47291167263984,355.4187350179195,106.27368026086648,0.2990097870206768,119.5365703549734,98.45529638891436,103.77939589078366,True,10.136075,15,830
5,77,18,0,18,120.12140872682991,360.3642261804897,105.93481204398202,0.29396594985797564,119.85444922313376,100.77736359793508,101.2205484971034,True,10.466486,15,830
6,77,14,0,14,123.84935958741352,371.54807876224055,105.72324712079133,0.284547958027379,116.35392808669484,104.55643589410433,97.3162487923354,True,10.042273,15,830
7,76,11,1,10,117.3357891807929,352.0073675423787,106.54283592509371,0.30267217606536845,126.44975867065665,96.98972257452317,106.44903186693442,True,10.593377,15,830
8,76,18,0,18,121.32963857828517,363.9889157348555,106.3951525285603,0.29230327608674467,118.5761426750732,102.84745974440432,100.51916895854428,True,10.568629,15,830
9,76,15,0,15,121.83916933940516,365.5175080182155,106.49377127239634,0.29135067113416974,121.96768435288186,101.21292399683493,102.25783944272487,True,9.678074,15,830
10,77,11,0,11,128.56448322080053,385.6934496624016,105.74031500115552,0.274156367171157,113.13460820605691,108.6242096875584,93.19777624999526,True,10.26318,15,830
11,76,12,1,12,121.7345456680488,365.2036370041464,106.54630177501596,0.29174490881044063,118.82527400343135,101.86034636734122,101.59824158674789,True,10.917111,15,830
12,77,9,0,9,119.50683317012303,358.52049951036906,105.95355842980058,0.2955299866381454,117.8121234850237,99.64649342607014,102.3811282393008,True,10.92915,15,830
13,76,16,2,16,118.16811909021368,354.50435727064104,106.64763842022509,0.3008359029528276,124.23084094324633,96.85991694088816,106.66834504460893,True,10.776556,15,830
14,76,17,0,17,127.28509397425161,381.85528192275484,106.64253299181033,0.27927473584975304,116.45740070304865,107.28782188075809,96.2772584193056,True,10.353044,15,830
15,76,12,1,12,123.06110932866264,369.18332798598794,106.42541507069788,0.28827253833828914,117.34202337464973,103.21122357913964,100.20236251450729,True,11.041616,15,830
16,77,16,0,16,122.75444095905293,368.26332287715877,106.0539345650919,0.28798397227428535,117.03753471423016,103.43075236430387,98.64344549288161,True,10.324213,15,830
17,77,13,0,13,118.0759958971665,354.2279876914995,105.67920886751078,0.29833669992092154,121.91417127362674,98.48127492711211,103.35506528428053,True,10.410364,15,830
18,76,16,1,15,120.79170114120478,362.37510342361435,106.72561867231751,0.29451697333510213,119.13968281902984,101.58416210307564,102.00236284007184,True,11.118896,15,830
19,76,8,0,8,118.16806706473608,354.50420119420824,106.8191295176058,0.3013197845265789,124.20673673711697,97.43767063860216,106.2382039008158,True,10.759583,15,830
20,76,12,0,12,124.6619302287464,373.98579068623917,106.68705767350353,0.2852703507203839,117.4362904192371,105.03187754933099,98.53131957835471,True,9.969418,15,830
