Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,178,165,129,23.928058147238843,71.78417444171653,20.788827452010224,0.289601818418755,24.158638627358666,19.95282642355851,19.53468732999447,True,80.813002,15,4710
2,178,189,180,138,23.084308123158415,69.25292436947524,18.873943239058985,0.27253640782537253,18.722550490821025,18.640063184265795,17.443010520049366,True,76.343468,15,4630
3,176,189,182,140,23.848935795142324,71.54680738542697,20.89992199540776,0.2921153683744212,25.66808943737574,20.240940976136738,19.329063343075163,True,80.693527,15,4670
4,179,179,166,135,24.943956872323287,74.83187061696987,17.996073165412675,0.2404867473850326,29.598847235138187,17.175024768474074,17.240660390430808,True,81.237858,15,4630
5,177,183,177,127,22.77714110299839,68.33142330899517,19.527808338078426,0.2857807929709519,25.955157982242703,20.455983278392047,17.170936679434487,True,82.51762,15,4630
6,175,177,168,127,26.894924036352865,80.6847721090586,21.48805459494793,0.2663210669530469,23.390379285179684,19.96941378768549,21.082956316152522,True,80.287713,15,4590
7,175,182,173,134,29.5582689114942,88.6748067344826,21.43647367139037,0.24174254741346346,24.94397854929874,22.125356616100277,18.877668373384214,True,80.567272,15,4630
8,176,182,177,137,27.553784932087435,82.6613547962623,20.683614363669047,0.25022109079446514,26.560900552953374,20.398087591946755,18.989609324674117,True,81.254701,15,4670
9,176,176,168,122,26.078930070430534,78.2367902112916,20.408291201688698,0.26085286917539274,24.15929543876764,18.713039612346808,20.538263244156557,True,80.883419,15,4670
10,175,185,175,124,25.439261388375165,76.31778416512549,21.614911295060562,0.2832224694612898,23.206452990597626,17.8301855590999,23.27870709974945,True,76.6339,13,4570
11,176,186,174,138,27.445239896372144,82.33571968911643,20.796735989997394,0.25258461416893907,25.64044369305173,21.60275660983474,17.89373425945348,True,80.706524,15,4710
12,180,191,180,133,22.283096233615144,66.84928870084543,17.222469739232448,0.2576313087833145,18.89405152418313,17.26566427513601,15.575314710018349,True,78.585044,15,4630
13,175,183,170,131,25.19949861129585,75.59849583388755,21.691701482093436,0.28693297720839017,25.511334537716962,22.250186036055112,18.88495433050951,True,82.177265,15,4670
14,177,178,170,134,24.51944448707507,73.5583334612252,19.715478554524534,0.26802508467537745,22.649985172534336,19.669881146717508,18.05892139724111,True,79.196982,15,4630
15,176,178,170,127,26.314177375440867,78.9425321263226,20.410376127295546,0.25854726948250384,24.874189481482286,22.052128612595943,17.183692788983393,True,81.159897,15,4630
16,179,186,174,141,21.289173971949317,63.86752191584795,18.18088151652584,0.28466552280642776,20.922570192903297,15.82821283961564,18.70373830449014,True,77.244735,15,4630
17,177,186,178,139,27.786972309006376,83.36091692701913,19.71278149251602,0.23647510391199483,24.802984341440542,17.05871958978918,20.665449316719982,True,80.224404,15,4630
18,177,184,170,130,24.24659548621568,72.73978645864703,19.70577158953885,0.2709077459382107,24.512438158417044,15.146103308405646,22.517750228103555,True,79.737286,15,4590
19,175,184,177,129,24.07163772126201,72.21491316378604,21.35670663148243,0.29573817506426475,22.109257500342288,21.521077823063685,19.441818354852998,True,78.957245,15,4630
20,173,184,175,126,28.445371477653644,85.33611443296093,23.140194671677076,0.2711653187567586,24.098091115831885,23.24300611169849,21.02517483815083,True,77.784548,15,4670
