Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,48,6,48,10.710853599367542,32.13256079810263,10.659046919288139,0.33172105349031306,8.715680380952032,3.6397247855584736,3.51981719396899,True,182.401194,0,3520
2,0,34,0,34,9.53530683176506,28.60592049529518,10.659046919288137,0.37261681269935826,9.061672388677797,3.530094480152691,3.6294474993747725,True,148.643085,2,3020
3,0,39,1,38,9.485670421653467,28.4570112649604,10.65904691928814,0.37456663386196165,9.111660698881845,3.5968830405879206,3.562658938939543,True,144.878852,0,2920
4,0,50,9,50,11.165937117419386,33.497811352258154,10.659046919288143,0.3182012940248287,10.436323793760712,3.5341904301096996,3.6253515494177666,True,277.053403,0,5200
5,0,34,0,34,9.440010043850167,28.320030131550503,10.659046919288137,0.37637837494435467,9.112038663813237,3.5660331451640648,3.593508834363398,True,131.274559,1,2730
6,0,41,3,39,9.140289161813989,27.420867485441967,10.659046919288148,0.38872026659795317,9.175717447858773,3.6418779486053006,3.517664030922164,True,134.123406,0,2800
7,0,39,3,36,9.349963794996958,28.04989138499087,10.659046919288146,0.3800031441473482,9.01743781035865,3.585973089254301,3.5735688902731644,True,165.530214,4,3120
8,0,39,2,38,10.265766727400976,30.797300182202928,10.65904691928814,0.3461032901009864,9.26159217264846,3.5765143164159467,3.583027663111519,True,157.075393,0,3280
9,0,30,1,30,9.070135555177767,27.210406665533302,10.659046919288135,0.3917268510650253,9.325378592901895,3.5006467997935387,3.6588951797339244,True,126.913522,1,2610
10,0,30,1,29,9.17066765227164,27.512002956814918,10.659046919288137,0.38743260299947796,9.210241495078296,3.542974871469484,3.6165671080579798,True,138.607115,0,2800
11,0,57,11,51,10.344882898888295,31.03464869666489,10.659046919288144,0.34345634208624404,10.370808631479306,3.5839667328946754,3.5755752466327904,True,197.980382,0,4000
12,0,63,7,61,12.431984032775677,37.295952098327035,10.659046919288144,0.28579634838619045,11.377116654600712,3.620175907457481,3.539366072069983,True,304.112738,0,5440
13,0,33,1,32,9.061330418061758,27.183991254185273,10.659046919288144,0.39210750252309134,9.13180285093341,3.66968817442114,3.4898538051063253,True,137.607114,1,2850
14,0,34,0,34,8.95587112277454,26.867613368323617,10.659046919288143,0.3967247396769133,8.400289274310328,3.6254290849932516,3.534112894534213,True,125.969432,0,2560
15,0,49,3,47,9.526484912157178,28.579454736471533,10.659046919288139,0.37296187130140196,9.595741795746207,3.5848626281310088,3.5746793513964548,True,154.644037,1,3210
16,0,39,3,39,9.361430735020281,28.084292205060844,10.659046919288143,0.3795376732822685,9.78318541434873,3.523015573652353,3.636526405875112,True,138.144714,1,2970
17,0,46,2,45,9.372438363391515,28.117315090174543,10.659046919288143,0.3790919184532272,9.36118169192379,3.6082348698696074,3.5513071096578583,True,165.923523,3,3190
18,0,30,0,30,9.825943685021583,29.477831055064748,10.659046919288148,0.3615953595560335,9.15068941267897,3.581925365784721,3.577616613742742,True,135.353433,1,2730
19,0,38,2,36,9.209212154520687,27.627636463562062,10.65904691928814,0.38581103140495926,8.454540847217388,3.598006782620171,3.561535196907294,True,135.870116,2,2660
20,1,74,15,70,13.082933855786607,39.24880156735982,10.606153531647038,0.27022872312278073,12.380059556439845,3.54037169266691,3.583363898127515,True,377.9607,0,7000
