Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,131,126,78,62.96074119615898,188.88222358847693,68.91614500994278,0.3648630543448723,62.80804445580542,63.888058506468056,67.49934931087142,True,8.545557,20,1100
2,120,114,111,55,54.5197018163502,163.5591054490506,68.77151926323161,0.4204689129010567,58.37979330838552,63.193210484186864,68.0773795199286,True,8.505169,20,1100
3,121,123,113,64,51.00570761758664,153.0171228527599,68.01757565214864,0.44450957111249745,61.034110438845346,63.72141238331509,65.97061735758346,True,8.444325,20,1100
4,116,128,122,70,59.92059076198089,179.76177228594267,71.99751030305849,0.4005162465161603,61.05617940033454,67.9573962574911,69.83756655119507,True,8.624043,20,1100
5,121,130,121,64,58.62382196293614,175.87146588880842,68.44531463442385,0.3891780527814397,63.80783716366606,69.8439718839908,60.15829166304594,True,8.564547,20,1100
6,123,131,125,64,49.31338851283391,147.94016553850173,66.53991363153554,0.449775849508688,57.14809286903433,65.33799928010058,61.268392217128174,True,8.62724,20,1100
7,119,119,112,76,58.92061953822407,176.7618586146722,69.81462520503197,0.3949643082064593,61.75298876295934,65.48391518075846,67.5867937947097,True,8.507256,20,1100
8,117,122,110,64,59.143166487330326,177.42949946199099,71.61727962596804,0.4036379510911596,63.736773457353294,65.27133368382997,71.1286744527013,True,8.138645,20,1100
9,122,124,118,66,57.76606904457401,173.29820713372203,67.35429910057093,0.3886612574623946,61.34874579405525,61.498286294110606,66.7003539643503,True,8.715421,20,1100
10,122,130,122,73,63.55215624251935,190.65646872755806,67.06332920065059,0.35174956112547073,64.70273356171582,62.8122856307288,65.22362128201846,True,8.586541,20,1100
11,121,125,122,57,55.15700172734574,165.4710051820372,68.15748370531023,0.41189985901354215,59.924818737116496,62.81229358353339,67.02340409248782,True,8.603925,20,1100
12,121,128,118,79,56.694913566628976,170.08474069988694,67.74577134289474,0.3983059918492722,59.76565506450939,66.39319073392161,63.151624571353445,True,8.126773,20,1100
13,127,131,123,78,59.19487447771572,177.58462343314716,63.06285524468214,0.35511439011735463,60.195243033457494,64.33968221653093,55.679387401425764,True,8.751906,20,1100
14,117,111,106,49,56.75883001216195,170.27649003648585,71.72837334475726,0.42124648757669203,59.97718159927843,69.57811879657577,66.8755890669324,True,8.270454,20,1100
15,119,122,116,58,52.14105499694704,156.42316499084112,70.01026968734435,0.4475697042151243,56.07128624355572,68.44624782075478,64.77131023668709,True,8.220964,20,1100
16,116,116,109,61,54.755160319311,164.265480957933,72.39179830416282,0.4407000051502102,59.20893144849023,68.80043298504982,69.1316332528168,True,8.522866,20,1100
17,128,127,117,63,63.83300996939928,191.49902990819783,61.92963481099498,0.32339398711671413,69.73726589121202,59.119840439017196,59.06047048849413,True,8.873136,20,1100
18,116,117,110,60,64.43405995290563,193.3021798587169,72.24144190045966,0.3737228517198326,67.15192955518441,67.67204218729823,70.26784798406722,True,8.390163,20,1100
19,119,126,119,65,61.01248567873777,183.0374570362133,69.95393755923777,0.3821837272651665,63.84491229460355,68.22482212612911,64.87841438133299,True,8.338154,20,1100
20,125,133,124,71,54.66750212548699,164.00250637646099,64.8944531336642,0.3956918376887586,61.923352661433555,58.869587006353406,64.45470650325434,True,8.609351,20,1100
