Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,6,6,3,0.0261844378078131,0.0785533134234393,0.05507715035612664,0.7011435667803712,0.029153670604394888,0.01455498037314518,0.022273367220088408,False,123.931751,0,24040
2,199,6,4,6,0.028287147685463143,0.08486144305638943,0.052015380664784144,0.6129448049831128,0.014452822154425338,0.02027538095016829,0.014791207114351189,False,66.27167,0,24040
3,199,7,6,3,0.02845978313887154,0.08537934941661462,0.05192109427886179,0.608122392986495,0.01420762633899586,0.02082705952756445,0.013805098253253314,False,50.823579,0,24040
4,199,7,7,3,0.025948534316288407,0.07784560294886522,0.05337187505405596,0.6856119425154247,0.02852193933819147,0.014835555972955198,0.021216445375375297,False,123.173019,0,24040
5,199,6,3,3,0.02884650358730667,0.08653951076192001,0.052387374998608315,0.6053578826292642,0.014505091654034574,0.02093627327713435,0.01426911928517972,False,53.362533,0,24040
6,199,8,8,5,0.03069250123938283,0.09207750371814849,0.054037581635023674,0.586870619347306,0.014564590760020701,0.023580169015900414,0.013008895199600613,False,79.690931,0,24040
7,199,8,3,6,0.028112504337582722,0.08433751301274817,0.0523162920445242,0.6203205451009238,0.023293217052694715,0.020009766955670638,0.015017615457410568,False,47.079575,0,24040
8,199,9,8,6,0.028341213935316967,0.0850236418059509,0.05218750632376863,0.6137999409961286,0.014454946605539476,0.02033541525929654,0.01452338994812001,False,24.726517,0,24040
9,199,4,3,2,0.02504331686619099,0.07512995059857297,0.05105648716877366,0.6795756787006784,0.027279315929463976,0.01433870689814776,0.02024125915737715,False,77.396424,0,24040
10,199,8,5,7,0.02572492467989096,0.07717477403967288,0.05347130336559475,0.6928598629664533,0.02935593357536148,0.014134421361413317,0.022103874849640274,False,76.53014,0,24040
11,199,3,1,2,0.0261032647620858,0.0783097942862574,0.05472286160802919,0.6987997109019671,0.028839099486959396,0.014823526498694048,0.021769520120947086,False,42.483544,0,24040
12,200,12,8,6,0.0,0.0,0,DivBy0Error,0.0,0,0,False,133.399789,0,24040
13,199,7,6,5,0.026425923848081068,0.0792777715442432,0.05592347968025345,0.7054118524136841,0.02921567458447294,0.015365403665802586,0.02189680009121687,False,41.958828,0,24040
14,199,4,2,3,0.02958891148792908,0.08876673446378724,0.054673987059140956,0.6159287867173421,0.014566711485818118,0.02226882316464447,0.014447011500164168,False,30.78314,0,24040
15,199,6,4,5,0.02590140121423734,0.07770420364271202,0.053894830895514924,0.6935896434036718,0.02924917472719546,0.014299325701736386,0.021846721188377966,False,80.472266,0,24040
16,199,11,6,7,0.026517023338622714,0.07955107001586814,0.05539502718491038,0.6963454693175173,0.03069105691822016,0.014351996373358187,0.02313316082067708,False,101.437175,0,24040
17,199,4,4,3,0.025811772279366263,0.07743531683809879,0.0534071921653256,0.6897006991911582,0.028724062980151066,0.014438057908612922,0.021383553681108874,False,38.44939,0,24040
18,199,2,2,0,0.028433097582625022,0.08529929274787507,0.051891712361798736,0.608348682505242,0.023555657103413452,0.0204250230293578,0.015016092565765138,False,36.126062,0,24040
19,199,3,3,2,0.023656709205251092,0.07097012761575328,0.04902618611889891,0.6908003094532487,0.027050783833588055,0.013133500910929834,0.01998061689859919,False,64.717842,0,24040
20,199,10,9,2,0.027035695786015168,0.0811070873580455,0.05057802975283158,0.623595685658837,0.022117530511380545,0.018728759591746257,0.01512406535313023,False,151.435034,0,24040
