Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,2,17,121.60609662949271,364.81828988847815,106.52989387948733,0.29200809507673703,117.91138477980245,101.74835598424298,101.66344908348778,True,12.446122,15,830
2,76,9,0,9,122.92651625925055,368.77954877775164,106.8247693545218,0.289671077771454,119.21570213412414,102.20796265919925,101.44913558230058,True,12.391382,15,830
3,76,15,2,14,119.23586075701235,357.70758227103704,106.96160186384097,0.29901966624457954,118.75356577197235,98.8020015058916,104.93955188312707,True,12.197456,15,830
4,76,19,1,19,119.66946300587227,359.0083890176168,106.59356377808204,0.2969110668131251,119.0589696525084,100.4772152201395,103.03062081223958,True,12.616651,15,830
5,76,20,6,15,121.10060269812244,363.30180809436735,106.54411273263176,0.2932661229832278,113.5406737253377,100.42405466877567,103.0638831511502,True,12.581317,15,830
6,76,15,1,14,125.6303740263108,376.8911220789324,106.59459805031098,0.2828259722923026,117.6621452559758,106.59221846631534,96.89044035341813,True,11.863567,15,830
7,76,13,4,10,120.14371098733749,360.43113296201244,106.7022262638539,0.2960405373059151,118.88716433093236,99.75400722637015,103.80011761166021,True,11.462803,15,830
8,76,21,2,19,121.42834354235359,364.2850306270608,106.97763901601138,0.29366465822618565,120.70778388131126,102.31838441065639,101.40384528261006,True,12.055142,15,830
9,76,13,2,11,123.48593919781419,370.45781759344254,107.18189313980832,0.28932280019377177,116.90274646306938,104.59789405733416,99.30984003678326,True,12.637627,15,830
10,76,16,3,14,115.41080273065185,346.2324081919555,106.99447685580887,0.30902501997008264,121.79374429798679,97.28940421035395,106.50462478059087,True,12.358326,15,830
11,76,16,3,15,123.17111508869853,369.5133452660956,106.48810000513603,0.2881847201714767,118.69964094331513,103.49127212161633,99.92658301004948,True,13.085239,15,830
12,77,15,2,14,119.37939844825931,358.13819534477796,105.8974856783075,0.295688890642788,119.86376549969201,98.77418204777271,103.18014634698407,True,11.715601,15,830
13,76,15,1,15,122.37334442014222,367.1200332604267,106.80455290882642,0.2909254282864528,112.55983667900834,103.65664713465151,100.02027874226481,True,12.228057,15,830
14,76,10,1,9,122.63866579445828,367.9159973833748,106.7456150058001,0.2901358347149263,115.28371702593319,103.91675125605424,99.66535548888523,True,12.189397,15,830
15,76,14,2,12,122.46991994107475,367.40975982322425,107.03001918842799,0.29130967898055965,118.38529900438486,105.55902254720544,98.20699524577672,True,12.321331,15,830
16,76,12,0,12,118.65866960829203,355.9760088248761,106.5730279555199,0.2993826137534706,122.03890307830956,97.62415599123034,105.82035769037346,True,12.440332,15,830
17,76,8,0,8,123.96461277608272,371.89383832824814,106.69668582626636,0.28690092394618183,115.77017119194379,103.68350595979214,99.84220947373107,True,11.630546,15,830
18,77,11,1,11,122.28319339259326,366.8495801777798,105.83862942480347,0.2885068844116239,115.58813759956395,102.26155966519765,99.61122237807585,True,11.937438,15,830
19,77,11,2,9,121.34996917124859,364.0499075137458,105.86235755523822,0.29079078272047376,115.5218750989279,102.17666333825906,99.75612267311413,True,12.241549,15,830
20,76,11,1,11,123.23203833019733,369.696114990592,106.69429725872084,0.288599995868055,118.02647166509723,103.54180575863415,100.05750109193129,True,12.554194,15,830
