Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,152,145,81,58.71135231488353,176.13405694465058,76.65875615529099,0.43522960570527647,70.15651867880077,69.47844189609043,77.62850368688432,True,11.295288,20,1100
2,109,135,122,61,62.80311883290578,188.40935649871733,78.64431923290134,0.41741196241194495,62.54392286157558,76.05355412232787,74.58157337367113,True,10.41883,20,1100
3,117,145,130,82,66.0490215785991,198.1470647357973,71.52917737750556,0.3609903455944714,72.45492154556219,68.91286414846027,68.39799311878744,True,11.304862,20,1100
4,114,146,138,82,75.26488427060922,225.79465281182763,74.14009772812372,0.32835187549773587,68.06666252412204,67.28239974646642,74.92543309137051,True,11.995899,20,1100
5,106,129,114,68,64.03415437475172,192.10246312425517,80.98521734223314,0.42157302944028635,66.91702243613798,76.74773036927618,78.67015290312742,True,11.437927,20,1100
6,110,131,118,65,63.333372802801385,190.00011840840415,77.5547647996813,0.4081827182495633,72.72943052161165,76.25917645136906,72.51670909423274,True,11.420173,20,1100
7,114,129,117,56,69.87373483494021,209.62120450482064,74.15865880654543,0.3537746049199904,68.29932635548688,73.93851219734401,68.28379812329308,True,12.350339,20,1100
8,102,137,130,63,73.62511466938771,220.87534400816315,84.51571762822341,0.38263989132757104,70.49888040020443,82.99874780769899,79.15171453959316,True,11.360368,20,1100
9,105,137,122,68,69.38634125605334,208.15902376816,81.95352055247369,0.39370630717287836,72.97599295248003,73.56508701946416,83.59435308548275,True,12.510644,20,1100
10,116,138,129,63,69.12003755013498,207.36011265040494,72.38590608284433,0.3490830765745293,70.7911708566147,70.35583658213042,68.51405861235084,True,11.651252,20,1100
11,107,137,127,65,69.01631359550629,207.04894078651887,80.18122608272377,0.38725735943462714,66.32563691531494,76.23315470769106,77.66467285669523,True,12.951974,20,1100
12,112,132,119,71,71.43633685868835,214.30901057606505,75.89258190902936,0.35412688297626516,70.11303576480347,74.64360552317399,70.87398123159994,True,10.871842,20,1100
13,117,150,145,85,65.96464933921975,197.89394801765923,71.55953726887103,0.36160548609847004,57.25540857163336,68.9024259309895,68.39497535480976,True,11.559036,20,1100
14,109,144,128,86,68.21128095718629,204.63384287155887,78.34457167503224,0.38285246748850943,66.6704941930621,71.18116776126182,79.2625729312588,True,11.424626,20,1100
15,116,150,140,91,52.9478164770577,158.8434494311731,72.41558394801882,0.4558927938630325,61.07159651409738,70.8978770454368,67.96889424021482,True,12.084779,20,1100
16,110,125,114,57,68.17349066097624,204.5204719829287,77.52132362026154,0.37903943242773386,69.71418258545913,73.4741371934758,75.35236191005613,True,11.400552,20,1100
17,108,140,132,71,59.83541396774975,179.50624190324925,79.22004323948653,0.4413219417862069,65.27364151631271,76.09549550356667,76.04378928662432,True,10.813736,20,1100
18,109,141,135,66,62.99917672989024,188.99753018967073,78.34044338381716,0.41450511710495724,58.586001191741126,76.8887805086571,73.50311497225027,True,11.886561,20,1100
19,116,149,139,77,73.37518310177524,220.1255493053257,72.34781499766284,0.3286661417812642,72.90184327762569,70.84494598030037,67.97748260766213,True,12.027995,20,1100
20,117,137,130,86,66.79644159320324,200.38932477960972,71.60596896687159,0.3573342494447974,68.83589650374857,67.9248126612327,69.4223415998723,True,11.228415,20,1100
