Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,13,115.8073452389767,347.42203571693005,106.52989387948733,0.3066296404016381,117.16284434818725,99.65197780203805,103.7598272656927,True,3.511292,9,610
2,76,13,2,12,117.48486756747607,352.45460270242825,106.72950490877764,0.30281773621463426,117.7819449910191,101.83265973731126,101.77857067039959,True,5.190242,15,910
3,76,19,4,15,118.22721267135924,354.68163801407775,106.92601755647735,0.30147040640494993,113.75695758956964,102.04629233374827,101.67729148418678,True,3.200641,8,560
4,77,15,0,15,115.0444425426215,345.1333276278645,105.80396180283218,0.3065596780526334,117.8074421366399,99.68393402950699,102.22817408211769,True,5.293652,15,910
5,76,13,2,11,118.45498600892078,355.36495802676234,106.61478839684905,0.30001491702741256,114.34085088877882,102.889131701011,100.5885423023566,True,3.526728,9,610
6,76,21,2,19,118.01683850645361,354.05051551936083,106.67629983770284,0.3013024841418975,114.89395558238061,102.95581963163846,100.58902528035986,True,3.558563,9,610
7,76,17,1,16,119.57945770155929,358.73837310467786,106.81212688857441,0.2977438013228856,115.3574820208483,103.6960739878502,99.8975396086372,True,3.108019,8,560
8,76,15,2,13,117.36093575733392,352.0828072720018,106.25660192170167,0.30179434987182735,114.08398918681155,101.49864544876704,101.84470318288838,True,4.328324,11,710
9,76,19,3,16,115.9094592845893,347.72837785376794,106.91097557343203,0.30745542320503927,119.35282248979061,99.21969732468182,104.46230826341294,True,4.484805,13,810
10,76,20,0,20,116.18680872496364,348.56042617489095,106.71182111951083,0.30615013382491085,116.66752016632725,100.6383751979434,102.98489046945426,True,4.688421,11,710
11,77,17,3,14,116.95554359046805,350.8666307714042,106.048931961849,0.3022485544683836,115.64911901577263,100.80548870783035,101.20813007644837,True,5.558833,15,910
12,76,17,1,16,115.89989828699268,347.69969486097807,106.68164532887346,0.30682122218004343,116.09331359947912,100.58132928028841,102.96143549312468,True,4.505871,11,710
13,76,12,0,12,116.81820845304742,350.45462535914226,106.68432985389747,0.304416954818526,116.5488912405348,101.57620035088735,101.97484386818628,True,3.139028,8,560
14,76,14,0,14,115.8029791657414,347.4089374972242,106.61494559325416,0.3068860184234783,120.06446207519366,99.38746558191241,104.17473648983032,True,4.200921,13,810
15,76,16,0,16,119.62782801877303,358.8834840563191,106.87318909214721,0.29779355651645356,115.18917182254262,102.95911015796906,100.692851521173,True,4.907846,12,760
16,76,20,5,16,118.38683696464415,355.16051089393244,106.53965611841735,0.2999760751843132,114.25125960969322,103.11263090114558,100.42858693353882,True,3.743919,10,660
17,77,17,4,13,118.20629986216132,354.61889958648396,105.72219200139575,0.2981290397231419,112.31500322589046,103.38050624807525,98.44609905813472,True,5.576666,15,910
18,76,15,1,14,117.40628735905973,352.2188620771792,106.47554104635438,0.30229937266398627,116.06738074908633,101.94738738936562,101.50610519723189,True,4.167124,11,710
19,76,13,0,13,121.09905279873036,363.2971583961911,106.62871983906207,0.29350276316441454,112.72057692505221,106.18642500304877,97.31232994213913,True,5.447109,13,810
20,76,12,0,12,117.10308849225034,351.309265476751,106.72603616375763,0.3037951077633065,115.72032411356567,101.9899876257423,101.60222182763286,True,4.751486,11,710
