Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,107,92,59,62.37261220514089,187.11783661542268,75.50266067012109,0.4035032791945928,64.07921187945172,71.82827444122368,72.52059781675113,True,7.141167,20,1100
2,116,105,95,54,56.065522081744184,168.19656624523256,72.12244674147206,0.4287985679583773,60.75816313523838,70.87317749558409,66.9120995250323,True,7.160365,20,1100
3,113,111,99,59,63.53817115712096,190.6145134713629,75.05636209388123,0.39375995419759774,72.10115848302621,70.58694159486231,72.33879870557145,True,6.998778,20,1100
4,118,109,102,49,62.2944441529817,186.8833324589451,69.9606868123648,0.37435487633833747,64.47056267688153,68.73160478890294,65.53563084595976,True,7.235356,20,1100
5,112,99,87,33,64.26784909577815,192.80354728733442,75.6700318848895,0.3924721974752815,68.32619414090543,67.31261044266695,77.11362201080765,True,7.221476,20,1100
6,118,108,98,52,54.742274846028856,164.22682453808656,70.67596778267423,0.4303558080810572,63.92572096113566,67.30894850267372,67.35524194331776,True,7.193418,20,1100
7,112,112,102,58,61.02297895526822,183.06893686580466,75.31399219407186,0.41139689498103876,64.36957033772472,72.23258456761091,71.99285815628596,True,6.934187,20,1100
8,117,109,103,38,62.3193408576157,186.95802257284709,71.63231539012982,0.38314651815606743,63.07874689159664,69.29455351930275,67.10009411964415,True,6.926368,20,1100
9,115,122,111,61,54.64110328805741,163.9233098641722,73.14355206586286,0.4462059247490185,62.15013652997436,72.32096691549262,67.26008198997349,True,7.159325,20,1100
10,112,112,99,54,54.17711154065184,162.53133462195552,75.69671601524499,0.46573613753504184,58.837829210353,69.85970017763213,74.57576736144374,True,7.15308,20,1100
11,113,120,114,57,65.43308316920924,196.29924950762774,74.62600037295738,0.3801644711334344,64.94006106710584,74.60517928888072,68.0327495158791,True,7.065971,20,1100
12,121,120,110,54,55.66586285533455,166.99758856600366,68.32602246313606,0.40914376698398297,62.08328651989869,72.98644489616338,56.91854028056692,True,7.184681,20,1100
13,113,110,102,54,60.37053666690994,181.11161000072983,74.85419898980501,0.4133042547051698,65.38138300024467,74.05055105967574,68.77553079322222,True,7.070414,20,1100
14,112,110,102,43,59.802395439946885,179.40718631984066,75.9200885003122,0.4231719478893371,63.306897092361574,68.20138491018844,76.36959801203442,True,7.082011,20,1100
15,116,113,108,44,57.11344077437967,171.340322323139,72.17171401965935,0.42121850269166194,60.04893542112133,66.23949209245083,71.59120447706266,True,7.004934,20,1100
16,113,109,98,55,57.68925416408241,173.06776249224725,74.9390277316019,0.43300396707306404,63.62584772705136,68.69868927120359,74.19992200521436,True,6.969097,20,1100
17,118,119,102,77,61.77319947361538,185.31959842084615,70.37578447603399,0.37975359905656686,69.69657592798313,67.00008376958127,67.52468449402018,True,6.810763,20,1100
18,107,105,98,54,56.76710517943118,170.30131553829352,80.3048845652426,0.47154588507676826,58.65744019402953,76.94308912771668,75.87233517885394,True,6.808218,20,1100
19,115,115,98,69,61.02959094922613,183.0887728476784,72.74190864027447,0.39730403731960373,64.74564807439643,69.95657685651506,69.34242581477798,True,7.263097,20,1100
20,116,118,112,47,63.380241143842944,190.14072343152884,71.90745936479608,0.3781802134075214,66.24628780026644,65.90954386960301,71.71213322774688,True,7.424038,20,1100
