Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,20,1,20,122.19087103857414,366.57261311572245,106.52989387948733,0.29061061865485616,122.74952837451758,101.02578762638004,102.38601744135072,True,4.921368,8,560
2,76,16,0,16,121.89054179834413,365.6716253950324,106.74437311259754,0.29191319670286797,117.90277613379943,101.42707972562765,102.21194921036768,True,5.248557,8,560
3,76,19,0,19,123.55125789050282,370.6537736715085,106.62341122880105,0.2876630937077574,118.43485261716752,102.47028389243484,101.03631649383871,True,5.768207,8,560
4,77,18,1,17,122.98757020286746,368.9627106086024,105.92839339130668,0.28709782952477303,119.72811243508364,102.06533182004551,99.91140627652558,True,9.36046,15,910
5,76,19,0,19,117.51416623032284,352.5424986909685,106.73216317217596,0.3027497778806384,124.6935067903666,97.75034825213926,105.88004175353976,True,5.580267,11,710
6,76,17,0,17,122.57440231705039,367.72320695115116,106.8084398966797,0.29045879584877077,120.90591864667103,102.02096992744845,101.60064384395373,True,5.415113,8,560
7,76,16,0,16,123.21042388582586,369.63127165747755,106.60505634623274,0.288409191863559,122.10207705769103,102.07532704851666,101.4569790688204,True,8.271539,15,910
8,76,13,0,13,123.97673980559254,371.9302194167776,106.57101386455524,0.2865349689295719,119.9308123990648,103.11776351882727,100.35256422202131,True,5.649023,11,710
9,77,20,0,20,121.84011307006443,365.5203392101933,106.02319730653207,0.29006100600482093,119.66658937709161,101.5068999264275,100.51783063045636,True,10.368111,15,910
10,76,26,0,26,124.0062000376548,372.0186001129644,106.28700119438751,0.28570345988644974,121.21898941645215,102.75545257088027,100.57436229229488,True,8.038436,15,910
11,76,24,0,24,122.14891054846302,366.44673164538904,106.61287705535159,0.290936902552377,121.41928120325784,101.2431971382965,102.23596737191272,True,6.29926,9,610
12,76,14,0,14,119.06617353244481,357.19852059733444,106.61792257899099,0.29848366225228595,122.03126339128217,97.89678480412006,105.60655611576458,True,5.624033,9,610
13,76,12,0,12,122.76342662717168,368.29027988151506,106.6036852331873,0.28945560351873373,118.46464525917405,101.15728411102941,102.37603046319457,True,5.120997,8,560
14,77,12,1,12,116.54173367800836,349.62520103402505,105.78136967774991,0.30255647866600843,121.15357386217303,95.28699823579558,106.65453268807059,True,10.158736,15,910
15,76,14,0,14,122.81086331079953,368.4325899323986,106.89877435825576,0.29014473007903546,120.04630878962969,101.416661815127,102.32008474916336,True,5.172517,8,560
16,76,16,1,16,123.84578533961083,371.5373560188325,106.37747272983916,0.286317031131715,117.60499519709622,103.99396978081006,99.38002122464592,True,7.216727,10,660
17,76,17,0,17,123.24001683823509,369.7200505147053,106.92588923346555,0.28920771022455727,120.6299405863218,102.42851047603877,101.25601044243818,True,6.711503,11,710
18,76,23,0,23,120.35629023813053,361.06887071439155,106.70555296482851,0.29552686930254224,120.74907110848144,99.59454939670049,104.01212657218872,True,6.210685,9,610
19,76,15,0,15,120.1818269323805,360.5454807971415,106.77592736062043,0.2961510628965481,123.1784899838637,100.6656895710653,103.00396130724155,True,2.253344,4,360
20,76,19,0,19,126.44698833968802,379.3409650190641,106.42656862343613,0.2805564872701992,117.97130114640444,104.76114423455246,98.66156267375398,True,8.09302,15,910
