Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,125,113,65,56.985578853860396,170.95673656158118,67.90353797285013,0.39719720520279267,59.012051427871576,65.18946073432475,64.44457014134173,True,9.005394,20,1100
2,123,124,121,65,55.67472241305282,167.02416723915846,65.84128428681451,0.39420214077486004,56.665265945069585,62.79213565714254,63.29846151127922,True,8.739698,20,1100
3,115,117,106,72,60.94599373208279,182.83798119624836,72.70925900126153,0.39767043218016807,63.371623874411156,68.73945930560389,70.53150646481198,True,8.522744,20,1100
4,119,119,108,66,64.08263903124391,192.24791709373176,69.63224817842143,0.3622002736418297,63.51738916677104,64.6054559822775,68.35730735225874,True,8.598304,20,1100
5,116,113,104,65,65.06055860651414,195.18167581954242,72.34548440005251,0.3706571536302435,64.7266160278681,68.73315841627821,69.24984381163948,True,8.69181,20,1100
6,116,116,111,53,63.83318916284153,191.49956748852458,72.0694448131572,0.376342598358484,67.47752060767287,71.1980097078434,66.64153122402503,True,8.700759,20,1100
7,109,119,107,59,55.4075635863454,166.2226907590362,78.1061871870462,0.46988883906513346,61.40084112697945,71.08289334273785,78.2422177776186,True,8.5529,20,1100
8,111,122,113,70,63.064583018054584,189.19374905416376,76.7726923315087,0.4057887362310773,63.92942394355171,74.15522855483711,72.05310017814702,True,8.582661,20,1100
9,122,121,107,55,63.37142776059255,190.11428328177766,67.31773946121255,0.35409090942124344,62.83628518310818,63.412062225526604,64.75639989482285,True,8.99189,20,1100
10,116,118,107,58,59.82785854075738,179.48357562227216,72.50623317687717,0.4039714103393417,59.69203014560579,70.49975435676194,67.48009218724246,True,9.167525,20,1100
11,111,112,106,51,59.541167989945436,178.6235039698363,76.87874673650505,0.43039546883755775,64.28663148917717,73.95345627540303,72.32440230701324,True,8.281067,20,1100
12,110,115,100,66,61.21345902124815,183.64037706374444,77.36368186076507,0.42127816930974243,65.77707677364654,74.78805473464668,72.97412722315738,True,8.516918,20,1100
13,116,125,120,72,67.97614635481595,203.92843906444784,72.28687143815426,0.354471753767062,68.13064504856568,66.71211342476008,71.2199800668305,True,8.624631,20,1100
14,114,121,110,63,57.132108501910686,171.39632550573205,74.1723057029288,0.43275318466759216,62.53099938606724,69.27445967352594,72.05643993346776,True,8.784865,20,1100
15,120,121,115,60,58.43421892222833,175.302656766685,68.67747318525687,0.39176515890835334,58.10299267253844,64.52777528820486,66.66864782258666,True,8.736043,20,1100
16,113,109,102,69,58.76969344560576,176.3090803368173,74.65176698918182,0.423414193112281,61.945790244815164,74.49520087796687,68.22342644205573,True,8.675679,20,1100
17,116,116,110,65,58.52429788995932,175.57289366987797,72.13488051776686,0.4108543124737633,58.81746417267624,68.08803910195677,69.69625392226781,True,8.592166,20,1100
18,115,120,111,67,61.116992424924085,183.35097727477225,73.04660181058647,0.39839766821159533,62.35753628293905,73.66442453901182,65.8533469592652,True,8.766487,20,1100
19,111,108,97,53,68.12359085589787,204.37077256769362,76.56923857566952,0.3746584583189728,70.52047819158769,73.99180752614464,72.10855700200389,True,8.434086,20,1100
20,110,115,106,65,57.9324536676181,173.7973610028543,77.27499003753499,0.444626947104599,60.52647751763707,72.98717488285202,74.64580113727193,True,8.407197,20,1100
