Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,30,80,43,63,74.83747010763936,224.51241032291807,146.48617740622635,0.6524636085619234,75.34306621740524,140.75884007986764,138.4645389188184,True,61.079307,0,11560
2,21,53,29,44,64.98713260689989,194.9613978206997,153.84718248191217,0.7891161235076953,66.12992867169088,147.2974776464676,146.45458911051543,True,67.510112,0,11440
3,9,53,36,40,75.96169876662569,227.88509629987706,164.4883257748532,0.7218037881617356,65.63670898329241,154.87780964477182,158.77991636106827,True,63.558778,0,11560
4,19,68,39,61,71.83435437046775,215.50306311140326,155.87083069055566,0.7232882374854179,62.01918747294551,140.75055617064078,156.4726111322749,True,60.890163,4,11760
5,22,72,45,61,67.31775639946147,201.95326919838442,153.1463657100301,0.7583257568343204,68.55345499635844,144.82691813677653,147.39751836620724,True,59.927435,0,11680
6,9,58,28,51,73.5136459465333,220.5409378395999,164.38793251732403,0.7453851159229398,67.8421727000248,157.65780482193216,155.93800151458638,True,65.839141,1,11610
7,15,53,34,42,64.37877005760883,193.13631017282648,159.47077822216397,0.8256903017328167,73.42993194483734,152.38571337098318,151.49355340856135,True,65.936493,0,11680
8,25,74,41,65,76.50313983576214,229.50941950728642,150.6560282011197,0.6564263398188618,75.6355029928174,139.65047203854255,147.71057389276135,True,53.994565,0,11560
9,13,65,37,55,67.36536127883647,202.09608383650942,160.9372675228437,0.7963403568623223,72.9799425164831,157.68922293923467,149.32562093892042,True,63.791209,0,11680
10,14,62,29,53,70.46332564216414,211.3899769264924,159.98020577195467,0.7568012830976623,65.73329869630872,151.1234105249383,154.21937575133833,True,60.64724,0,11560
11,19,83,49,75,73.28517351810746,219.85552055432237,155.68654290295174,0.7081311513598513,68.25908511783572,154.20428649528887,142.92504149093332,True,62.101567,2,11540
12,26,80,52,76,64.81388953406433,194.44166860219298,149.68751140927935,0.7698324771915228,49.62866260379723,139.6065465464214,146.07162310193087,True,66.256306,0,11680
13,13,52,27,44,74.75269327200348,224.25807981601045,160.94410424196874,0.7176736034394533,70.84510495877339,157.85430658823483,149.1459189190434,True,61.827073,0,11680
14,17,73,36,60,66.95698155305035,200.87094465915106,157.62337282669455,0.7846997140087065,58.832085514252036,153.5668056313681,146.98098814902485,True,63.910059,0,11560
15,27,90,52,71,73.07853487640747,219.23560462922242,149.0285947221872,0.6797645618476463,73.17024475932413,141.80557523579682,142.36163333779672,True,49.057475,0,11440
16,26,72,40,63,66.96526304829713,200.8957891448914,149.79195542039915,0.7456201847633809,70.8087632700953,143.83045547880366,141.85700251829803,True,60.83469,0,11560
17,18,52,24,45,71.53901367327563,214.6170410198269,156.52953260558968,0.7293434475742728,73.866092132376,153.096890590261,145.659818435356,True,59.686692,0,11560
18,12,61,36,49,68.27280646255808,204.81841938767423,161.88326979232397,0.7903745682458184,66.26807543923599,149.58496455239248,159.13076737554576,True,67.800001,8,11960
19,26,75,52,61,66.0003130234506,198.00093907035182,149.88591234880553,0.7569959670522042,65.38155340082348,140.2942400609655,145.50105501339647,True,58.383901,2,11660
20,24,72,49,60,70.23348704078866,210.700461122366,151.57184597665287,0.7193712114783949,76.06729545285731,145.55283793786325,143.49933289177676,True,66.414672,7,12030
