Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,21,12,17,0.02987346461030671,0.08962039383092013,0.05507715035612664,0.6145604588620358,0.01474199855456848,0.022273367220088408,0.01455498037314518,False,281.445,0,24040
2,199,35,21,28,0.025640785264008592,0.07692235579202578,0.05200302295319057,0.6760456361189799,0.027254974112295383,0.014966884758954167,0.02009237611311772,False,613.328524,0,24040
3,199,32,22,22,0.026607758285841943,0.07982327485752583,0.05559030823972895,0.6964172835423055,0.03067006146700968,0.014025045265865522,0.02331412500649769,False,618.241602,0,24040
4,199,22,14,16,0.0,0.0,0.05289338764110633,DivBy0Error,0.0,0.022097702370478506,0.01370868636256174,False,338.441471,0,24040
5,199,12,2,12,0.8357010261719147,2.507103078515744,0.052301247458851924,0.020861227409052253,2.478146622552276,0.02130393826134221,0.013927763956345646,True,303.91163,0,24040
6,199,20,16,14,0.07785446961521769,0.23356340884565308,0.056453224397250736,0.24170406090689067,0.0559034704162944,0.02339591597509219,0.014482408027449004,False,363.845223,0,24040
7,199,25,15,15,0.025934464191459394,0.07780339257437818,0.05329502676709702,0.6849961808046898,0.026880077412411163,0.015597986117024398,0.01982602744059548,False,564.641556,0,24040
8,199,18,11,15,0.02854001417388008,0.08562004252164024,0.05069612586429107,0.5921058244216331,0.01426986892080917,0.020712824118027537,0.013992371188920515,False,366.450724,0,24040
9,199,14,2,13,0.24812835923322107,0.7443850776996632,0.05183167088879504,0.06963018529195657,0.1524200926364212,0.020185160385707904,0.014604546555271701,True,447.640904,0,24040
10,199,31,21,19,0.026170496012438704,0.07851148803731611,0.05300863619936166,0.6751704435173477,0.023034136961133544,0.022743230783992804,0.01331920248093043,False,627.325729,0,24040
11,199,31,21,25,0.024726054086901206,0.07417816226070362,0.04930941137332387,0.6647429630303184,0.02708390328503274,0.013420485266014793,0.019791488564502878,False,568.903121,0,24040
12,199,7,2,5,1.2850676898388311,3.8552030695164934,0.05324473332616202,0.013811135850968234,2.3258754276019102,0.015968617715732672,0.019678154367986707,True,307.012307,0,24040
13,199,24,16,15,0.0,0.0,0.05446170010098688,DivBy0Error,0.0,0.014777633050379086,0.021596584155304036,False,498.128773,0,24040
14,199,27,16,18,0.022006790690894062,0.06602037207268219,0.048855562653264586,0.7400073813500965,0.028251445474711367,0.013620612093983728,0.018863153772994686,False,1072.800624,0,24040
15,199,16,8,12,0.07692098603595499,0.23076295810786496,0.05265241374705899,0.22816666149013312,1.0490357780158825,0.014195961018475907,0.021005809538639474,True,451.70852,0,24040
16,199,37,21,25,0.028469552717717672,0.08540865815315302,0.053444596451572526,0.6257515058454237,0.023291612842649245,0.020162658415611885,0.015558029821375547,False,812.044964,0,24040
17,199,10,1,9,1.0495459737758774,3.1486379213276323,0.051056487168773784,0.01621542026885253,1.3210861565658902,0.01433870689814776,0.02024125915737715,True,344.834577,0,24040
18,199,17,7,14,0.0,0.0,0.05500475708722134,DivBy0Error,1.1609951103327458,0.014782552690657109,0.022203407243222593,True,317.245693,0,24040
19,199,24,17,14,0.026642589559223273,0.07992776867766982,0.05430511332175176,0.6794273657350764,0.02771393741382777,0.015808252235046994,0.02045548630111241,False,453.876528,0,24040
20,199,30,19,17,0.030125709117096777,0.09037712735129033,0.05506075339482266,0.6092332762558927,0.01424165087227025,0.0220468389238311,0.015070459049891877,False,460.337443,0,24040
