Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,69,39,53,73.8012094448046,221.40362833441378,152.26651350898098,0.68773269279487,68.08375010675807,144.06485661505715,146.52314111057208,True,20.641847,0,11560
2,28,81,50,51,75.82680298955901,227.48040896867704,148.04189461141232,0.6507896450625644,77.38330403470373,139.78596853559307,142.6271198315969,True,18.345254,0,11560
3,47,86,53,68,74.09806706599782,222.29420119799346,131.74782522276408,0.5926732434438029,76.45456017195845,123.8808669484885,127.35851166328803,True,15.283217,3,11710
4,36,93,63,69,77.30416547229444,231.91249641688333,141.4141376882753,0.609773685649396,75.13931479296537,134.5032333452272,134.93110604509585,True,17.2545,4,11640
5,37,64,40,49,77.25167327215549,231.75501981646647,140.1963684835235,0.6049334706732525,70.66365665835097,130.10725914172687,137.4885802098065,True,17.388202,1,11850
6,45,89,62,62,78.12912934499334,234.38738803498003,133.09044681710247,0.5678225604751397,65.85868957823402,123.43512143526443,130.8442638092482,True,13.177315,0,11440
7,56,96,78,65,76.3517474788418,229.05524243652542,123.8533821050292,0.54071402508655,76.3602632150888,113.8754848415669,122.49162571140845,True,12.187424,0,11800
8,33,83,53,55,75.53416948498047,226.60250845494141,144.0470348266217,0.6356815544928737,76.88008337748576,135.82299802960466,138.54895936516422,True,17.317025,0,11560
9,37,83,62,55,73.10211162247242,219.30633486741726,140.07166193790428,0.6387032185941428,63.141950756795154,134.22517176311652,133.26508269058988,True,17.395541,2,11660
10,34,94,55,65,73.80836468785981,221.42509406357942,142.825943799293,0.645030521058658,67.246537465922,136.75697961419294,135.74021650141088,True,18.46126,2,11660
11,36,99,55,82,73.46614825933491,220.39844477800474,141.13416465377392,0.6403591676698563,76.1776996032559,135.81295848100078,133.42935351983647,True,18.750593,0,11680
12,22,59,39,34,77.19688212307568,231.59064636922704,153.1205004953333,0.6611687600336497,77.74406446148814,143.4399788568035,148.7692167942132,True,19.945641,0,11560
13,31,83,52,60,74.42409262694977,223.27227788084932,145.4831452518638,0.6515952030977253,68.02646473416885,143.2434477513553,134.21210706264858,True,17.31653,0,11440
14,23,77,56,44,75.86080131429014,227.58240394287043,152.32149058753456,0.6693025820474746,76.30552381946877,147.92754741964978,142.6813097320362,True,20.894595,0,11560
15,36,98,60,66,74.24116959735916,222.7235087920775,141.04786112511982,0.6332868132784061,67.97837339305961,133.2829733355496,135.9181531280012,True,15.832772,0,11560
16,32,77,54,51,77.21962857899629,231.65888573698888,144.46224430306876,0.6235989776238595,76.21324522934907,139.4889696507238,136.28415176467993,True,15.825246,0,11680
17,39,94,58,75,77.41748470866054,232.25245412598161,138.44790606100995,0.5961095506267982,78.71979725211551,131.82142930294867,132.42737165588818,True,16.41844,3,11710
18,32,80,52,49,77.33164892840553,231.9949467852166,144.4126360703253,0.6224818172614082,73.16225258792905,135.5333292541629,140.20386482061758,True,18.231417,0,11440
19,53,88,58,58,74.15309030929102,222.45927092787304,126.75523097294705,0.5697907326777328,72.4746973577669,120.41646885589915,121.09727672854369,True,14.829605,0,11680
20,32,90,56,61,77.19484193051714,231.5845257915514,144.35978994602567,0.6233568044004957,76.03896634069412,132.3223166382041,143.33056598415084,True,14.514631,0,11680
