Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,178,174,115,25.532939535477194,76.59881860643158,21.315565388581536,0.27827538043506833,23.579547664322995,20.653460067727785,20.26103194588892,True,67.358591,15,4630
2,177,185,180,121,24.152359992620944,72.45707997786283,19.989938545032953,0.27588661523677604,23.78428727753857,20.031346164519793,17.87081552667466,True,70.12076,15,4670
3,177,190,181,133,24.11831690684981,72.35495072054943,19.716122406277602,0.2724916845348366,27.493996089666663,18.413674396391915,19.26944053883685,True,65.935191,15,4590
4,177,189,177,132,22.013043791376084,66.03913137412826,19.64769396226954,0.29751593568002005,25.28705041110034,20.500883324729404,17.187951804859186,True,69.238172,15,4670
5,174,183,177,109,30.09178656671027,90.2753597001308,22.29035159680155,0.24691512358237938,27.149293137981523,19.158195094670702,23.48273470747001,True,62.738387,15,4630
6,175,179,172,122,23.302182972669787,69.90654891800936,21.244295746354577,0.30389564461651764,21.84230311534474,18.8505061164108,22.035354316120166,True,64.403109,15,4630
7,173,184,175,123,28.050374423023722,84.15112326907116,23.36664044831902,0.2776747301828017,27.35775259372386,22.00259193993226,22.41112285459905,True,69.368428,15,4670
8,178,178,165,116,20.350462126124125,61.05138637837237,18.85034716299539,0.30876198365371077,21.416301642211113,19.144632033279542,16.944788440222226,True,68.500369,15,4630
9,175,179,168,128,26.43590614262017,79.30771842786051,21.540384771228485,0.27160515014464753,29.207732048706564,21.85717240954145,19.222089359443068,True,70.037622,15,4630
10,177,186,176,136,23.49440290005147,70.4832087001544,19.94129176660888,0.2829225872993662,24.45716707567004,18.66033361315633,19.223073293021073,True,68.864836,15,4630
11,176,182,173,126,22.674202584481502,68.0226077534445,20.376865958537397,0.29956019963826747,25.59458693930811,20.767456037264402,18.459508915685987,True,67.6539,15,4630
12,177,178,166,130,22.096510304369176,66.28953091310753,19.68361989549039,0.2969340652190121,22.481980888900242,19.098320079628234,18.573197696141136,True,67.068964,15,4630
13,180,185,180,132,23.70406068371548,71.11218205114643,16.972011544302504,0.23866531801957117,19.733930882603936,14.561421255559232,18.140079977996884,True,67.2546,15,4630
14,174,177,168,113,24.92009559847133,74.76028679541399,22.186529624985162,0.29676892071989946,23.66377810150031,19.056228670778783,23.524976210691786,True,67.352914,15,4590
15,178,179,173,126,22.3031165976763,66.9093497930289,18.901659200353045,0.28249653088576804,21.576885016357824,18.473985230092893,17.645324217548087,True,64.49267,15,4590
16,175,187,179,114,24.882634117879384,74.64790235363816,21.43137268143141,0.28709946302177497,23.347316538151127,21.23503414913243,19.7546602981298,True,66.85311,15,4630
17,177,183,173,120,24.32599817064023,72.97799451192068,19.996898448184908,0.27401271550314377,25.336149585691935,19.896630086197714,17.9664728314421,True,69.151483,15,4630
18,180,177,167,127,22.609882060579615,67.82964618173884,17.2746619114338,0.25467716380458577,19.53488037784934,15.728235649761181,17.152400767553395,True,68.389588,15,4630
19,177,183,169,127,23.65343309639118,70.96029928917353,19.753832862803684,0.2783786576534006,17.008005894691436,18.895784307511033,18.848432555927953,True,66.955962,15,4630
20,176,176,169,119,22.58924538562183,67.76773615686548,20.561545385733567,0.3034120150943023,24.323613860440318,18.69665417143787,20.643982127080825,True,66.208109,15,4630
