Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,50,50,2,152.6717905253031,458.0153715759093,117.28600205237267,0.2560743794445646,150.58227679112753,115.81405395600083,109.13495947252122,True,6.789618,15,830
2,63,51,49,2,148.3414217529805,445.02426525894145,118.08425177195056,0.26534340032726567,152.8150428056184,110.55610861487797,115.91669424866508,True,5.585311,15,830
3,63,51,50,3,155.24886811347088,465.74660434041266,118.14880620571867,0.2536761515911431,160.58831666353086,112.59253419948429,114.01321897750432,True,5.807187,15,830
4,63,49,48,2,155.07152214776383,465.21456644329146,118.10223898701788,0.2538661673686313,155.32350806214637,114.59402040969783,112.02697786103276,True,6.355545,15,830
5,63,50,49,2,160.99457609967598,482.9837282990279,118.01521745244568,0.24434615606631652,152.95623956261244,119.75438595948333,106.81789392906965,True,5.277706,15,830
6,64,51,50,3,153.8429991117398,461.5289973352194,117.31845797012669,0.2541952047379496,153.51570091735366,115.41453445941724,109.59657576060009,True,6.311771,15,830
7,63,53,50,4,143.91203354368972,431.7361006310691,118.02465755775785,0.2733722229511062,147.06362219104312,112.53869519789113,113.97374027660237,True,4.857601,15,830
8,64,54,49,6,148.85725480233427,446.5717644070028,117.22903143778613,0.2625088301170432,156.35086057145165,109.674940711644,115.35834279275653,True,6.767654,15,830
9,63,49,49,0,144.86001475836616,434.5800442750985,117.93291337421692,0.27137213253989834,152.40491278550846,110.0765527446528,116.36876122629852,True,4.587245,15,830
10,64,51,49,3,149.19945333527855,447.5983600058356,117.30923830610168,0.26208594308650335,157.93591930074925,109.17230258375214,115.80092984536272,True,4.897822,15,830
11,64,51,49,2,150.54983283678934,451.649498510368,117.21880237349902,0.25953488880229136,153.89687696148997,110.97761951364696,113.99895044699831,True,6.824552,15,830
12,63,49,49,1,153.5560615139717,460.66818454191514,118.04959877853688,0.25625732954821806,157.46261845490298,110.16182089001443,116.32732904336821,True,5.741509,15,830
13,64,53,50,3,152.08004053451575,456.2401216035472,117.17699630464746,0.2568318540088177,154.6815558006916,110.03529046834223,114.88718094505658,True,7.023826,15,830
14,63,52,49,4,145.794501497245,437.383504491735,118.15244625791884,0.27013466453248813,153.1400920157025,112.09130757624935,114.50042140396602,True,5.152221,15,830
15,64,52,49,4,151.54019223514604,454.6205767054381,117.28442688636602,0.25798310260461,154.08483930899126,112.90193333566731,112.03174254190841,True,6.815684,15,830
16,63,49,49,2,142.01706942468294,426.0512082740488,118.07852803732496,0.2771463282915356,145.5465060039687,112.53284206366816,114.06496454748788,True,4.757926,15,830
17,64,50,50,4,152.8981993594431,458.69459807832936,117.30895567549385,0.2557452304146418,157.52777196049271,110.57558567687545,114.40696521562239,True,6.255322,15,830
18,63,49,49,0,151.18083096677128,453.54249290031385,117.94097112875842,0.26004392747093974,152.1500418302422,114.94811768241573,111.62252415926717,True,4.849334,15,830
19,63,51,49,2,148.5891193176983,445.7673579530949,118.06623403571734,0.26486065417140897,154.84841054692805,111.09831614792532,115.42715235820094,True,5.128378,15,830
20,64,52,50,5,149.38631776545247,448.1589532963574,117.1711184196642,0.26144991092520153,155.27131979180763,110.46125210042577,114.42202479724502,True,6.832,15,830
