Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,0,0,0,0.024901449206142633,0.0747043476184279,0.05507715035612664,0.7372683399558975,0.022207589817105047,0.022273367220088408,0.01455498037314518,False,0.738526,20,1100
2,199,0,0,0,0.017309956340518975,0.051929869021556926,0.05204824423381317,1.0022795207168171,0.024560375994748695,0.01379225651581459,0.021508521984487355,False,0.739152,20,1100
3,199,0,0,0,0.025427144720486256,0.07628143416145877,0.053480740128033735,0.7010977273295014,0.021877138060141434,0.022974534190662994,0.012996597903214184,False,0.727805,20,1100
4,199,0,0,0,0.017029686641028288,0.051089059923084865,0.050945838624863446,0.997196634691712,0.02371606853214474,0.01411032175688373,0.020484020577452265,False,1.170057,20,1100
5,199,0,0,0,0.01921421794865106,0.05764265384595318,0.05436563791204123,0.9431494611148613,0.013371668780688115,0.015376563465829846,0.020942237879837226,False,1.577706,20,1100
6,199,0,0,0,0.018069669189668815,0.05420900756900644,0.055836248198245945,1.0300179011240536,0.02458412323034115,0.01599695356764775,0.021087083990412623,False,0.728672,20,1100
7,199,1,0,1,0.023426433797992852,0.07027930139397856,0.04902618611889891,0.6975906866811771,0.020951994255804764,0.01998061689859919,0.013133500910929834,False,0.732239,20,1100
8,199,2,1,2,0.0,0.0,0.05559320107244303,DivBy0Error,0.0,0.0141474937325269,0.023024444781570976,False,0.715071,20,1100
9,199,0,0,0,0.01724461514462824,0.05173384543388472,0.05225664174719209,1.0101054988068787,0.023686836983510335,0.014723305399092222,0.020278845455118117,False,0.736524,20,1100
10,199,0,0,0,0.0258119777179059,0.0774359331537177,0.05471025221868427,0.7065227987900554,0.022331635580257327,0.023314398807418393,0.01354559813384575,False,0.730492,20,1100
11,199,0,0,0,0.021600419792749456,0.06480125937824836,0.0556535288690004,0.8588340628404738,0.02462335893412384,0.015831788324390257,0.021139361015634746,False,1.087133,20,1100
12,199,0,0,0,0.017109523598688222,0.05132857079606466,0.05070197874737571,0.9877925288202845,0.024135397664127384,0.013324188772139044,0.020793361066984668,False,0.915056,20,1100
13,199,1,0,1,0.017214132285107188,0.051642396855321564,0.05070197874737571,0.981789805175378,0.024286898804009208,0.013324188772139044,0.020793361066984668,False,1.033622,20,1100
14,199,0,0,0,0.02430782708392393,0.0729234812517718,0.05358505547921782,0.7348120874017637,0.021938440865027223,0.02171853965757442,0.014507048295262401,False,0.732384,20,1100
15,199,1,1,0,0.017415895595289284,0.05224768678586785,0.051962635904108406,0.9945442391942116,0.024803962481843876,0.013472882048691714,0.021475722689259787,False,1.065121,20,1100
16,199,0,0,0,0.021240123483800638,0.06372037045140191,0.05430511332175176,0.8522410170726964,0.02373745097916016,0.015808252235046994,0.02045548630111241,False,0.730673,20,1100
17,199,0,0,0,0.023986265522571555,0.07195879656771467,0.052859321942900266,0.7345776258661939,0.021736605584706723,0.021012279655091306,0.01433885749087032,False,0.745892,20,1100
18,199,0,0,0,0.017141972271084452,0.051425916813253356,0.05102387297919441,0.9921820774626359,0.023942810561998987,0.013816796068672447,0.02059828862843034,False,0.730985,20,1100
19,199,0,0,0,0.01694337814045091,0.05083013442135273,0.04954470034672208,0.9747111808917297,0.02431748887839082,0.012817867795829458,0.02077622902854805,False,0.730381,20,1100
20,199,0,0,0,0.017704154551579258,0.053112463654737777,0.054446692529543095,1.0251208244354582,0.025441253544584146,0.013740415523868128,0.02278997376799185,False,1.010031,20,1100
