Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,50,50,1,118.86882874430026,356.6064862329008,103.45288595843597,0.2901037697078526,121.11628797646536,98.75439467922894,99.76568720652813,True,1.855424,3,310
2,80,50,50,0,121.07264071412484,363.2179221423745,103.39414031728363,0.28466144981897423,121.32916196161399,101.53448938673702,96.8766045928979,True,1.668353,3,310
3,80,50,50,1,116.74847754456417,350.24543263369253,103.36469434719478,0.295120748813018,123.94977014900138,95.86135701510905,102.5988022296307,True,1.793143,3,310
4,80,51,50,1,121.57816827467013,364.7345048240104,103.39899200657254,0.28349111652176706,124.53108016405035,99.68539088345908,98.80435073300974,True,2.288694,4,360
5,80,50,50,1,117.5873817905912,352.7621453717736,103.46435397825559,0.2932977796390687,127.94897690714129,93.91970179912956,104.582449427938,True,2.116995,4,360
6,80,50,50,0,117.96050381615832,353.88151144847495,103.47555373801083,0.29240169489068335,123.15246157016217,96.8205142102491,101.68867720127703,True,1.763051,3,310
7,80,49,49,0,121.34458326242539,364.0337497872762,103.32731970892623,0.2838399455251216,119.22618241883836,104.90344430883584,93.44061661782527,True,2.724294,5,410
8,80,50,50,0,121.24571360718356,363.73714082155067,103.40941857220497,0.28429711175119615,121.03248562490515,100.17736645194147,98.25762087309751,True,1.792497,3,310
9,80,50,49,1,122.93011875901935,368.79035627705804,103.49043253714186,0.2806213090328031,125.15531737948008,99.26207824206358,99.22801838772943,True,2.788373,5,410
10,80,50,50,1,115.41097783811503,346.23293351434506,103.34603715083118,0.2984870217337351,121.09547122653787,98.69475365881405,99.65522988570521,True,1.856722,3,310
11,80,50,50,2,119.3204692885437,357.96140786563114,103.38273725815057,0.2888097291676694,123.66107142580304,98.19774474476517,100.17367735978071,True,2.734761,5,410
12,80,50,50,1,117.60985285007656,352.8295585502297,103.37787050974283,0.29299662685439576,120.65941609881007,100.16048841692262,98.20300448605308,True,1.805074,3,310
13,80,51,50,1,123.9409908301498,371.8229724904494,103.39953076841674,0.27808806453203383,123.80376621210851,101.71020607955253,96.75065840933365,True,2.62719,5,410
14,80,51,50,1,120.12166523958865,360.36499571876595,103.26055426360492,0.28654435222723723,122.43054745814952,98.64423977570839,99.61608734717016,True,1.866075,3,310
15,80,50,50,0,117.48890617240208,352.46671851720623,103.37638287818653,0.29329402592415277,122.85886185927308,99.15141469227929,99.25938515681277,True,2.112531,4,360
16,80,50,50,1,120.97402958635205,362.9220887590561,103.49380730488728,0.2851681132409573,120.54438530578216,102.60755602341676,95.92111348353595,True,1.755344,3,310
17,80,51,50,1,118.7566671826431,356.27000154792927,103.4349494319285,0.29032741735908774,119.98805460048851,100.57897921597254,97.82461429332801,True,2.166614,4,360
18,80,50,50,0,114.03707779343334,342.1112333803,103.39288119337463,0.30222007085759833,121.77891282012042,96.86615989562195,101.55759708522693,True,1.375392,2,260
19,80,50,50,1,119.41082736730064,358.23248210190195,103.43798289543106,0.2887454043489204,119.09945774405614,101.11722771336204,97.30083546417902,True,2.189642,4,360
20,80,49,49,0,119.97889059812832,359.93667179438495,103.4044007815155,0.28728498340003994,123.60711298562764,98.26963722512043,100.2117173798254,True,2.88242,6,460
