Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,21,1,20,119.1971346154911,357.59140384647327,106.52989387948733,0.2979095490931443,122.53209860769074,98.53314513281516,104.87865993491559,True,11.745766,15,830
2,76,11,0,11,123.25566346416514,369.7669903924954,106.58520531778454,0.288249649339028,119.34282691183657,102.50153683004146,101.07057862606378,True,11.437583,15,830
3,76,16,2,14,118.28158453771336,354.8447536131401,106.59859951534953,0.3004091181564031,119.36618869125775,96.91644645695969,106.60990201372671,True,11.938116,15,830
4,76,10,0,10,126.44752264300725,379.34256792902175,106.53035178482618,0.2808288886913396,117.01494704613079,105.64838974720023,97.79576620115077,True,10.722123,15,830
5,77,11,1,10,119.2963419223928,357.8890257671784,105.8547877741076,0.2957754503569789,122.31171160376715,99.82072878094854,102.10247655062756,True,10.65933,15,830
6,76,11,0,11,129.6936817216695,389.0810451650085,106.50041722773497,0.273722964794053,115.51884711509754,109.34623512624471,94.0834461713969,True,10.667942,15,830
7,77,11,0,11,124.51207875204113,373.5362362561234,105.75060201412472,0.2831066754702065,117.16903668004214,104.29414285517169,97.5723272293229,True,11.019294,15,830
8,76,11,1,11,122.8776862896309,368.6330588688927,106.84072256527752,0.28982946590060515,120.87461764522311,101.8115836569165,101.81433440295987,True,11.404345,15,830
9,76,17,1,17,122.36631041912197,367.0989312573659,106.70164730524834,0.29066183042206106,118.763793628972,103.39567502081462,100.1953256819842,True,11.976601,15,830
10,76,17,1,16,122.60436532983826,367.81309598951475,106.57575867592462,0.2897552040370057,119.20891302281427,102.17135771790048,101.31183287209745,True,12.186174,15,830
11,76,19,2,19,122.84089765182985,368.52269295548956,106.51444293214512,0.2890308927190272,121.55049659356168,102.35211828425575,101.11691779672623,True,11.78542,15,830
12,77,7,0,7,126.74286157562716,380.2285847268815,105.47527135094393,0.27739963692289704,113.5666473016658,107.25523989626195,94.43334486783861,True,11.111139,15,830
13,76,14,2,12,124.98869153349631,374.9660746004889,106.48866439699945,0.2839954641508803,118.60397147744995,105.02019363544895,98.4202459936043,True,11.599657,15,830
14,77,16,0,16,123.81671582801022,371.45014748403065,105.80080536574914,0.28483177643723434,118.41762210340654,104.11160475553581,97.823982830948,True,9.720218,15,830
15,76,13,2,12,117.14476050258017,351.4342815077405,107.00883457994819,0.30449173632365534,124.09601621873998,97.24732867187423,106.4883745164833,True,11.67069,15,830
16,76,11,0,11,122.56707948659762,367.7012384597929,106.65881087158033,0.29006921847298367,120.16930676685229,101.98753062144557,101.51635801537563,True,10.787235,15,830
17,76,12,0,12,121.39565123081317,364.1869536924395,106.44454155506826,0.2922799415954972,123.91095444043275,100.88091940795593,102.55987957194223,True,11.273946,15,830
18,77,10,1,9,120.85874933981277,362.5762480194383,105.99780994210768,0.29234625963812433,120.03132447303669,100.24683248927262,101.77731569955132,True,10.852603,15,830
19,76,14,1,13,120.27292787661895,360.81878362985685,106.81944695489665,0.2960473561833093,123.26214783203095,100.46911590593596,103.22794492878053,True,11.363992,15,830
20,77,11,1,10,122.28976092757699,366.869282782731,105.93292911162891,0.28874842916288795,118.72239143653276,103.41478662803678,98.57448679885856,True,10.324297,15,830
