Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,123,135,122,74,63.03637293120753,189.1091187936226,66.22435918920635,0.35019125260415346,64.447937630938,64.1182709529265,62.271012104236235,True,9.19693,20,1100
2,124,132,119,81,57.43033561950447,172.2910068585134,65.33040647156967,0.3791863990046762,64.72244616890781,61.69639156776595,62.9903978438117,True,8.873912,20,1100
3,113,120,106,78,64.9785915626583,194.93577468797488,74.76465473265068,0.38353480705285203,66.78937404530275,70.93171997704881,71.80785337308839,True,8.945598,20,1100
4,115,126,117,72,63.58837098553983,190.7651129566195,73.21809025490914,0.3838127900857802,66.5344998624316,69.71186326975085,69.87833915361587,True,8.852648,20,1100
5,113,108,98,60,61.12019230921528,183.36057692764584,74.90477618156962,0.40851080115834865,63.731597974327016,70.778744794851,72.1357623238615,True,8.523862,20,1100
6,117,122,111,64,65.70738569662203,197.12215708986608,71.28409994151976,0.36162398481172275,64.283614935028,68.59305268432945,67.60844657471543,True,8.769693,20,1100
7,117,118,108,80,56.71324513567802,170.13973540703407,71.50375555524892,0.42026488041836196,62.74700816858679,70.56118590082477,65.77530863989773,True,8.838847,20,1100
8,112,107,100,62,64.38287848943858,193.14863546831575,75.47463663392561,0.3907593571703308,66.25744263258397,71.43935854434302,72.87854457623557,True,8.466836,20,1100
9,114,119,105,79,62.10308018712691,186.30924056138073,74.31873594260254,0.3988998920218226,67.11599101416599,69.50328809208403,71.8429214955925,True,8.662096,20,1100
10,118,134,122,77,62.216678853305694,186.65003655991708,70.55609975290069,0.37801278292410767,63.451205346876776,64.8888591318036,69.73754105097406,True,8.560008,20,1100
11,117,123,113,64,54.84593276621157,164.5377982986347,71.48456700006618,0.4344568101629894,61.76976801619299,66.3089678016302,69.98916157432693,True,8.551514,20,1100
12,113,116,106,71,59.68591690510237,179.0577507153071,75.09803796731187,0.41940679846198897,61.513970129030355,70.65326799943264,72.31824017366115,True,8.794644,20,1100
13,112,120,114,61,59.505222666336216,178.51566799900866,75.56676476120319,0.4233060638779495,67.1405509721056,70.06969090793297,74.2907105145457,True,8.418621,20,1100
14,116,122,112,70,56.27648142454162,168.82944427362486,72.59950831741473,0.43001686482928553,60.20387238953899,71.39092658365902,66.75478623959108,True,8.405992,20,1100
15,114,123,113,76,57.87992305276987,173.6397691583096,73.88234864595674,0.4254920920713575,64.36068374411437,70.83394046935679,70.28550133488625,True,8.641505,20,1100
16,113,109,96,62,55.172241060889114,165.51672318266733,74.8046704007441,0.45194629861170144,62.40286694899823,71.7979363214401,71.01330615565587,True,8.799345,20,1100
17,116,123,111,66,53.20542305142163,159.6162691542649,72.45241885937469,0.45391625329465224,64.32933154342143,64.00431384695914,73.99264808139847,True,8.73416,20,1100
18,119,104,98,58,64.96839766718392,194.90519300155177,69.7962670575461,0.358103680988071,66.83234096276671,65.7116983236497,67.3292340449506,True,8.866992,20,1100
19,118,126,118,72,58.423696503979315,175.27108951193793,70.50106239872967,0.4022401104200802,67.09945351612544,67.74817884946387,66.82982909637438,True,9.043723,20,1100
20,118,120,109,61,63.69782180377111,191.09346541131333,70.74402355122929,0.37020639820916146,66.96285184188636,67.39202473046804,67.33460969695344,True,9.118505,20,1100
