Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,14,58,37,53,73.98240558450289,221.94721675350866,159.94585651316746,0.7206481741593588,69.96827690272347,150.87846962780884,154.39325223314705,True,42.07315,0,11560
2,15,78,50,63,75.49558946687034,226.48676840061103,159.1490282011391,0.7026857653760834,64.61861577954207,150.32002757993865,153.3752753611316,True,45.165398,0,11560
3,19,78,48,72,75.57527599760677,226.7258279928203,155.6817348252375,0.6866519628728291,68.57762713370921,148.82729637413598,148.24459307882773,True,39.824606,0,11560
4,24,78,40,68,70.38197162992438,211.14591488977314,151.33203855486997,0.7167178140001975,64.75819642065582,143.68264508295255,145.19459437455097,True,39.938018,0,11560
5,16,71,49,55,69.90210783806519,209.70632351419556,158.3281289758603,0.7549993072342555,72.60041208041251,149.0191335338294,153.02624948956355,True,41.080607,0,11560
6,18,81,37,69,72.7890252896154,218.3670758688462,156.73155145150997,0.7177435097663017,70.18231247668521,147.27635404964278,151.59479563799977,True,41.418273,1,11490
7,11,40,23,27,69.4342859796231,208.3028579388693,162.67719494121272,0.7809647767240604,68.98323256840717,150.85512340320992,159.46547874508192,True,42.669408,0,11560
8,12,56,31,45,73.8682556644076,221.6047669932228,161.6387252573336,0.7294009395667779,49.438303450158635,158.65877802761864,149.90455451055627,True,48.062114,2,11660
9,18,74,51,61,67.86824115381722,203.60472346145167,156.71506196736658,0.7697024867747596,71.82316691764181,150.42057515108337,148.4424436316432,True,44.171529,0,11560
10,20,87,53,73,73.82687935729675,221.48063807189024,154.79854104381144,0.6989258401610957,68.32865742889942,149.56030785088936,145.9195320222997,True,39.170335,0,11560
11,24,78,50,63,69.37053768932927,208.1116130679878,151.3869398534686,0.72743148554623,71.6081174902723,142.1867098173284,146.71707430780276,True,42.133004,2,11780
12,16,55,36,40,74.92300316415793,224.7690094924738,158.34381677614553,0.704473526549253,71.51054022326531,149.4689667542575,152.63163884579322,True,41.777604,0,11440
13,28,97,63,85,67.67288697956553,203.0186609386966,147.9845734191977,0.7289210397456174,70.2499907105115,141.5002047553533,140.84044290860973,True,34.021667,0,11440
14,14,68,42,58,76.25524846498898,228.76574539496693,159.99950578163015,0.6994032498414,70.13190918332606,158.1665479121762,147.1609609491484,True,45.471536,0,11560
15,15,80,50,69,71.1806484053401,213.54194521602028,159.04357065294724,0.7447884325117383,69.12908989247552,153.51050005957677,150.12009496521011,True,43.91721,0,11680
16,16,50,37,34,72.3602468958789,217.0807406876367,158.3032518061942,0.7292367406926301,60.85865900917873,149.8564112195707,152.20983442367935,True,42.805706,0,11560
17,11,49,24,45,61.17710545897132,183.53131637691396,162.73332125975423,0.8866787667209481,74.46891096919424,150.4168560739315,159.9216459668848,True,47.542931,0,11680
18,22,61,39,49,72.05258939815707,216.1577681944712,153.2032837162913,0.7087567798093591,74.39612369645594,140.30248846930252,151.9771231265285,True,41.157719,0,11560
19,20,76,37,66,75.59069955719335,226.77209867158004,154.9611873836833,0.683334450276019,70.31626928840586,146.3405537866755,149.22248858311542,True,41.525673,6,11860
20,24,79,49,65,75.01545895039081,225.04637685117243,151.30703857375437,0.6723371453067946,66.05973377990345,144.83760648807143,144.02929698910896,True,38.765297,0,11560
