Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,108,103,11,119.7360663864486,359.2081991593458,112.09621641952917,0.31206474874979945,119.90861464468075,107.92687859962952,107.10397278461893,True,17.682072,15,830
2,71,105,101,7,121.87707634404644,365.63122903213934,111.1233443613608,0.3039219178720452,126.08030843490629,104.5550408970218,108.71556012801433,True,17.273017,15,830
3,70,102,100,9,119.03951294942608,357.11853884827826,112.01663107577069,0.3136679250453613,125.20650881393466,106.0023292941904,109.05979770515087,True,17.594884,15,830
4,70,105,102,11,115.64362477651534,346.930874329546,112.02734991164527,0.32290971545308955,128.2986069594263,104.5925999415149,110.3763552150591,True,13.322857,15,830
5,70,102,101,7,117.22853787980145,351.6856136394043,112.09015870442992,0.3187226157603362,119.8575132727054,107.56122014928008,107.45506165661973,True,17.728588,15,830
6,71,104,101,5,119.76798354710967,359.303950641329,111.14957917105365,0.3093469442032588,121.54502626830038,105.8858427723369,107.4382509138368,True,12.797581,15,830
7,70,103,100,10,122.80919667984502,368.42759003953506,111.96885576480976,0.3039100729475625,124.83026221095623,109.36283841046729,105.60652047276365,True,17.320712,15,830
8,70,103,101,6,121.26089516269802,363.78268548809405,112.11801345620718,0.30820052170920764,120.37240870578489,108.99147302672759,106.04420522442298,True,17.693289,15,830
9,70,102,100,9,117.73999955764945,353.21999867294835,111.90550589225441,0.3168153171187495,123.40909943045841,106.00555230158214,108.90968490368284,True,17.56298,15,830
10,70,102,100,8,118.66626873622906,355.99880620868714,111.9886016905514,0.31457577873141374,122.25651058092059,108.97789504145872,106.00622387247407,True,17.306184,15,830
11,72,107,101,12,121.33212191071627,363.9963657321488,110.35569151216644,0.3031780036874683,116.09745448039126,110.11511413778973,101.57258853417878,True,16.860549,15,830
12,70,103,100,10,121.52296369519999,364.56889108559994,112.08254824137822,0.3074385966054945,122.53744146544828,106.54817255509937,108.49648857495741,True,17.535282,15,830
13,71,102,98,12,115.70419963562483,347.1125989068745,111.09044446540528,0.32004152201692143,120.03030297111383,104.50554604173173,108.73967818943608,True,18.315985,15,830
14,70,104,99,9,123.91030270151816,371.7309081045545,112.00619958195661,0.30130989148325893,125.66999384025688,109.36382132194254,105.51645460663342,True,17.041617,15,830
15,70,102,101,5,127.11898651842286,381.3569595552686,112.00855403994157,0.293710528242526,125.22061917782369,109.35102195076365,105.53647882486727,True,17.639911,15,830
16,70,105,101,10,118.51979604188077,355.5593881256423,112.12482528063285,0.31534767193662694,129.30443550748868,103.22301937629679,111.82481282365654,True,17.879429,15,830
17,70,107,101,11,125.55899178138498,376.6769753441549,111.95694219899663,0.2972226855562541,126.74226794736347,106.51879416701081,108.41924344769579,True,17.474231,15,830
18,70,103,100,10,121.52291578047422,364.56874734142264,112.03401384589613,0.3073055895846581,121.19404678972388,108.4580893732862,106.47208491040188,True,17.386181,15,830
19,70,106,100,9,119.51389452264718,358.5416835679415,112.07349163543913,0.31258148430655724,119.75741434757343,109.78989238760033,105.19562667155304,True,17.851261,15,830
20,70,102,100,6,120.86241726645405,362.58725179936215,112.02105528157662,0.3089492383575679,120.93241572758032,109.4709207754369,105.53941908364982,True,17.986862,15,830
