Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.7092249896069855,14.127674968820957,10.59125944096348,0.749681703772053,4.649394739396742,3.5301433277436023,3.5301433277436023,False,3.35942,1,250
2,0,0,0,0,4.621079128723915,13.863237386171745,10.591259440963475,0.7639816837824626,4.606495000058888,3.530143327743602,3.530143327743602,False,3.062712,1,250
3,0,0,0,0,4.634558972475691,13.903676917427074,10.591259440963476,0.761759605309027,4.588985620122306,3.530143327743601,3.530143327743601,False,2.088007,0,200
4,0,0,0,0,4.588551106095534,13.765653318286603,10.591259440963476,0.7693975139482708,4.616630863568972,3.5301433277436023,3.5301433277436023,False,2.132084,0,200
5,0,0,0,0,4.57820226448859,13.73460679346577,10.591259440963471,0.7711367060032803,4.52703975206109,3.5301433277436023,3.5301433277436023,False,3.257807,1,250
6,0,0,0,0,4.632159486570938,13.896478459712814,10.59125944096348,0.7621542012725403,4.693766702619971,3.5301433277436014,3.5301433277436014,False,1.987627,0,200
7,0,0,0,0,4.770598319637502,14.311794958912506,10.591259440963471,0.7400371142382728,4.856797955592771,3.5301433277436,3.5301433277436,False,1.805297,0,200
8,0,0,0,0,4.601745381664402,13.805236144993206,10.591259440963467,0.7671914721143425,4.600693959578666,3.5301433277436014,3.5301433277436014,False,2.117763,0,200
9,0,0,0,0,4.632693375931618,13.898080127794854,10.591259440963478,0.7620663676979351,4.603509147971469,3.5301433277436014,3.5301433277436014,False,2.120958,0,200
10,0,0,0,0,4.940751631891974,14.822254895675922,10.591259440963471,0.7145511607719852,4.996748120463722,3.5301433277436005,3.5301433277436005,False,1.767294,0,200
11,0,0,0,0,4.820936341842842,14.462809025528525,10.591259440963478,0.7323099836462394,4.872456753328874,3.530143327743599,3.530143327743599,False,1.897072,0,200
12,0,0,0,0,4.552702857534639,13.658108572603917,10.591259440963471,0.7754557949706098,4.5504462212892935,3.530143327743602,3.530143327743602,False,3.098258,1,250
13,0,0,0,0,4.702903819238853,14.10871145771656,10.591259440963482,0.7506893505268153,4.693711496235275,3.5301433277436023,3.5301433277436023,False,1.968342,0,200
14,0,0,0,0,4.54414873128985,13.63244619386955,10.59125944096347,0.7769155506167567,4.5525274882735784,3.5301433277436,3.5301433277436,False,2.162893,0,200
15,0,0,0,0,4.939486258325331,14.818458774975994,10.59125944096347,0.7147342110131576,4.926467341678439,3.530143327743601,3.530143327743601,False,1.80162,0,200
16,0,0,0,0,4.5818430218476855,13.745529065543057,10.591259440963476,0.7705239565869731,4.691777722625299,3.5301433277436023,3.5301433277436023,False,2.020501,0,200
17,0,0,0,0,4.705207278522039,14.115621835566117,10.591259440963475,0.7503218465570848,4.690799980191186,3.530143327743599,3.530143327743599,False,2.942656,1,250
18,0,0,0,0,4.87521981479081,14.625659444372431,10.591259440963471,0.7241560273741168,4.886310845479611,3.5301433277435996,3.5301433277435996,False,1.83547,0,200
19,0,0,0,0,4.840252244367257,14.52075673310177,10.591259440963476,0.7293875681299348,4.7740432267133315,3.5301433277436005,3.5301433277436005,False,1.828376,0,200
20,0,0,0,0,4.710479592209593,14.131438776628778,10.591259440963475,0.7494820314036095,4.773027060946134,3.5301433277436014,3.5301433277436014,False,1.799312,0,200
