Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,17,15,7,0.0,0.0,3.2598283927357126,DivBy0Error,1.5974851762456757,3.6929769584831598,2.7284275802555293,False,7.890094,20,1100
2,198,20,17,9,2.151110183794348,6.4533305513830435,6.455535587883514,1.0003416896876602,5.926026479733741,5.464913731208528,7.34663892098461,True,7.031706,20,1100
3,198,14,10,7,2.4335644156498253,7.300693246949476,6.467821866384315,0.8859188638129444,5.247684822809853,6.418382621158098,6.391642855028827,True,7.153331,20,1100
4,198,15,15,3,2.21575979742914,6.64727939228742,6.480234116219875,0.9748701286331727,7.726079818827899,5.433090831978324,7.363911319300639,True,6.879814,20,1100
5,198,19,17,8,3.751614060495483,11.254842181486449,6.471913025684104,0.5750336540773552,4.695518260653623,6.376430600501772,6.415089644771342,True,6.951991,20,1100
6,198,29,28,9,2.4818184247419484,7.445455274225845,6.524381517172746,0.8762904720895166,5.076931758286582,6.416800258973716,6.412433382522437,True,7.542285,20,1100
7,198,17,12,8,2.24320446992058,6.729613409761741,6.500296553030475,0.9659242154387908,4.760829681070671,6.42478505239343,6.397092387364099,False,7.000195,20,1100
8,198,17,15,4,2.276730802188777,6.830192406566331,6.514831588743061,0.95382841374716,4.416486925899005,6.421399481068863,6.427969341348666,True,6.727226,20,1100
9,198,12,10,3,2.118206179955463,6.354618539866388,6.434987324901462,1.0126473028287806,5.192639442096001,5.4611789628549605,7.385965790335272,True,6.770945,20,1100
10,198,23,21,9,2.4224168561293267,7.26725056838798,6.445622343312037,0.8869409803137974,5.186805117007234,6.418445769593402,6.439136017856571,True,7.278455,20,1100
11,199,16,13,6,0.0,0.0,3.275636129521221,DivBy0Error,2.8897728655753645,3.7018816765037865,2.750460233604054,False,6.881479,20,1100
12,198,15,12,8,2.1294338937812336,6.388301681343701,6.466298321211712,1.012209291883599,4.958038763253432,6.415958174660032,6.402668601860423,True,7.15309,20,1100
13,198,22,20,9,2.1697083358382385,6.509125007514715,6.551062956844503,1.006442947290361,5.082596999013836,6.415007102082465,6.429784809993574,True,7.152021,20,1100
14,198,16,13,8,2.4286929154799095,7.2860787464397285,6.494719371933376,0.8913874798713858,4.964278393940325,6.417142051934103,6.415316246287672,True,7.031074,20,1100
15,198,13,12,6,2.2652034657889777,6.795610397366933,6.520102249216898,0.9594579247425978,4.790282987537399,6.423153966296907,6.401988161360663,False,7.00891,20,1100
16,199,10,5,10,2.2764244965008076,6.829273489502423,3.2751209307017586,0.47957091420281983,3.54953911770543,2.7463187886294023,3.706824519818106,True,6.328863,20,1100
17,199,15,12,4,2.5548474788896933,7.66454243666908,3.2067458419659642,0.41838712075284407,3.826885920178215,2.7167667600325998,3.6837027028262024,True,7.274017,20,1100
18,199,13,12,5,2.39216060071658,7.17648180214974,3.2126328456743805,0.44766125439237164,3.6479264684248998,2.735381757279191,3.6717262042094228,True,6.759439,20,1100
19,198,12,9,5,2.3407308434588945,7.0221925303766835,6.43453165221973,0.916313761604393,5.1903655100582125,5.450917950475036,7.352111133970711,True,6.488287,20,1100
20,198,19,15,8,0.0,0.0,6.420701071517621,DivBy0Error,3.7809942774714855,6.406982460540755,6.397490589101832,False,7.085311,20,1100
