Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,26,74,39,66,71.82011352796651,215.46034058389955,149.76327866590293,0.6950851291706076,59.83024884459994,139.82491431136995,145.87500798549777,True,58.164783,0,11560
2,28,79,47,66,69.00973413688875,207.02920241066624,147.83761448759512,0.7140906343943798,54.11751558107029,146.95528926314861,135.31753334543504,True,60.050286,0,11680
3,16,77,48,60,74.36624114305516,223.0987234291655,158.3189509848252,0.7096362926302979,58.63242067477637,154.26745040312315,147.80744002537,True,62.958628,0,11800
4,23,77,39,70,69.04965042822,207.14895128466003,152.2703667213528,0.7350766961504228,68.17210376744715,146.550679555629,144.00583697657905,True,60.922254,0,11680
5,18,56,28,43,67.82113259706621,203.46339779119864,156.62731600158253,0.7698058604246796,69.36735799708177,145.475572001726,153.31513192099987,True,58.746856,1,11610
6,19,71,42,48,68.09427587770044,204.2828276331013,155.707657532495,0.7622160870621543,76.8431317733577,142.96122154769654,154.2020929876271,True,58.373281,0,11560
7,20,67,38,52,77.30328272428004,231.9098481728401,155.0898982274037,0.6687508074767775,69.05236819622894,150.9021861676291,144.72834790623102,True,51.216129,0,11680
8,31,90,55,70,73.3051779793457,219.9155339380371,145.5086512864849,0.6616569947600113,73.71476767785099,139.67521454631432,137.80016386218298,True,47.215959,0,11440
9,39,95,64,76,77.22610196932052,231.67830590796157,138.259127400052,0.5967720061583062,72.89983955403217,131.9349697609835,132.2197617290392,True,41.791872,0,11560
10,20,75,48,58,73.05947388559115,219.17842165677342,155.1297844792326,0.7077785454726971,69.90043840938108,141.1936384633815,154.43602493218307,True,58.423664,0,11560
11,30,70,39,56,71.29200941588685,213.87602824766054,146.25644430803084,0.68383748055519,71.59653499028659,138.45009956180832,140.6404256710524,True,46.439772,0,11680
12,14,63,36,50,71.85491126036733,215.564733781102,160.1312300668004,0.7428452106150524,74.29240723437998,152.0380522647915,153.38070056595225,True,63.82151,0,11680
13,27,79,44,61,68.51384269198203,205.5415280759461,148.90214306583076,0.7244382410683086,60.20283737139936,136.46258474073068,147.55053886828168,True,52.436168,0,11680
14,25,95,61,77,71.80828875097201,215.42486625291605,150.63867192342397,0.6992631563088408,61.68154153994706,140.74462594378375,146.60399309688157,True,55.098483,1,11490
15,23,75,43,64,68.69824665928466,206.09473997785398,152.30388685362985,0.7389993886791858,70.98106228581,140.0686162477834,150.517189599429,True,59.315125,4,11760
16,19,60,37,47,68.30296254948,204.90888764844,155.58438534350057,0.7592856860871504,64.16261941386948,146.0264676586285,151.0186985535757,True,64.003915,1,11490
17,18,82,46,67,75.1120533442837,225.33616003285107,156.66177544182412,0.695235844167154,73.93274438518002,150.85449466830258,147.97180988614673,True,55.507098,0,11680
18,13,41,18,33,76.05725186490639,228.17175559471917,160.72503497837147,0.7044037267428174,74.34772313529214,152.1762233935566,154.73683254934912,True,65.682739,0,11560
19,8,69,33,56,74.59531254299189,223.78593762897566,165.3552127364169,0.7388990322107121,76.230701840833,169.84692584537504,145.46080332552484,True,65.929819,0,11680
20,19,63,34,48,59.59759262337634,178.79277787012904,155.81244486402414,0.8714694559821802,68.89968854616536,150.46993950376816,146.73591641781783,True,57.650824,0,11560
