Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,125,123,67,60.473073927325515,181.41922178197655,69.66788280831396,0.38401599413781223,63.92768621880145,69.61849589407008,63.322686299653235,True,5.777008,20,1100
2,118,122,117,60,57.19714865528411,171.59144596585233,70.49049086772969,0.41080422436534336,63.03762185649784,67.28125027857158,67.30408765242342,True,5.745591,20,1100
3,120,121,113,67,58.4511014446118,175.3533043338354,69.02988726730676,0.3936617421014692,61.86961162730633,67.80439270398249,63.67890191103987,True,5.90499,20,1100
4,126,133,127,69,58.209306932451,174.627920797353,63.241359994858726,0.3621491895803259,67.9646988807928,62.73170186091236,58.47424194688016,True,6.086909,20,1100
5,120,122,121,49,50.138808270763896,150.4164248122917,68.9533238117667,0.4584161862497079,61.889803924528074,65.23092170581366,66.20278796610684,True,5.572604,20,1100
6,116,125,113,67,53.5734372704382,160.7203118113146,72.10100115436167,0.44861163061336107,55.760343365297665,67.59397249176475,70.16497979395858,True,5.807652,20,1100
7,118,115,108,62,62.892973018874194,188.6789190566226,70.64997827786038,0.374445532288948,67.70651607002898,68.71185886088017,65.90891631120037,True,5.448245,20,1100
8,122,126,115,71,52.65366250541272,157.96098751623816,67.12065699451082,0.42491920346858375,61.235942273333706,63.447313517319834,64.63059443936572,True,5.901958,20,1100
9,120,121,109,54,55.24541619513939,165.73624858541817,68.86146875363022,0.41548827936780514,58.68233486358886,66.70296994085932,64.66693458562919,True,5.939163,20,1100
10,119,127,118,66,58.42959303133626,175.2887790940088,69.64376243607174,0.39730873131771444,63.92847187692792,64.6667764902721,68.28092638254259,True,5.900455,20,1100
11,114,123,114,59,60.79138871616493,182.3741661484948,73.8700842011553,0.4050468647023611,66.01705097304489,71.72790626395887,69.38846324303148,True,5.718648,20,1100
12,117,121,116,64,51.03229510489221,153.09688531467663,71.36794843500728,0.46616198813135223,57.093031569963294,64.54449082592562,71.71883758642655,True,5.583416,20,1100
13,117,122,115,57,58.230190903824706,174.69057271147412,71.12124340902668,0.4071269691610282,62.52116937267472,67.74230401396771,68.36350504211354,True,5.81704,20,1100
14,126,132,123,63,60.77250612594058,182.31751837782173,63.72336737049708,0.3495186196997337,68.36294358116142,61.03315712060906,60.52986403608814,True,5.881563,20,1100
15,118,119,109,61,54.80149879467677,164.4044963840303,70.40689053006804,0.4282540446193486,60.225333356639865,68.21690190318083,66.2535602783249,True,5.77353,20,1100
16,121,127,115,71,59.67744681521934,179.032340445658,67.82374482934891,0.37883515715941596,63.820580902094406,66.0917218837981,63.53763166356739,True,6.109213,20,1100
17,123,124,120,60,51.67493721637314,155.0248116491194,66.2304708921201,0.4272249724903717,60.57284601651792,64.05962118251863,62.32122306066914,True,5.783792,20,1100
18,117,117,109,57,59.287429741878576,177.86228922563572,71.08826894441356,0.3996815134557901,66.89636183222001,67.34280274857993,68.6957732014536,True,5.658508,20,1100
19,122,121,108,65,54.16886635311069,162.50659905933207,66.91826790566152,0.41178800302890645,58.54622196993635,61.23678396487695,66.72268519429458,True,5.628362,20,1100
20,124,130,125,70,53.57218731450364,160.7165619435109,65.62787260819483,0.4083454238603107,56.32748290499481,60.10510690967146,64.78489255573339,True,5.734436,20,1100
