Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,7,0,7,6.764909213366269,20.294727640098806,11.81738902836387,0.5822886238204444,6.736944763535823,3.990868802474305,3.909081349505269,True,2.648123,4,300
2,0,1,0,1,6.002065299025977,18.00619589707793,11.817389028363868,0.6562957048735436,5.985037763617455,3.887875617667032,4.012074534312544,False,1.012795,2,200
3,0,4,0,4,6.070950469743627,18.21285140923088,11.817389028363868,0.6488489233692656,6.029488486784771,3.9850217327192508,3.914928419260322,False,2.703294,4,300
4,0,1,0,1,5.994380723756112,17.983142171268337,11.81738902836387,0.6571370517908994,5.987101098687314,3.9708827322401166,3.9290674197394555,False,2.032365,3,250
5,0,6,0,6,6.1060001663520085,18.318000499056026,11.817389028363872,0.6451243971181708,6.108114364316902,3.94992517998201,3.9500249719975655,True,3.536019,5,350
6,0,6,0,6,6.170524090808001,18.511572272424,11.817389028363873,0.6383784615620034,6.128898769334763,3.9568461430095376,3.9431040089700358,False,2.691182,4,300
7,0,1,0,1,5.86085623653033,17.582568709590987,11.817389028363861,0.6721082239774032,5.8365902982232765,3.968141901500115,3.9318082504794587,False,2.708349,4,300
8,0,5,0,5,6.25055281008603,18.75165843025809,11.81738902836387,0.6302050067899632,6.173442935979751,3.9648985789545863,3.935051573024989,False,1.862391,3,250
9,0,2,0,2,6.2779882280587955,18.833964684176387,11.817389028363872,0.6274509497351035,6.307408448703949,3.942075634893829,3.957874517085746,True,2.601451,4,300
10,0,4,0,4,6.126046884762557,18.37814065428767,11.81738902836387,0.643013308618184,6.116397950850504,3.952363608768878,3.9475865432106985,False,2.615866,4,300
11,0,1,0,1,6.307755512641198,18.923266537923595,11.817389028363866,0.6244899105913329,6.179115065251506,3.989835631058469,3.9101145209211023,True,2.657411,4,300
12,0,3,0,3,6.17543533770209,18.526306013106268,11.817389028363872,0.6378707671137337,6.070713369647214,3.99323090648928,3.9067192454902955,True,1.906849,3,250
13,0,0,0,0,6.047900231486921,18.14370069446076,11.817389028363868,0.6513218679787688,6.056819411505915,3.920622301871341,3.979327850108231,False,1.899217,3,250
14,0,4,0,4,6.1079871996344695,18.32396159890341,11.817389028363873,0.6449145270568064,6.056702787425093,3.9294799854399476,3.9704701665396303,True,0.986521,2,200
15,0,3,0,3,6.099578885721185,18.298736657163552,11.817389028363868,0.6458035464288525,6.045356982834539,3.9682568425201703,3.9316933094594035,False,3.555605,5,350
16,0,3,0,3,6.16191840933319,18.48575522799957,11.817389028363866,0.6392700153502293,6.242118443802333,3.929872127394902,3.9700780245846716,False,2.6549,4,300
17,0,2,0,2,6.411496416036616,19.23448924810985,11.817389028363868,0.6143853822125872,6.339769059111438,3.9421373648079903,3.9578127871715845,False,2.658094,4,300
18,0,4,0,4,6.165028691165156,18.495086073495468,11.81738902836387,0.6389475010499612,6.115771603897645,3.9664598509999527,3.9334903009796225,False,2.658545,4,300
19,0,3,0,3,5.945608429112971,17.83682528733891,11.817389028363863,0.662527598829607,5.973849750474868,3.9524331448276735,3.947517007151902,False,1.889895,3,250
20,0,2,0,2,6.248909877688959,18.746729633066877,11.817389028363872,0.6303706971651994,6.511816111301115,3.871755779754375,4.028194372225198,False,1.748042,3,250
