Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,24,0,24,118.03573920050633,354.107217601519,106.52989387948733,0.3008407865873174,122.32319345703934,97.9667652054636,105.44503986226715,True,5.573727,9,610
2,76,22,2,21,121.03902315619828,363.1170694685949,106.75975918784769,0.29400920023970695,117.20394035194677,102.9422766821114,100.67609390410388,True,7.789165,13,810
3,76,21,0,21,126.93175934267568,380.79527802802704,106.59741012133975,0.2799336448533746,113.69651967200708,108.41565631014574,95.08907445926818,True,5.26743,9,610
4,77,23,0,23,118.34416429503315,355.0324928850995,105.83110161121982,0.2980884953689868,120.72989152182782,98.91510080665735,102.97688931611314,True,9.030419,15,910
5,76,19,0,19,121.45908561095885,364.3772568328766,106.59259906316949,0.29253362295347296,119.80885587694357,102.08976028834685,101.42206645093135,True,4.987339,8,560
6,76,13,2,11,121.06594043019955,363.19782129059865,107.15291192477429,0.29502630699714477,121.75644473174319,101.118934442283,102.73489505995565,True,5.621973,9,610
7,77,14,2,14,118.53171405092922,355.5951421527877,105.8998945697999,0.29781029608188,122.55453738655916,98.31285529337727,103.65176236296547,True,8.047987,15,910
8,76,16,1,15,121.657814307558,364.973442922674,106.55717821221562,0.29195871721217703,119.45320135840876,102.39824804871485,101.09167523803981,True,7.00798,11,710
9,76,15,2,14,119.06052135711481,357.18156407134444,107.13058515283957,0.29993313185515086,119.58858688677036,99.1492164599869,104.70647941891735,True,5.41839,9,610
10,76,19,0,19,118.88522260889093,356.6556678266728,106.87178003956758,0.29964974534346955,121.76425853852467,99.2681171788117,104.40557884058761,True,5.729385,9,610
11,76,21,2,20,120.89715629850164,362.69146889550495,106.81322442189919,0.2945016179927661,119.41777768539792,102.59078994466206,101.0603821645504,True,5.40236,9,610
12,76,8,0,8,120.90492656124184,362.7147796837255,106.7462346778958,0.29429800123109057,121.23774231779777,101.27688409312033,102.37206165741176,True,8.84409,15,910
13,76,13,0,13,122.81734779134786,368.45204337404357,106.67145892052565,0.28951246393885616,117.42580039192471,103.0837517131097,100.50569910046204,True,4.706967,8,560
14,77,11,1,10,123.44301922733885,370.3290576820166,105.98948495959185,0.28620353375186625,114.93538827476765,105.42995375068605,96.59813866304852,True,9.853453,15,910
15,76,10,0,10,122.29091745993861,366.87275237981584,106.75693872864096,0.2909917349711425,118.85356644747347,102.59254393862777,100.99209457075634,True,7.098664,11,710
16,77,16,1,15,126.71504729591362,380.14514188774086,106.15722406179302,0.27925445406097515,114.48945952611479,107.17730706541505,94.94128714717283,True,6.615674,15,910
17,76,20,0,20,117.40516485297896,352.2154945589369,106.57577436247266,0.30258684245544776,122.67295225403434,96.73884419390247,106.72910895822297,True,6.495412,10,660
18,76,17,1,16,120.93356649476512,362.80069948429536,106.20731758630431,0.29274286884582407,120.79978062604657,101.02121612814264,102.24384738663917,True,5.818885,10,660
19,76,15,0,15,120.36710228272541,361.10130684817625,106.44505831251394,0.294778934038221,121.78589978232493,100.09134516294323,103.27297372080452,True,5.610126,9,610
20,76,15,0,15,118.60075364444822,355.80226093334466,106.84234177095563,0.30028573031179046,122.68213146096937,98.34353795966302,105.30352619760336,True,7.691056,12,760
