Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,1,8,113.0336974570142,339.10109237104257,105.65888107472836,0.3115851981954602,118.22949419019764,97.34570594802447,104.42103800416403,True,6.56965,15,830
2,77,14,1,13,112.67125090138728,338.01375270416185,106.03048300865325,0.3136868904309163,118.67297456933305,97.69345993119327,104.35970787904351,True,6.34996,15,830
3,76,17,2,15,119.75710929582773,359.2713278874832,106.59261501867122,0.29669112657955815,114.07146692340906,105.60172110068153,97.9434612238033,True,6.597765,15,830
4,76,13,2,12,118.21775281259558,354.65325843778675,106.66317128983665,0.3007533943426252,114.64852405156853,102.98918770935579,100.52933803684908,True,6.774269,15,830
5,76,18,1,18,117.16206366556754,351.48619099670265,106.84462805037437,0.30397958948941095,114.14826153606201,101.25870277373052,102.4037818397036,True,6.716226,15,830
6,76,14,1,14,119.2920147138981,357.8760441416943,107.08753865850545,0.2992308102525749,116.70200580172038,103.45071609312753,100.35386792234539,True,6.095053,15,830
7,77,14,1,13,118.5961175814336,355.7883527443008,105.69378605909112,0.29706926953578916,111.20739266568388,104.10293707471897,97.77934292322766,True,6.232829,15,830
8,76,11,1,10,115.724806039079,347.174418117237,106.45819696840182,0.30664182443434546,116.8130548857155,101.27011926829606,102.14459423277255,True,6.595246,15,830
9,76,15,1,14,120.88019301892763,362.6405790567829,106.32889956163004,0.2932073951519388,113.12433359578704,105.4472882721975,97.90118110628634,True,6.45858,15,830
10,77,18,0,18,118.90883600592004,356.7265080177601,105.89059736850358,0.29683972171541473,114.36442731506399,102.89753904733087,99.10942112324751,True,6.047755,15,830
11,76,13,3,12,115.18580987389724,345.5574296216917,107.11962912419453,0.30999081467143286,117.93771424708235,98.49155341603303,105.30329897575251,True,6.773261,15,830
12,76,20,3,19,116.22381806796292,348.67145420388874,106.59433884255081,0.3057157032999289,115.05547806020314,99.65679130771655,103.85990054449519,True,6.524978,15,830
13,77,16,1,15,115.34459562837505,346.03378688512515,105.88395444704281,0.30599310951734815,116.195751746994,99.53282025316884,102.43309844872535,True,6.46059,15,830
14,77,16,0,16,118.09904939793526,354.2971481938058,105.85805172853637,0.29878324527362676,115.53679408332485,101.71393402496125,100.24127588171338,True,6.23099,15,830
15,77,18,0,18,114.01282179869415,342.0384653960824,105.8867985727265,0.3095757035692141,116.32115707478687,96.55003076068483,105.4349157838223,True,6.638873,15,830
16,77,10,1,10,120.16563005790401,360.496890173712,105.73238536991754,0.2932962481839121,112.34141648060582,105.6701401753561,96.25466394419064,True,6.403447,15,830
17,76,12,1,12,116.55436281643107,349.6630884492932,106.6989689445378,0.30514793373739496,117.53205218990618,100.48965075723281,103.11201760307787,True,6.396587,15,830
18,76,18,2,16,117.07029184445864,351.2108755333759,106.30921123943791,0.3026933920482632,117.53159822319874,101.48066500472638,101.8321591207874,True,6.397718,15,830
19,76,10,1,10,117.80126005680856,353.40378017042565,106.35305941153995,0.3009392241369127,116.40397535366648,103.1622871048048,100.11851181548748,True,6.877045,15,830
20,76,14,4,12,110.38091213751068,331.14273641253203,106.65289454768919,0.32207529509215266,123.45657203420286,93.90726584463187,109.61635409358743,True,6.673957,15,830
