Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,25,5,23,5.653771210115108,16.961313630345323,10.659046919288139,0.6284328650239767,5.186223970976432,3.634121062201102,3.525420917326362,False,457.985117,15,1030
2,0,31,8,27,5.639648713735244,16.91894614120573,10.659046919288146,0.6300065518459371,5.6626177364145285,3.5832335698026294,3.5763084097248345,False,397.406543,15,1030
3,2,30,14,21,5.763552970138163,17.29065891041449,10.552314575556696,0.6102899045218478,5.493740234903374,3.539790879960311,3.547756772921961,False,383.289279,15,1030
4,0,28,13,21,5.365562013460914,16.096686040382743,10.659046919288143,0.6621889059988583,5.396212304461967,3.5775140696588363,3.5820279098686263,False,410.890165,15,1030
5,1,24,6,21,6.2537567801576515,18.761270340472954,10.60384655305344,0.5651987504373932,5.570227512804827,3.6156323472135536,3.50658399060097,False,408.705132,15,1030
6,0,23,9,19,5.865952352933862,17.597857058801587,10.659046919288139,0.605701414875228,4.849076974334114,3.7189752891336427,3.4405666903938226,False,404.710717,15,1030
7,2,45,17,36,6.331303808281611,18.993911424844832,10.54877606100003,0.5553767112550493,5.284760982537151,3.5161759428735024,3.5692023585320642,False,384.318617,15,1030
8,0,30,12,25,5.789583393342802,17.368750180028407,10.659046919288148,0.6136910721155133,5.37556454184902,3.5656850339314694,3.5938569455959986,False,395.05118,15,1030
9,0,31,9,25,6.102593610566371,18.307780831699112,10.659046919288144,0.5822140333268834,5.45995263486754,3.5626615084671456,3.596880471060318,False,382.967465,15,1030
10,0,19,6,16,5.872554529960909,17.617663589882728,10.659046919288148,0.6050204594330717,5.509214523809602,3.638566825050045,3.520975154477421,False,412.048155,15,1030
11,0,34,14,30,5.777454611500868,17.332363834502605,10.659046919288143,0.6149794119870569,5.513234900582854,3.5243009594886354,3.635241020038828,False,377.721807,15,1030
12,0,27,5,26,5.725254684779667,17.175764054339,10.65904691928814,0.620586477874643,5.109437159259173,3.6049266342433866,3.554615345284081,False,409.111259,15,1030
13,0,46,16,41,6.1757585394065595,18.52727561821968,10.659046919288144,0.5753164760395783,4.926015687407943,3.6387379836573923,3.5208039958700703,False,398.766544,15,1030
14,1,29,8,23,5.386823164928785,16.160469494786355,10.608159069327025,0.6564264158754421,5.562732697646142,3.519456036264074,3.605437564940339,False,391.871744,15,1030
15,1,43,15,38,5.814299088831173,17.442897266493517,10.603840790740554,0.6079174020654085,5.817315677054696,3.5555138273340243,3.566993414571474,False,406.142523,15,1070
16,1,40,12,35,6.005853450735161,18.017560352205486,10.606745671829287,0.5886893377621428,6.072443912700864,3.5703991267757007,3.5539111505340744,False,379.78647,15,1030
17,1,39,19,27,5.546061142737253,16.63818342821176,10.60201843747856,0.6372100946730603,5.659985726132665,3.5308517720222063,3.5907614497734612,True,384.759754,15,1030
18,0,19,5,17,5.854446939663279,17.563340818989836,10.659046919288139,0.6068917655895719,5.275581041883538,3.5773094950361752,3.5822324844912914,False,419.543326,15,1030
19,5,31,14,25,5.512026917637099,16.536080752911296,10.393920547747799,0.6285600985540588,5.496817609146902,3.479742399404535,3.502183487660781,False,386.40398,15,1030
20,1,16,10,11,5.6743275589696385,17.022982676908917,10.604612322470865,0.6229585333982424,5.526986530997107,3.5166838166376904,3.6061024464707225,False,416.389149,15,1030
