Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,121,117,57,61.740206152348975,185.22061845704692,67.82877703770154,0.36620532639799597,61.416823232479494,61.84631323209858,67.73082845198367,True,8.316441,20,1100
2,117,121,116,60,54.59829986942032,163.79489960826098,71.47413888230153,0.43636364168385094,62.2100840154422,71.48948820546036,64.8088031022814,True,8.421384,20,1100
3,124,122,116,68,52.88893839505673,158.66681518517018,65.45909660819993,0.4125569453940743,60.69076403479298,62.15809600691639,62.646093303732634,True,8.73672,20,1100
4,125,126,121,61,58.43047868245765,175.29143604737294,64.39746724898734,0.3673737217349498,58.240799594730795,61.94637445814557,61.09975174197222,True,8.366604,20,1100
5,119,121,116,67,53.08540839570057,159.2562251871017,70.11573797590678,0.44026999819650076,64.62407232760977,66.38205390908253,66.84337369298719,True,8.43075,20,1100
6,123,129,127,64,59.66997323202736,179.00991969608208,66.37617866247733,0.3707960920555068,61.8199756988354,61.91527682032604,64.63877798465447,True,8.572914,20,1100
7,120,123,118,66,56.22758008548975,168.68274025646923,69.02026051756027,0.4091720374747306,62.39969028426421,69.42908344890965,62.0264135289042,True,8.009302,20,1100
8,120,128,123,53,48.50974911144901,145.52924733434702,68.44841163740313,0.4703412742879507,58.597786272424,64.85501231543635,66.24288649416832,True,8.553444,20,1100
9,119,119,111,65,56.538245873612105,169.6147376208363,69.53996123475109,0.40998772990000165,64.3977424929778,68.50698842281024,64.40540457006304,True,8.165954,20,1100
10,119,122,114,62,60.34495606431574,181.03486819294721,69.3785167872926,0.38323289584937237,64.82817863459046,69.50063787181104,63.29259520709396,True,8.678781,20,1100
11,121,121,115,61,54.533726037984266,163.6011781139528,67.50729170193335,0.412633285897933,59.15321250005585,62.93974075651204,66.41417828899,True,8.078467,20,1100
12,119,122,115,56,58.18344678638124,174.55034035914372,69.92623222128218,0.4006078250973696,63.74959058239389,69.78117904337905,63.3184997646928,True,8.013318,20,1100
13,121,133,124,60,53.58867936661749,160.76603809985247,67.65671937441778,0.4208396261677849,61.05617302508034,64.89536792475471,64.60744704513783,True,8.49932,20,1100
14,115,118,112,58,57.38278022502294,172.14834067506882,73.39061345022546,0.4263219335279609,62.769583791354215,66.62192428305562,73.02745120776724,True,8.379431,20,1100
15,119,128,125,65,52.67998669486214,158.03996008458643,69.45777501685833,0.43949501746066644,59.87040644643738,62.93517415453855,69.94714785488964,True,8.177947,20,1100
16,114,114,107,51,53.87632881792202,161.62898645376606,73.91758573055387,0.45732877098562996,61.30531038285306,70.32422624570867,70.82153219397175,True,8.396293,20,1100
17,122,126,122,50,58.15606487376849,174.46819462130549,67.07142365197417,0.3844335284007325,59.049127237496315,63.51805677054071,64.49066058307228,True,8.0884,20,1100
18,122,127,122,64,55.615956548807496,166.84786964642248,66.54450530904103,0.39883341303703523,58.67985132552681,63.677347337359265,64.05870138245761,True,8.643224,20,1100
19,119,116,110,54,61.47627838651754,184.42883515955262,69.70507581856754,0.3779510712533886,60.63990622426331,67.97787949819306,65.05830274569317,True,8.345627,20,1100
20,121,123,116,67,60.18667957200131,180.56003871600393,67.65845692704225,0.37471445735265757,64.5695302405166,63.909022160792105,65.56642519297293,True,8.644673,20,1100
