Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.029295,20,1100
2,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.006459,20,1100
3,200,25,25,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.047837,20,1100
4,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.994517,20,1100
5,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.991606,20,1100
6,200,25,25,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.015877,20,1100
7,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.998936,20,1100
8,200,25,25,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.006285,20,1100
9,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.015458,20,1100
10,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.996559,20,1100
11,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.014033,20,1100
12,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.001211,20,1100
13,200,25,25,1,0.0,0.0,0,DivBy0Error,0.07503817591275296,0,0,False,1.070281,20,1100
14,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.011815,20,1100
15,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.985552,20,1100
16,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.991626,20,1100
17,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.980891,20,1100
18,200,25,25,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.998147,20,1100
19,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.965116,20,1100
20,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.984469,20,1100
