Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,10,0,10,6.045354508587149,18.136063525761447,10.659046919288139,0.5877265981202289,5.994687569901296,3.5777279767229064,3.5818140028045566,False,18.939476,2,200
2,0,8,0,8,5.607919331383508,16.823757994150526,10.659046919288144,0.6335711036139609,5.67276807426567,3.5455148474658738,3.6140271320615955,False,16.245441,2,200
3,0,3,0,3,5.618365772076117,16.85509731622835,10.659046919288143,0.6323930808174835,5.424114749995141,3.666162279787152,3.493379699740311,False,15.336204,2,200
4,0,6,0,6,5.820530131226751,17.461590393680254,10.659046919288135,0.61042818431624,6.014025624166365,3.5332189205496447,3.62632305897782,False,14.684669,2,200
5,0,10,0,10,6.001819742431241,18.005459227293724,10.659046919288139,0.5919897284891538,5.7411795632498155,3.59996674586789,3.559575233659575,False,14.755448,2,200
6,0,5,0,5,5.556792602429519,16.67037780728856,10.659046919288135,0.6394004408603041,5.7088318823633575,3.498671969362774,3.6608700101646914,False,15.220241,2,200
7,0,3,0,3,5.7993935649153165,17.39818069474595,10.65904691928814,0.6126529610367278,6.0185533032363105,3.5793361075512666,3.580205871976198,False,14.239224,2,200
8,0,5,0,5,5.486370055932631,16.459110167797892,10.659046919288139,0.6476077267009533,5.5049306027903295,3.613652278448283,3.545889701079182,False,14.879579,2,200
9,0,11,0,11,5.771714239456713,17.31514271837014,10.659046919288143,0.615591051870433,5.513553555420853,3.677848658523175,3.4816933210042906,False,14.58609,2,200
10,0,3,0,3,5.83843395654285,17.515301869628548,10.659046919288137,0.6085562783117586,5.7627663122133495,3.5395232949209654,3.6200186846064986,False,14.839762,2,200
11,0,5,0,5,5.777776703840205,17.333330111520617,10.65904691928814,0.6149451288765102,5.5717987947182905,3.5548173423937333,3.6047246371337316,False,22.470104,3,250
12,0,5,0,5,6.0031471125917975,18.009441337775392,10.659046919288135,0.5918588322298725,5.911887451284631,3.6043914402783224,3.5551505392491425,False,14.819935,2,200
13,0,9,0,9,5.870919320185103,17.61275796055531,10.659046919288143,0.6051889739903106,5.836722570800223,3.592483791883747,3.5670581876437177,False,16.015317,2,200
14,0,5,0,5,5.907858445389017,17.723575336167052,10.659046919288143,0.6014050053172453,5.844117176731195,3.635686174709057,3.5238558048184077,False,15.488354,2,200
15,0,5,0,5,5.535787188339966,16.607361565019897,10.659046919288144,0.6418266307719407,5.554421236322031,3.5548970460668525,3.604644933460614,False,16.428449,2,200
16,0,8,0,8,5.717011961636107,17.15103588490832,10.659046919288139,0.6214812324349069,5.475701920148079,3.635080646102286,3.5244613334251795,False,27.002693,4,300
17,0,10,0,10,5.878730543836079,17.63619163150824,10.659046919288143,0.6043848435081097,6.090218295524418,3.538720628225897,3.62082135130157,False,9.285212,1,150
18,0,7,0,7,5.6204463551965285,16.861339065589586,10.659046919288134,0.6321589808392494,5.605872473826637,3.607019998224505,3.55252198130296,False,14.972268,2,200
19,0,9,0,9,5.81204439123291,17.43613317369873,10.659046919288139,0.6113194257638853,5.805787324478198,3.629447436391218,3.5300945431362494,False,14.989652,2,200
20,0,11,0,11,5.815406131749409,17.446218395248227,10.659046919288144,0.6109660373271102,5.808544205601006,3.583184609781139,3.576357369746326,False,14.797669,2,200
