Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,7,0,7,121.19654294957819,363.58962884873455,106.52989387948733,0.29299486406364833,117.8919528219724,100.7238517518246,102.68795331590616,True,10.371671,15,830
2,76,10,1,9,120.89921977598466,362.697659327954,106.77261807895904,0.29438463506160767,116.12553216726218,100.6112813927642,103.03141223348081,True,10.868489,15,830
3,76,12,1,11,124.04986730154634,372.14960190463904,106.99052343318144,0.28749331689624397,121.47785362586421,102.81350710893939,100.88412690722271,True,9.879457,15,830
4,77,17,2,16,120.23721797327241,360.7116539198172,105.78403602798517,0.29326481381580194,118.64188071366742,99.23376448361459,102.66590067079518,True,10.252839,15,830
5,76,13,2,11,120.75502348109006,362.2650704432702,106.66924215860259,0.29445080649945443,118.8611041489941,102.02293208261605,101.52498268799825,True,11.271764,15,830
6,76,17,6,12,123.45056539118983,370.3516961735695,106.84210276076914,0.2884882231258808,115.01293243159701,102.79633138143419,100.86808233389765,True,11.167745,15,830
7,76,21,1,21,122.33924297991268,367.01772893973805,106.33446081800504,0.28972567926129933,115.09463775915252,101.84456592345926,101.49053140547657,True,10.924147,15,830
8,76,10,3,8,124.83258285552971,374.4977485665891,106.94719622558377,0.2855750044824838,111.00629899023232,109.16267244747267,94.49383260098926,True,10.925633,15,830
9,76,12,0,12,120.60131319432863,361.8039395829859,107.09775817078331,0.29601048096442467,120.1412725802836,101.803551287777,102.02979087472865,True,10.254967,15,830
10,77,11,1,10,119.78489824980609,359.3546947494183,105.87313677028749,0.2946201575134949,118.04860890662736,100.57402518655338,101.38056800311689,True,10.673017,15,830
11,77,10,2,9,122.22295046371995,366.6688513911599,106.03582615305405,0.28918689370735706,118.19236943633447,101.64738791429014,100.44574500174802,True,9.978751,15,830
12,76,14,0,14,118.62704182780757,355.8811254834227,106.69831300161721,0.2998144755687172,125.83036651831677,97.78913168347442,105.83713250082647,True,10.233274,15,830
13,77,16,2,14,119.51303106773001,358.53909320319,105.9810124754086,0.2955912325447519,118.39934905756839,99.70036051878746,102.36814188405583,True,10.290794,15,830
14,76,5,0,5,120.41772980008027,361.2531894002408,106.72262213817872,0.2954233354046274,115.17679038145413,100.5245113265748,103.11059211439654,True,10.868107,15,830
15,76,16,1,15,123.46628874124399,370.39886622373194,106.72743510847262,0.2881419054992627,117.28865566309759,103.58920122210681,100.00236232668215,True,11.271389,15,830
16,76,15,0,15,127.323812909337,381.971438728011,106.81080564875191,0.27963034619666494,116.49850487900856,108.04034212016785,95.65862149587419,True,10.905819,15,830
17,77,17,2,16,124.15601385364022,372.46804156092065,105.87130878994198,0.2842426650787588,114.22109074141127,104.63277884024862,97.28807394093377,True,10.261389,15,830
18,76,19,5,16,120.39753384251117,361.1926015275335,106.50774908393599,0.29487799205603876,118.32545857566625,102.53141351440279,100.9703587926625,True,11.383576,15,830
19,76,19,0,19,126.57715430048486,379.7314629014546,106.72076691172308,0.2810427297656358,115.3614955418723,108.56128621978148,94.99982563647363,True,10.275187,15,830
20,76,14,0,14,120.23496837932753,360.70490513798256,106.82690152331605,0.2961614882460524,118.73705973008703,99.66101283226692,103.96444779073727,True,10.720085,15,830
