Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,62,45,30,147.6858353827729,443.0575061483187,117.29160567436965,0.2647322391488948,119.44683187164925,116.78490233840242,108.163439377188,True,16.383398,15,1150
2,61,66,54,25,142.8731917643982,428.6195752931946,119.8204324746108,0.2795496038477672,129.0447702828293,117.43181938380371,112.42029780762287,True,17.724157,15,1150
3,62,53,45,20,145.27347745180774,435.82043235542324,118.8744461904332,0.2727601492843454,128.49383545361232,114.65871670946193,113.60890720741725,True,14.301193,15,1150
4,66,73,58,31,131.74942226109172,395.2482667832752,115.45305311933406,0.29210261706888124,124.19643540735478,104.09377877240212,117.47923693256688,True,16.486235,15,1190
5,64,67,55,28,136.2485556033755,408.7456668101265,117.14732824230585,0.28660200646658834,135.2721165884318,109.49693560343702,115.35361556034529,True,17.122144,15,1190
6,65,67,54,27,134.54048574141336,403.6214572242401,116.340049292312,0.2882404966584245,129.93982656477687,109.90041178252326,113.29534577627967,True,17.457051,15,1190
7,74,78,69,25,130.76927133710132,392.30781401130395,108.5783870795544,0.276768351793334,116.32342327319266,100.38134152647349,108.02731472527833,True,15.084526,15,1190
8,66,65,53,25,136.959091326963,410.877273980889,115.54227269814658,0.28120872098543165,130.33319861072033,112.29026725144038,109.40648482100747,True,16.361465,15,1150
9,75,78,62,39,136.6937681123747,410.0813043371241,107.75806554084203,0.2627724414674976,117.26050636697542,102.615435353107,104.07677857346957,True,13.949197,15,1190
10,67,64,50,28,142.3179490262159,426.9538470786477,114.59217375273225,0.26839475633445603,137.69554447272048,114.03194677402935,105.84541131294871,True,16.35245,15,1150
11,69,75,61,35,135.52797792310548,406.58393376931645,112.81918744472873,0.2774806825218504,133.79763812495852,115.228973051075,101.35907815668799,True,15.705861,15,1150
12,68,76,58,39,138.4595962257994,415.37878867739823,113.80121884351745,0.27396974026013776,119.95559100395188,108.72045707289158,109.58337887011018,True,17.492025,15,1150
13,70,67,54,30,126.43033039946545,379.29099119839634,112.01765718526231,0.2953343469385727,132.57503484775546,107.42574539773551,107.60133996470293,True,14.551363,15,1190
14,71,66,54,26,131.9127899955467,395.73836998664007,111.24958001711336,0.2811190131016841,132.37912477420002,104.46609323423051,108.86358733169837,True,15.068304,15,1150
15,78,85,70,45,137.9567780180277,413.8703340540831,105.2330949318412,0.2542658564121431,115.1638093299187,100.49504356977852,101.28398129505918,True,13.177227,15,1230
16,64,67,54,24,129.20231685212684,387.6069505563805,117.1409939367723,0.3022159271618459,134.29701957770982,113.291376046117,111.50419954868262,True,15.839552,15,1150
17,73,81,66,40,129.2349910159489,387.7049730478467,109.4203324538322,0.2822257645901504,125.02869107412297,101.33561535798985,108.6629196738169,True,15.26776,15,1190
18,72,77,63,24,134.94498599968352,404.8349579990506,110.35098979588882,0.27258266020630467,118.96866328628472,104.90647835732291,106.85576528589169,True,14.910584,15,1190
19,74,81,72,42,123.69024959659019,371.07074878977056,108.58482080854225,0.29262565471055435,119.53688184459473,103.64507066920255,104.70315023954441,True,13.781679,15,1230
20,68,66,49,26,139.66811164695287,419.0043349408586,113.80189305345532,0.27160075341348955,127.13104679704706,108.7057947274233,109.60377533527452,True,17.153929,15,1190
