Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.085914,20,1100
2,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.989731,20,1100
3,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.992727,20,1100
4,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.993059,20,1100
5,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.010106,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.005824,20,1100
7,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.00985,20,1100
8,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.992705,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.998294,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.010215,20,1100
11,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.009825,20,1100
12,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.092641,20,1100
13,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.017816,20,1100
14,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.00953,20,1100
15,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.07084,20,1100
16,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.999153,20,1100
17,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.997554,20,1100
18,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.995524,20,1100
19,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.970769,20,1100
20,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.00076,20,1100
