Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,12,69,39,56,71.97941085974482,215.93823257923447,161.87434561840055,0.7496326319101635,63.18910979332729,152.88324742959998,155.8299838365652,True,56.8032,0,11560
2,18,71,42,56,74.93222186731293,224.7966656019388,156.48080162980213,0.69609930027562,75.46001980830864,147.17650226129652,151.54050189361269,True,51.000258,0,11440
3,15,59,36,52,70.64425526785678,211.93276580357033,159.08270777110462,0.7506281870475388,70.79163772276976,151.68266692378518,151.9867366634303,True,54.62681,1,11730
4,22,65,40,56,71.04253993162978,213.1276197948893,152.91740009173097,0.7174921778739719,75.68302932176431,144.62224560888592,147.42902562807336,True,48.920638,1,11610
5,15,54,30,45,64.53097313644717,193.5929194093415,159.15070129564322,0.8220894740428387,65.21558036752187,153.1105460508059,150.5709654384068,True,55.122667,0,11680
6,25,99,62,85,73.80444483443178,221.41333450329535,150.47195643396086,0.6795975354037286,71.14060269743531,144.91055019026496,142.34149303981368,True,53.333225,0,11440
7,15,68,33,62,72.94849415783051,218.84548247349153,159.0265746616987,0.7266614456204796,69.44933642015678,149.89656048049966,153.73124782025076,True,55.729015,0,11680
8,22,63,48,52,73.04396580713372,219.13189742140116,153.24305419222588,0.6993187938200167,67.48475293717739,152.12583591041388,140.12678267495195,True,54.070665,0,11560
9,13,58,32,53,72.83361309347322,218.50083928041965,160.83110722662883,0.7360663133207528,69.71638793424131,152.25898412905306,154.69336332911504,True,56.751819,2,11660
10,24,61,36,54,72.44310904206398,217.32932712619194,151.3787849916132,0.696540991468286,71.69935888260075,138.9878103275413,149.85909794315302,True,49.532516,2,11540
11,14,48,25,41,72.32387771194864,216.97163313584593,159.94154613152224,0.7371541791888658,73.82548208020033,157.71901756675285,147.58911014178784,True,55.412122,4,11880
12,9,50,20,43,71.83438051465531,215.5031415439659,164.208420271964,0.7619769210578445,68.18840860749533,160.40668220021746,153.0632395033992,True,56.262817,0,11680
13,20,57,38,45,73.87641137785391,221.62923413356174,154.754983957296,0.6982606990557712,74.0021982676502,147.25724684938885,148.1834730560855,True,52.186906,8,11840
14,18,87,51,68,64.27212264326924,192.8163679298077,156.4934231670361,0.8116189763724079,52.16503139788599,147.6684088658153,151.05929774410174,True,52.681525,0,11560
15,19,53,27,47,74.02534472522738,222.07603417568214,155.93312247081383,0.702160965047929,68.41938406170243,147.91572630453987,149.37086168931492,True,52.36248,0,11560
16,27,68,43,58,76.80796535122666,230.42389605367998,148.8345178003369,0.6459161586507682,77.76124657840359,144.52055922610927,139.49833266619015,True,51.258549,0,11560
17,29,83,51,74,70.25330228638278,210.75990685914832,147.2012112108851,0.6984308040582893,75.70872959143833,138.53222330587803,142.2626580023547,True,61.507613,0,11680
18,6,52,28,41,68.67635016169703,206.0290504850911,166.94894859881063,0.810317516902266,74.96122568087702,158.28058839258702,160.24777442165706,True,63.854633,0,11560
19,11,45,25,33,77.03393264691466,231.101797940744,162.54289523503823,0.7033389470934158,62.151707509974514,154.6155276443115,155.6105794002067,True,55.842657,0,11560
20,17,60,37,49,71.43940382755875,214.31821148267625,157.57986332460334,0.7352611905187573,69.54244076083783,149.53686940360328,150.9719871129889,True,57.37425,0,11680
