Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,124,135,124,75,59.776767342516834,179.3303020275505,65.19305899874578,0.3635362136886949,64.33365570247513,62.19720815355749,62.4395845257732,True,5.972158,20,1100
2,122,124,115,63,58.64672532946462,175.94017598839386,66.97475871592822,0.3806677942640361,58.75447598237293,65.45437135617254,62.53308707420736,True,5.790801,20,1100
3,116,116,102,56,59.009754925839125,177.02926477751737,72.31371441054996,0.4084845209148367,60.92083877779148,65.70784733920729,72.23594322316653,True,5.726063,20,1100
4,121,125,118,61,58.966267932761184,176.89880379828355,68.13179240850367,0.38514558010349165,63.77797751323559,64.25827943901474,65.52922770337327,True,5.763613,20,1100
5,118,113,108,46,62.631267072151466,187.8938012164544,70.6169133809703,0.37583418358554227,71.4064099939456,66.31058720704536,68.3493772680006,True,5.879324,20,1100
6,121,129,119,65,56.44706868538183,169.3412060561455,68.12344456166777,0.4022851032434555,57.52181317131238,63.3289468673541,66.4617198448774,True,5.733819,20,1100
7,118,125,115,69,61.243655092442474,183.7309652773274,70.83461045785715,0.38553441631865315,61.44345215969966,70.1151085196557,64.6536920385303,True,5.657008,20,1100
8,117,121,114,67,58.31136866642324,174.93410599926972,71.15567141424499,0.4067569957715509,62.950841982318366,70.20945728527097,65.85769855704513,True,5.755714,20,1100
9,118,122,118,59,52.405956319074406,157.21786895722323,70.25915490042873,0.44689039080885423,62.09834688000309,66.2088783746892,68.2899033121839,True,5.735083,20,1100
10,122,129,118,73,53.24372892081224,159.73118676243672,67.29520657761711,0.42130286477933204,59.18796537589487,63.81267150894664,64.3240683779116,True,5.924774,20,1100
11,118,121,112,69,51.55754317183171,154.67262951549515,70.53226304450891,0.4560099822796571,62.32939994010107,68.86787684483731,65.74583139874682,True,5.752217,20,1100
12,118,116,109,53,52.42612317106615,157.27836951319847,70.83119447473617,0.45035560003559266,62.822457588030964,67.31547869373901,67.46723744165696,True,5.563234,20,1100
13,121,127,119,59,61.20485132364098,183.61455397092294,68.20137653668095,0.3714377485974302,61.661892635324634,65.02050033149409,64.81008224287358,True,5.98787,20,1100
14,117,119,114,53,63.14959676786791,189.44879030360374,70.93554764782121,0.374431251496209,66.79778871555031,66.42035263474817,69.53212148668369,True,5.492865,20,1100
15,115,115,109,52,56.01031939975366,168.030958199261,73.02771948050172,0.43460871891179215,60.891988322807734,69.2745319723636,70.22392251213732,True,5.708805,20,1100
16,118,124,115,61,51.36041400323126,154.0812420096938,70.40568622578871,0.4569387247109498,63.004160942364734,65.46129904938182,69.12328465748872,True,5.771474,20,1100
17,115,121,106,59,63.80420054931679,191.41260164795037,73.05724369441653,0.3816741586783548,67.05928972381882,67.97986704588371,71.55325233087893,True,5.55344,20,1100
18,122,114,101,60,64.52738845921289,193.58216537763866,67.08497023090582,0.3465452000706623,64.77784604188115,62.98267251885585,65.06602954483652,True,5.83025,20,1100
19,123,124,113,65,60.50520900316756,181.51562700950268,66.58359431067396,0.36682017635422753,64.16669244429023,61.07507055151913,65.5319118112063,True,5.778646,20,1100
20,117,122,117,53,61.62313095355231,184.86939286065694,71.13291178800417,0.38477387028376153,64.22235176834512,67.97232797829417,68.15138538357492,True,5.763022,20,1100
