Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,23,17,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,306.963089,0,24040
2,200,27,20,16,0.0,0.0,0,DivBy0Error,0.0,0,0,False,233.698871,0,24040
3,200,9,4,6,0.0,0.0,0,DivBy0Error,2.24488429322062,0,0,True,235.550087,0,24040
4,200,14,9,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,230.037421,0,24040
5,200,11,5,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,352.081184,0,24040
6,200,16,11,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,199.120011,0,24040
7,200,30,21,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,463.210506,0,24040
8,200,22,12,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,256.064536,0,24040
9,200,6,5,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,187.888553,0,24040
10,200,8,3,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,268.678754,0,24040
11,200,14,12,12,0.0,0.0,0,DivBy0Error,0.0,0,0,False,306.892956,0,24040
12,200,10,10,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,191.21772,0,24040
13,200,10,9,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,466.280722,0,24040
14,200,14,11,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,410.598646,0,24040
15,200,5,3,4,0.0,0.0,0,DivBy0Error,0.0,0,0,False,306.401966,0,24040
16,200,8,5,6,0.02341375395462353,0.07024126186387059,0,0.0,0.0,0,0,False,372.66174,0,24040
17,200,3,2,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,411.7065,0,24040
18,200,10,7,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,458.259654,0,24040
19,200,10,6,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,348.892671,0,24040
20,200,7,6,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,334.604163,0,24040
