Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,26,19,18,110.95087761228548,332.85263283685646,90.72981992551334,0.27258255148002214,112.51672875990302,86.00529543407686,93.57169945482528,True,3.896964,15,1190
2,171,17,16,12,103.18621570233742,309.55864710701223,93.85776405165711,0.3031986504942023,122.91355361080126,93.44110123924212,92.45849741082337,True,4.052459,15,1190
3,175,28,27,19,113.36949703444029,340.10849110332083,81.03200527693642,0.23825340265415448,102.53486618130069,83.5069337809857,76.87133357397445,True,3.321446,15,1190
4,172,31,23,26,94.04711267453011,282.1413380235903,90.80570221585438,0.321844728078315,110.0914772086892,92.73923258927434,86.9721785142577,True,3.447846,15,1190
5,173,24,20,18,112.32666276094027,336.9799882828208,87.40060941325461,0.2593643909201545,111.42112731529242,86.9629987018342,86.08248210091867,True,3.414761,15,1190
6,171,19,16,16,120.37082841682549,361.1124852504765,94.2059723475065,0.2608770845520972,108.14633612101105,90.65168550531155,95.37465346255662,True,3.404182,15,1190
7,170,25,22,16,98.23748377572414,294.7124513271724,97.24200323218933,0.32995553053249516,118.99177971510035,94.43711970678554,98.227622824909,True,3.609957,15,1190
8,177,35,31,27,83.68771574728616,251.06314724185847,74.45931061419512,0.2965760265184029,100.2142846624962,75.19880846943103,72.32474901126646,True,3.593455,15,1190
9,177,34,33,24,73.69549803660306,221.08649410980917,74.50301103087317,0.33698580879331796,93.06860968227461,73.29719677752703,74.16570244350098,True,3.726104,15,1190
10,172,16,14,12,100.51737129619657,301.5521138885897,90.72788156711714,0.30086965863763476,136.99388115444847,88.9164383542221,90.60006549596393,True,3.926955,15,1190
11,173,22,21,19,94.87759347917878,284.6327804375363,87.54657322305293,0.3075772688180072,105.71240079477114,83.16414651261854,89.85586191151205,True,3.225632,15,1190
12,169,27,23,18,129.4093224990288,388.2279674970864,100.42977456586283,0.25868763451879995,94.46462863729907,98.89255588643684,99.85037704220636,True,3.597213,15,1190
13,171,20,20,6,105.19663678855349,315.58991036566044,93.89881207507031,0.2975342651679637,106.74278538468484,91.45978783035758,94.32499369524879,True,3.535965,15,1190
14,175,24,20,15,103.81460724936589,311.44382174809766,80.99961325266506,0.26007776554379447,124.42998846395255,85.27548033213479,74.94202064071877,True,3.810092,15,1190
15,174,29,23,20,103.96968604526843,311.9090581358053,84.2727579798422,0.27018374677387474,81.21580481854042,81.46243469557056,85.32410132357299,True,3.376567,15,1190
16,171,33,30,25,106.02002148471333,318.06006445414,94.0734797736931,0.2957726866311983,130.31135047688923,94.39235414702085,91.5822487547201,True,4.059583,15,1190
17,175,23,20,19,100.30049969293394,300.9014990788018,81.07662319052264,0.2694457270526586,116.61712850774217,76.91288426903408,83.48916930843117,True,3.402503,15,1190
18,175,28,25,21,102.36518179239143,307.0955453771743,81.21811919674364,0.2644718245489093,95.93920956245658,77.87371082957338,82.54287459913034,True,3.42292,15,1190
19,167,18,12,13,124.47880466417901,373.43641399253704,106.87792425496636,0.286201131572301,124.33315531400011,110.03555050710831,101.53410190484726,True,3.098227,15,1190
20,171,28,24,19,114.75931071727297,344.2779321518189,94.15818856090938,0.27349469648663893,100.03198044845733,91.63902464066095,94.3299932262328,True,3.201414,15,1190
