Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,182,170,139,24.25217307024622,72.75651921073866,18.15036305231029,0.24946717145356986,22.737450249423176,15.19401055739759,19.3258816945022,True,81.803448,15,4630
2,176,181,167,136,26.567708053906514,79.70312416171954,20.3610892477743,0.2554616203809171,21.300014305287363,19.04165930708955,20.168695400774293,True,79.775083,15,4630
3,179,180,175,132,23.7907400760572,71.3722202281716,18.0480608897903,0.2528723477018371,28.30560054345358,15.54115361736228,18.89729486531355,True,77.708773,15,4630
4,177,181,171,134,25.766326116175968,77.2989783485279,19.67967882866634,0.2545917067614274,28.19372018052902,19.484271957852727,18.157582327547903,True,79.85317,15,4670
5,175,182,174,133,27.06634044761859,81.19902134285577,21.39554099836992,0.26349505997158656,24.6585836124723,20.81912671058348,20.17422957570563,True,79.385877,15,4670
6,177,181,170,130,26.73574127285276,80.20722381855828,19.84977339045654,0.24748111760307204,22.50313611240626,17.48011046060953,20.32176720902905,True,78.246945,15,4630
7,181,181,172,132,25.422129610512382,76.26638883153714,16.44708447056279,0.2156531169568331,21.293254510161276,17.21560178940949,14.033049223682923,True,79.70888,15,4630
8,180,186,171,144,23.930758041922097,71.79227412576628,17.201314537841455,0.23959840731201876,22.10825039442752,16.833708966647084,15.994074736164912,True,78.494662,15,4630
9,177,178,169,131,22.28868248774389,66.86604746323167,19.51600495048542,0.291867183583969,23.12212907746811,18.251624646988432,19.310896803003683,True,79.974571,15,4590
10,175,183,174,139,26.85928158422948,80.57784475268843,21.36740694593337,0.2651771961823347,26.49121812466232,20.877713090025434,20.04157768365741,True,77.593031,15,4630
11,177,180,171,121,23.487848597906364,70.46354579371909,19.778339484799638,0.28068896139147487,22.06506875179537,19.69650544436248,18.06740924826968,True,80.367817,15,4670
12,180,188,182,132,22.07076608862553,66.21229826587658,16.935280406664834,0.25577242974803466,19.25933910536964,16.590719920229553,16.06992638187181,True,80.464978,15,4710
13,180,184,176,133,26.39306901050129,79.17920703150386,17.18559267655279,0.21704678943949235,22.777830209199514,17.53329706538203,15.296011127809342,True,79.933177,15,4670
14,175,185,177,134,23.335877602429974,70.00763280728992,21.474112366971628,0.30673958689738073,27.197882687148983,21.012798090621306,20.006787802024355,True,76.060586,13,4490
15,175,186,170,129,19.999962439829698,59.99988731948909,21.737788915680213,0.3622971623251594,24.59168598110518,19.66172153367892,21.53693399519503,True,78.445913,15,4630
16,174,175,168,113,27.84732573437199,83.54197720311596,22.412681987610135,0.2682804829136146,29.97386033700707,22.43363620730728,20.323374989998534,True,83.504669,15,4630
17,180,182,167,141,24.81741460846987,74.45224382540961,17.242848731319384,0.2315960922783447,21.31004230347097,15.540267591042312,17.32465502664808,True,84.175152,15,4670
18,176,183,171,127,26.372726094351293,79.11817828305388,20.550873683046422,0.2597490757373538,27.038106801357493,18.832078116654152,20.490697286941035,True,80.047286,15,4670
19,175,177,168,125,25.663252953128538,76.98975885938562,21.479504959043908,0.27899171626546015,26.023778324237536,20.982891522856512,20.052705981629224,True,81.369774,15,4630
20,175,183,172,136,25.321075048166065,75.9632251444982,21.153880395523135,0.27847528004878624,27.43639375824298,20.752334453563268,20.05768004230232,True,79.595284,15,4550
