Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,4.830262284028157,14.49078685208447,10.659046919288139,0.7355740601315143,4.806741408303878,3.602443738002094,3.5570982415253667,False,4.020548,1,250
2,0,2,0,2,5.0439126061055894,15.131737818316768,10.659046919288139,0.7044165744390247,5.0936204846191515,3.607996521117179,3.5515454584102883,False,3.419833,1,250
3,0,1,0,1,5.0521031298731565,15.15630938961947,10.659046919288144,0.7032745667351253,5.031750611464666,3.580584234814996,3.578957744712469,False,3.444675,1,250
4,0,1,0,1,5.080075809660499,15.240227428981498,10.659046919288144,0.6994020902219886,5.174451819057753,3.476729185857893,3.6828127936695716,False,2.259576,0,200
5,0,3,0,3,5.020997079610174,15.062991238830522,10.659046919288144,0.7076314890106584,5.038892826143383,3.549926167389083,3.6096158121383786,False,2.229888,0,200
6,0,2,0,2,5.027475381378968,15.082426144136905,10.659046919288143,0.7067196495725395,5.071561921108099,3.5767612901405563,3.5827806893869067,False,3.397079,1,250
7,0,0,0,0,5.123689869313138,15.371069607939413,10.659046919288139,0.693448614257954,5.100694289504143,3.5838702639654887,3.5756717155619757,False,2.333002,0,200
8,0,3,0,3,5.142917803156728,15.428753409470186,10.659046919288139,0.6908560034892777,5.066596301157277,3.5619697376550348,3.5975722418724274,False,3.443466,1,250
9,0,2,0,2,5.1555872738398225,15.466761821519468,10.659046919288143,0.6891582764569261,5.047666467640613,3.566571568023323,3.592970411504137,False,2.303269,0,200
10,0,1,0,1,4.9809534585963835,14.94286037578915,10.659046919288144,0.7133203852027044,5.0913264790591235,3.5230884982152437,3.6364534813122202,False,2.28234,0,200
11,0,1,0,1,4.989320609647823,14.96796182894347,10.659046919288139,0.7121241382829288,4.883269284395865,3.6045426989052585,3.554999280622206,False,2.508366,0,200
12,0,4,0,4,5.034854932614115,15.104564797842345,10.659046919288137,0.705683815584727,4.996213608332965,3.573733280496512,3.585808699030949,False,3.436595,1,250
13,0,0,0,0,5.006432218932073,15.019296656796218,10.659046919288144,0.7096901514669087,5.092021495286552,3.576591549627517,3.5829504298999466,False,2.299223,0,200
14,0,1,0,1,4.929294207701395,14.787882623104185,10.65904691928814,0.7207960186696868,4.86257420919237,3.622767032060888,3.5367749474665775,False,3.541359,1,250
15,0,1,0,1,5.056440859115341,15.169322577346023,10.65904691928814,0.7026712541011185,5.06150802379764,3.557822519693837,3.6017194598336255,False,2.299343,0,200
16,0,1,0,1,5.134921707762086,15.404765123286257,10.659046919288146,0.6919318038270927,5.058789134952315,3.601787962419529,3.557754017107935,False,3.371844,1,250
17,0,1,0,1,5.144714567662302,15.434143702986905,10.659046919288148,0.690614725663423,4.922471927392227,3.697064881340015,3.4624770981874486,False,2.295787,0,200
18,0,2,0,2,4.967170642611542,14.901511927834626,10.659046919288135,0.7152996938101318,5.046333559146401,3.5482303919916585,3.6113115875358024,False,2.416347,0,200
19,0,2,0,2,5.083378512830711,15.250135538492133,10.65904691928814,0.6989476842605205,5.092924754707494,3.6118330357938997,3.547708943733563,False,2.248392,0,200
20,0,2,0,2,5.048491718036451,15.145475154109352,10.659046919288146,0.7037776504751042,5.07866521313228,3.5965227595085003,3.56301922001896,False,2.322694,0,200
