Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,62,37,51,72.70539372333182,218.11618116999546,148.9865837822718,0.6830606651147747,65.315507726696,143.35729394507442,140.74375193587105,True,50.324705,0,11440
2,23,84,55,67,75.14956771311762,225.44870313935286,152.10695702607987,0.6746854380087541,64.04935702762326,147.78470768081846,142.68818036065306,True,46.155167,3,11710
3,19,78,40,65,73.55155199313087,220.6546559793926,155.7682639287278,0.7059369005260208,78.05762656663624,150.41463761256085,146.74882008480543,True,49.700937,1,11610
4,26,80,53,72,68.34557606783657,205.0367282035097,149.819174244411,0.7306943275826543,72.9192609541864,140.6486753182588,145.06547256012377,True,48.603466,0,11440
5,24,76,49,52,64.53656382665949,193.60969147997847,151.60926059011516,0.7830664851082278,61.91629627128271,143.2140106490376,145.83507463893523,True,49.951609,0,11560
6,12,65,37,50,69.49847891585354,208.49543674756063,161.8791520614778,0.7764158035625294,73.14072155117925,153.52307251600814,155.1710737247893,True,51.468418,0,11680
7,34,80,50,59,69.33787963362289,208.01363890086867,142.84194746246678,0.6866951043077506,68.69670899436686,135.40235506803765,137.1210042306561,True,46.645246,2,11900
8,27,102,58,77,73.7925314452786,221.3775943358358,148.89214286454612,0.672570967767735,69.06163370110387,141.96437195324958,142.0831874099065,True,45.852533,15,12310
9,37,87,60,63,73.82906309124202,221.48718927372607,140.7460340283543,0.6354590280813605,53.909829496530875,132.28381193962892,135.6614557567587,True,44.060763,0,11800
10,36,64,42,52,77.1582572636021,231.4747717908063,141.19947562735052,0.6099994160700958,69.6060765412231,133.0575452815896,136.25464234792636,True,46.296018,0,11560
11,17,77,40,59,67.59977641563349,202.79932924690047,157.44855783350027,0.7763761271705817,67.3205303690859,149.0131465910965,151.42597975442646,True,50.016058,0,11680
12,22,85,53,60,74.62009663835751,223.86028991507254,153.03753099356845,0.6836296470965323,73.33156330747339,145.68844227625655,146.46142250917612,True,45.928229,0,11680
13,17,73,41,62,70.85196301005193,212.5558890301558,157.31444763467314,0.7401086290879222,74.60633322024862,148.6299595954397,151.73721548713868,True,52.786952,1,11490
14,36,89,71,68,70.70541233288787,212.11623699866362,141.13214758153987,0.6653528724556292,74.34040976784748,129.51361947688096,139.76312755228847,True,39.695248,0,11800
15,23,86,43,69,67.12803677673188,201.38411033019563,152.2398621768263,0.7559675980751863,68.02897437836457,146.08893674164705,144.46295743637202,True,47.69281,1,11610
16,27,68,40,53,66.76910932874529,200.30732798623586,148.99417754001905,0.7438278920592322,69.64587500435451,140.88587895985523,143.2343327001682,True,46.881357,0,11680
17,30,86,59,68,58.8202186108158,176.4606558324474,146.18409260789244,0.8284231514287065,73.89273462858534,139.58536726612624,139.43846160139395,True,47.365969,0,11680
18,19,75,50,58,73.93087475823918,221.79262427471755,155.5173904825909,0.7011837791772707,72.83976811232853,157.2778212176124,139.7085736351794,True,51.593664,11,12110
19,19,78,40,62,63.79870892463556,191.3961267739067,155.81039881889953,0.8140728939773998,72.39542257601812,144.32814623924543,152.8665961223355,True,52.632099,6,11860
20,13,58,24,52,65.26859632314864,195.80578896944593,160.70530324894875,0.8207382636374743,61.67634000237191,150.9612799448895,155.90425948340913,True,56.639533,1,11610
