Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,77,49,62,71.05602486337128,213.16807459011383,150.39197669702253,0.7055089135003019,67.3502482051168,146.81894217944122,140.35573236417622,True,44.096243,0,11560
2,10,59,26,50,71.78845810372282,215.36537431116847,163.4159707011522,0.7587847917699263,67.24910979723566,156.51721868411906,155.3594987539069,True,54.822393,0,11680
3,22,79,47,68,65.79200676049524,197.37602028148572,153.21651056220958,0.7762670984231087,71.40309640153066,145.26797255358258,146.9817580746608,True,45.603261,0,11440
4,20,80,51,67,76.92237272959463,230.76711818878388,154.87424578180932,0.6711278755715586,65.31042652706705,149.38955138028388,146.13011793317025,True,50.097295,0,11560
5,13,51,28,41,72.98738742469386,218.9621622740816,160.99456808747263,0.7352620490016482,77.51932295462112,150.67254012813473,156.37216335959582,True,50.231716,0,11680
6,35,84,58,67,73.26240624378434,219.78721873135302,141.8576832429389,0.645431904829426,74.31158471181386,132.3123100844641,138.50525808745198,True,42.302982,0,11560
7,14,58,37,48,76.28802220281375,228.86406660844125,159.98720854430485,0.6990490508849676,68.20674181422892,153.15245243913765,152.17644893940462,True,53.513932,0,11440
8,14,52,28,39,72.11104092525538,216.33312277576613,160.00613307320953,0.7396284536559816,59.42807164856119,153.83738011017655,151.53240931885304,True,60.638746,0,11560
9,24,70,46,50,74.43247472389237,223.2974241716771,151.38806131838695,0.6779659992942673,76.61827601606419,144.37574165458224,144.50006614610095,True,52.472579,15,12310
10,18,55,30,43,75.09228373625957,225.27685120877874,156.41776437511476,0.6943357186316148,70.81499223111524,150.2653764073594,148.3876777576487,True,48.738559,0,11560
11,32,84,48,76,73.54221454884451,220.62664364653352,144.20273998189705,0.653605283561874,60.86759398977711,135.85107568474052,139.70598132117496,True,38.829348,0,11560
12,20,58,36,40,74.23097476838679,222.69292430516037,154.9333628840012,0.6957264734271174,76.74002924959726,149.1525467585901,146.4192594531188,True,44.830587,0,11680
13,17,85,57,66,66.94416374630309,200.83249123890926,157.49638048565433,0.7842176308926899,58.716586202985276,142.1968224982425,158.2327181982281,True,47.500712,1,11610
14,19,68,46,55,75.93035780006116,227.79107340018348,155.78421149825576,0.6838907652214008,75.09706941227822,153.3297654073881,143.8449947449169,True,46.492849,0,11680
15,17,69,37,57,69.15350207601507,207.46050622804523,157.6019257912462,0.7596719426588434,70.64121391235099,155.69247457128498,144.82623808058332,True,54.487672,0,11680
16,30,74,43,50,75.47487218345749,226.4246165503725,146.08886902224222,0.6451987034269393,76.60982980088791,137.0481093393994,141.9325816911724,True,42.398139,0,11560
17,20,67,32,53,75.84370525815635,227.53111577446904,154.9026163766254,0.6807975069667671,76.67220390794073,144.71028946332171,150.78698116756547,True,52.18155,0,11440
18,25,85,61,68,69.27261480394007,207.8178444118202,150.540846249493,0.7243884502582714,76.68526283393497,139.2508003540021,148.0086318892841,True,50.243687,0,11440
19,27,78,55,56,74.26613689811568,222.798410694347,148.69528248060928,0.6673983087096683,64.8201187953798,141.954666386045,141.9931418318278,True,43.989987,0,11680
20,30,87,53,76,69.95714965683159,209.87144897049478,146.42529599068314,0.6976904038589291,66.96038630493888,135.30130111855,143.90658762665683,True,46.014704,0,11560
