Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,0,6,6.928172539471708,20.784517618415123,10.659046919288139,0.5128359057919248,6.9773790763721735,3.5085408592400316,3.651001120287432,False,45.377448,4,1320
2,0,1,0,1,6.379250560486421,19.137751681459264,10.659046919288137,0.55696442804275,6.7362844737930985,3.535830423189828,3.6237115563376348,False,40.890448,0,1120
3,0,4,0,4,6.899095364482352,20.697286093447055,10.65904691928814,0.5149973224104435,7.103747700990745,3.5516996728616244,3.6078423066658383,False,59.702433,9,1690
4,0,4,0,4,6.675565006775953,20.026695020327857,10.659046919288139,0.5322419355000314,6.814990998536201,3.5323281005659934,3.62721387896147,False,44.715966,5,1370
5,0,1,0,1,6.790618347495778,20.371855042487333,10.659046919288144,0.5232241686904675,6.935787987757376,3.6103325191852753,3.549209460342189,False,40.501444,3,1270
6,0,6,0,6,6.435429218325865,19.306287654977595,10.659046919288144,0.5521023570028494,6.323996234279213,3.529921136190759,3.629620843336704,False,38.531019,1,1170
7,0,4,0,4,6.718267702537861,20.15480310761358,10.659046919288139,0.5288588959354125,6.441883036647207,3.6987047634735393,3.4608372160539247,False,39.206758,1,1170
8,0,4,0,4,6.4344780977663945,19.303434293299183,10.659046919288139,0.5521839667145769,7.021107511963357,3.4833337972460234,3.676208182281443,False,46.203489,5,1370
9,0,5,0,5,6.436116039785425,19.308348119356275,10.659046919288144,0.5520434401430042,6.531238010105273,3.48701807642105,3.672523903106416,False,37.898712,0,1120
10,0,4,0,4,6.435550525002812,19.306651575008438,10.659046919288139,0.5520919501694317,6.726530422969147,3.5226265866640563,3.6369153928634095,False,37.752877,0,1120
11,0,9,1,9,6.767947418033633,20.3038422541009,10.659046919288139,0.524976838663887,6.360738121563086,3.57368003841624,3.5858619411112245,False,37.838356,1,1170
12,0,4,0,4,6.3269424114651125,18.98082723439534,10.65904691928814,0.5615691448880995,6.269897563178848,3.5753268743711795,3.5842151051562863,False,33.364775,1,1050
13,0,6,0,6,6.256890460434645,18.770671381303934,10.659046919288143,0.5678564555716864,6.338914961078515,3.5671276630303166,3.592414316497148,False,41.182986,4,1200
14,0,5,0,5,6.435718156079872,19.307154468239617,10.659046919288143,0.5520775698367327,6.723397774213831,3.6421100083128284,3.517431971214636,False,39.397569,1,1170
15,0,6,0,6,6.62963003994912,19.88889011984736,10.65904691928814,0.5359297002023934,6.622466578263532,3.6019924011567954,3.5575495783706708,False,36.752747,0,1120
16,0,5,0,5,6.286380552077045,18.859141656231134,10.659046919288144,0.5651925794706756,6.533327794365428,3.628749661686234,3.5307923178412297,False,41.737051,3,1150
17,0,4,0,4,6.58607370118583,19.75822110355749,10.659046919288139,0.5394740175960966,6.582543984472256,3.6104958220687147,3.5490461574587493,False,36.241785,2,1100
18,0,2,0,2,7.043433729404015,21.130301188212044,10.659046919288143,0.5044436813439509,6.809514616934322,3.5845450066954254,3.574996972832039,False,36.110093,1,1170
19,0,6,0,6,6.999280644049645,20.997841932148937,10.659046919288146,0.5076258290604863,6.598548937212297,3.543294347842038,3.616247631685427,False,40.317822,0,1240
20,0,4,0,4,6.890787059774515,20.672361179323545,10.65904691928814,0.5156182608665574,6.65250034756182,3.5617784618575694,3.597763517669896,False,44.13844,2,1220
