Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,30,67,40,57,75.07741598715411,225.23224796146235,146.25569748958327,0.6493550493471427,71.60021867833797,139.2567302436755,139.80753311947686,True,49.169012,0,11560
2,15,62,39,51,67.65186801043694,202.95560403131083,159.0942186556503,0.7838867983714614,63.55384567742718,160.32969895548,143.3213419624576,True,56.652768,0,11680
3,8,55,31,43,65.54949607477533,196.648488224326,165.23759367874067,0.8402688226631395,66.03533500618083,161.48383366905782,153.7593231565898,True,58.045309,0,11680
4,29,98,60,78,72.88074632138382,218.6422389641515,147.21281986556912,0.6733045753785301,67.04900895085667,137.278651731674,143.51171632206965,True,45.756754,0,11680
5,19,54,28,44,69.79902673277512,209.39708019832534,156.03352820335292,0.7451561791385514,73.71172031366449,146.28941724509357,151.04393901214172,True,50.732161,1,11610
6,18,77,51,69,71.81828056326944,215.45484168980832,156.40048845884755,0.7259084420299002,68.55816566447092,145.4850998447231,153.14870084913213,True,53.728433,0,11680
7,25,68,43,52,75.85601686822379,227.56805060467138,150.40455190168683,0.6609212123672312,72.28197830613632,147.7026654398867,139.50510262478699,True,50.566831,0,11560
8,20,73,50,58,70.91235997872967,212.737079936189,154.7517661208819,0.727432030971282,68.00186620501226,149.49951095377335,145.94418849643486,True,51.740764,1,11730
9,25,75,51,59,64.93335440746527,194.8000632223958,150.57632662690708,0.772978838590005,61.495815049604346,148.69216087594714,138.62421729031058,True,51.288952,0,11440
10,10,68,32,58,77.3142014112102,231.94260423363062,163.53233453277144,0.7050551798066774,74.65085723736486,155.049879853457,156.89364278483242,True,47.588839,0,11440
11,22,61,36,51,68.43688415419109,205.31065246257327,153.26077795303155,0.7464823481624752,76.03167419024524,146.40859547195316,145.8750231492423,True,55.777025,0,11680
12,30,86,47,78,76.90618369125053,230.7185510737516,146.1659108341315,0.6335247432591931,71.9723884325222,137.88454821522114,141.13784504074766,True,45.121205,0,11560
13,32,86,57,70,75.00786076797048,225.02358230391144,144.5160656102153,0.6422263130405389,65.27113201051553,138.70353503561697,137.0692880070586,True,48.020325,0,11680
14,19,63,32,53,72.05099092603241,216.15297277809725,155.79458175959263,0.7207607638111525,53.869645619523574,143.14133771948107,154.03020769004019,True,49.891389,0,11680
15,21,77,48,59,72.12698378571143,216.38095135713428,154.06819724997908,0.7120229219978393,70.27462502837226,141.52091986707205,152.3596699068374,True,55.386549,0,11440
16,24,75,46,68,74.63514244428684,223.90542733286054,151.4039947681338,0.6761961805555288,59.228669902715744,157.49292201228945,131.44534303618713,True,55.576187,0,11680
17,13,51,28,44,72.29983509975062,216.89950529925187,160.90745990888894,0.7418525906128194,65.70563689488253,155.5766822528081,151.42828629299925,True,54.754651,0,11560
18,14,64,32,59,73.91305565294525,221.73916695883574,160.08417207603426,0.7219481080929321,74.23081658595403,151.99451362371482,153.39615417156665,True,56.019792,0,11560
19,12,58,26,46,72.34141147058332,217.02423441174997,161.85794886179787,0.7458058741712335,70.94242472699551,158.14940749818703,150.51874355892878,True,52.138288,0,11560
20,15,66,34,55,74.26842437569866,222.80527312709597,159.1498262180166,0.7143000880739118,72.03855382457928,153.49937673759234,150.1970323079545,True,52.512699,0,11560
