Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,2,15,123.73397887691401,371.201936630742,106.52989387948733,0.28698636339674954,118.73664483140446,104.0125681679246,99.39923689980616,True,6.260353,9,610
2,76,11,1,10,121.00337259041827,363.0101177712548,106.48931514180197,0.29335081841687005,121.02026854230826,99.64641191761253,103.79537155956204,True,5.712091,9,610
3,77,19,0,19,118.09899420262325,354.2969826078697,105.92678048934211,0.29897737121453327,121.11358188598295,97.5249412670188,104.49785001795915,True,8.741181,15,910
4,76,24,9,15,117.41507081470928,352.24521244412784,107.01754211030033,0.30381546243804564,122.50099841311244,99.08434194885115,104.66901314815718,True,6.331464,9,610
5,77,14,2,12,120.22849825451813,360.6854947635544,105.84365297128079,0.29345137109177644,122.23487594619883,98.90649116444574,103.01466083341558,True,8.090297,15,910
6,76,26,2,24,115.4134971717823,346.2404915153469,106.4381928087637,0.30741116483207714,122.38560757723259,94.64751671670095,108.76697669432963,True,5.356402,9,610
7,77,18,0,18,123.2843823928962,369.85314717868863,105.50586581879718,0.28526420992660556,114.80321021905385,102.88859482919565,98.85015755662857,True,10.158393,15,910
8,77,20,0,20,117.61276646373521,352.8382993912056,105.60173070077136,0.29929214283987515,123.21512093659635,97.14881004844214,104.63134210706723,True,9.757223,15,910
9,76,25,6,21,121.28197124262918,363.84591372788753,106.58615458659304,0.2929431129087972,112.06069177306448,105.9833657133497,97.51828459058656,True,6.106453,9,610
10,77,19,3,17,120.78486262016169,362.3545878604851,105.73740803290788,0.2918064558178555,119.22884305062381,101.73708479843839,100.11363005054193,True,9.842963,15,910
11,76,21,6,15,121.40476898438499,364.21430695315496,106.55938433969047,0.29257330726822894,114.425775095074,101.85785039581542,101.64451239408433,True,5.170687,8,560
12,76,12,1,11,123.60589917511803,370.8176975253541,106.78800404737665,0.287979793736989,117.81127324378393,105.62536418877563,98.00049434125977,True,6.004679,10,660
13,76,15,0,15,126.44246977587889,379.3274093276367,106.63349162431363,0.28111201300565924,117.4879367994977,103.452241296139,100.05905663193512,True,7.421684,15,910
14,76,17,2,16,122.90954005902815,368.72862017708445,106.8747650957192,0.28984667651887686,118.24314757496225,103.36521177675654,100.33810742138898,True,5.954167,9,610
15,76,16,1,15,120.29581350153627,360.88744050460883,106.85329097374526,0.2960848147675581,122.29661420662381,99.9563195753472,103.71117738647908,True,6.255273,10,660
16,76,20,2,19,120.65172016162568,361.955160484877,106.53821167263746,0.2943409109844388,120.5875652959246,101.78432624071874,101.72034233393201,True,5.18547,8,560
17,77,15,0,15,121.75856977022265,365.27570931066793,105.5151523460172,0.2888644102427197,117.6369014691467,101.58312761202012,100.16988070577327,True,10.18197,15,910
18,76,15,0,15,124.04112934936295,372.1233880480888,106.98554893267303,0.28750020119360914,117.71141546573989,104.11790483073773,99.64065260749757,True,4.082836,7,510
19,76,22,2,20,118.59709785676422,355.7912935702927,106.56142692508963,0.2995054371785424,119.77562284874433,97.29682054047916,106.19302299318177,True,4.879528,9,610
20,77,15,3,12,119.54828225491475,358.6448467647443,105.4789023123851,0.29410405102397796,119.24930919376004,100.21085829590174,101.4405639506361,True,9.766668,15,910
