Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,2,18,117.42526112685843,352.27578338057526,106.52989387948733,0.30240481720652235,124.10346959907527,95.89619368259764,107.51561138513313,True,4.361085,9,610
2,76,17,1,16,126.26733693640958,378.8020108092287,107.47845435538234,0.28373253385265257,115.6843638329738,107.00658013364296,97.04796261872264,True,4.137942,9,610
3,76,20,3,18,121.92268624356129,365.76805873068383,106.300352891348,0.2906222956160786,119.94103523013004,101.90115179342287,101.41286887092912,True,5.492378,11,710
4,76,12,0,12,124.21832284517795,372.65496853553384,106.53549121769176,0.2858823850822568,117.84828184938942,103.56116952332852,99.88761735774712,True,4.84217,12,760
5,76,18,1,17,125.28881855518503,375.8664556655551,106.69232544810947,0.28385700250687973,115.27185100802905,105.58269591733105,97.95557226874152,True,4.319614,9,610
6,76,19,0,19,126.02643089757362,378.07929269272086,106.70583303035464,0.2822313601741697,118.28453208576555,105.29965811921053,98.28065133890874,True,4.346651,9,610
7,76,20,1,19,122.17732630483053,366.53197891449156,107.01062302475917,0.2919543973807637,121.57479828742949,101.5804495259432,102.15071937400168,True,3.890074,8,560
8,77,20,1,19,120.44054051231902,361.3216215369571,105.58930396810361,0.292230792939978,118.98964895866811,99.40934314225045,102.29525661825923,True,7.353025,15,910
9,76,18,0,18,115.89238168849202,347.67714506547605,106.79624049638429,0.30717072436921894,124.99293779470167,94.45359579438836,109.21456110890823,True,4.925687,10,660
10,76,13,1,12,124.57279082495386,373.71837247486155,106.8631955553275,0.28594579080405186,121.64448003528409,103.57133571941696,100.12879542998833,True,3.92465,9,610
11,76,23,1,23,119.96520080106785,359.89560240320355,106.78404906057983,0.29670840195748194,126.35749217292707,99.28723877257588,104.3462613223152,True,5.76278,15,910
12,76,27,2,25,123.30110514528641,369.9033154358592,106.52862634197237,0.2879904610112755,119.81463907841363,102.64050090221336,100.80860946689103,True,4.566234,11,710
13,77,12,1,12,120.90061249823057,362.70183749469174,105.38380201307638,0.29055215915364285,121.04680116276197,100.42638063362924,101.26451341018442,True,5.830511,15,910
14,77,20,1,19,119.68454190978744,359.05362572936235,105.8658619466418,0.2948469375057599,121.17592514679197,100.2256269181651,101.75160597444739,True,6.064105,15,910
15,76,17,1,16,122.54078547434624,367.6223564230387,106.51886810667625,0.28975078975909846,117.83156057825916,102.37944095765405,101.05263030732421,True,4.989421,10,660
16,76,22,0,22,121.07706873716066,363.231206211482,106.94432922708575,0.29442494862299956,122.37323012482254,100.38157124651356,103.3600818795475,True,1.173603,3,310
17,76,18,0,18,126.65806286604943,379.9741885981483,106.98346163303303,0.28155454987016554,120.00448053185727,105.96072727531825,97.79597819187434,True,5.90268,15,910
18,76,18,1,18,122.72224554260556,368.1667366278167,106.87964488967471,0.2903022849609588,120.29529276438976,103.0306031231713,100.62030348283527,True,7.496139,15,910
19,76,15,0,15,123.91048091416074,371.7314427424822,106.53953291531141,0.28660350098260834,119.31261520688305,104.18424225746352,99.26578627956953,True,4.367225,9,610
20,77,17,3,14,122.30974442217811,366.9292332665343,105.29733041654566,0.28696904163004794,119.5169069966516,102.12815100727617,99.42093502678756,True,7.60732,15,910
