Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,28,97,60,70,72.77383885324053,218.3215165597216,147.92689554809164,0.6775644374365932,69.75282689186973,147.2382085737728,135.09723197615676,True,49.133729,0,11560
2,9,62,34,50,67.06943553314399,201.20830659943198,164.2837027063274,0.8164856883040393,66.13687780607499,157.98676583067743,155.5754933889207,True,65.131808,2,11660
3,33,92,60,60,62.4162870816452,187.2488612449356,143.59063431173547,0.7668438320909633,67.99406260953596,141.34181991421008,132.76898064804533,True,50.528622,0,11560
4,26,79,50,58,75.89021864954647,227.67065594863942,149.87564839779736,0.6583002441544686,73.12409735012419,144.28350358833785,141.453062820245,True,46.213462,0,11680
5,31,95,60,67,77.20389719700647,231.6116915910194,145.3735876281071,0.6276608345178368,74.75112204102516,134.64679527587288,142.80663336686897,True,47.169276,1,11730
6,31,88,59,59,72.76396532154442,218.29189596463326,145.20757937665178,0.6651991304348637,68.67275885487707,138.59982713297376,138.70063730773688,True,46.965594,0,11680
7,33,97,58,70,59.96092976652107,179.8827892995632,144.08892765685928,0.8010156403395795,67.52761183702754,135.95739468340392,138.4307523847898,True,53.026588,0,11680
8,27,94,66,69,61.42401286569878,184.27203859709633,149.0428524656068,0.8088196863740311,72.87223572731133,146.2576741244413,137.88128803495508,True,48.88951,2,11660
9,32,91,63,69,68.22130440811077,204.6639132243323,144.4841138123166,0.7059579362872214,72.75662411653815,135.92654493346188,139.8472582813119,True,44.999792,0,11440
10,24,76,44,56,72.65403993539782,217.96211980619347,151.38404398460716,0.6945429055251165,77.31741688035947,144.6511196750547,144.28830883403123,True,50.521985,2,11660
11,37,97,68,71,74.03801228816002,222.11403686448006,140.2643725347839,0.6314971107403011,73.98332706247402,136.12984818329977,131.47569888162283,True,38.781247,0,11560
12,24,71,43,51,76.02172438980104,228.06517316940312,151.15081749888316,0.6627527359760921,63.13722066927395,146.29383719737314,142.4567963951035,True,49.937056,1,11730
13,21,81,49,63,70.57806608664251,211.73419825992752,153.8766019365174,0.7267442066567659,75.81766805385834,149.87363331470354,143.91159475558152,True,54.335099,0,11680
14,62,116,91,82,69.4361144313576,208.30834329407278,118.88733539700341,0.5707276699386349,64.52681692347056,117.88391280565972,108.76497083504722,True,30.978844,15,12190
15,59,112,69,77,73.30043039797145,219.90129119391435,120.96786054043451,0.550100728757259,75.9932583270304,111.96624729169298,119.29065135574702,True,31.242499,0,11680
16,26,91,58,62,75.4336380664109,226.3009141992327,149.73611710831537,0.6616681936003557,74.24930724702244,141.13784320002028,144.51837092087155,True,46.653489,1,11610
17,23,75,41,56,72.26251785132506,216.78755355397516,152.17926197978292,0.7019741654213268,48.71579872646875,138.7558837824625,151.75112128109734,True,51.186876,0,11440
18,34,89,56,68,72.03880450192055,216.11641350576167,142.67205035323505,0.6601629558757758,69.08085727498757,131.17048658689188,141.25882895556515,True,50.429874,3,11710
19,42,110,73,82,75.05103969913972,225.15311909741916,136.1611491647763,0.6047491134504877,73.13713504269583,135.96015465610822,123.57601226026352,True,34.43255,0,11680
20,32,97,60,67,69.26301756076917,207.7890526823075,144.6968754353981,0.69636428660478,74.95797614427438,136.61208983632616,139.30091785789514,True,49.907961,0,11560
