Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,1,18,116.7861364425045,350.3584093275135,106.52989387948733,0.3040597600724453,115.79491455276012,102.3745087326705,101.03729633506026,True,10.583127,15,830
2,76,12,1,11,114.78415419074531,344.35246257223594,106.7857468505493,0.31010594799550334,120.28255050047834,98.88348859763624,104.72946340567084,True,9.100879,15,830
3,76,16,0,16,116.80416315075519,350.41248945226556,106.88678260593463,0.3050313154448655,115.60755891996513,101.32205458183513,102.35230318527854,True,10.084514,15,830
4,76,11,1,10,116.935266176556,350.805798529668,106.68051058175641,0.3041013319303339,116.90771632017719,101.43916851058852,102.11356713576595,True,9.623153,15,830
5,77,8,2,6,114.55192190455755,343.6557657136726,105.65987728741825,0.3074584739411939,116.74894093366531,100.19091910999344,101.5902652852012,True,10.061275,15,830
6,76,13,3,10,114.90023743486506,344.7007123045952,107.07420608892757,0.3106294889066296,117.59249692877417,99.77749934737705,104.03477059897719,True,9.50407,15,830
7,77,15,0,15,120.15298595702822,360.45895787108464,105.66415755637594,0.29313783233586865,112.19738296690727,105.70726988296906,96.13221976136887,True,10.42659,15,830
8,76,18,0,18,119.44099361640059,358.32298084920177,106.69394101474224,0.2977591355203751,113.84116427555875,104.14062297656484,99.44160975614602,True,10.454517,15,830
9,77,12,2,11,116.89007033018017,350.6702109905405,106.04049518501722,0.30239379297569624,114.47657437079015,102.5061414215388,99.53958520173688,True,10.044603,15,830
10,76,18,1,17,111.03882753889467,333.116482616684,106.64959663284966,0.3201570687679571,124.69676037558874,93.77130318135869,109.7500082900763,True,9.429297,15,830
11,76,13,2,11,116.63930235890004,349.9179070767001,106.79960637025057,0.3052133206399199,118.37527029262051,101.83345351312056,101.79155980328667,True,9.912129,15,830
12,77,17,2,15,115.70199349789144,347.10598049367434,106.12565876838795,0.30574425314553744,115.22486029412583,101.68674212723278,100.37310975900269,True,9.512035,15,830
13,76,16,1,16,119.87145745706613,359.6143723711984,106.53825012834785,0.2962569305166084,112.27340580510688,106.61305281112628,96.8931202740267,True,10.239215,15,830
14,77,11,0,11,115.78344677463754,347.35034032391263,105.65165880153553,0.30416454667357684,115.84488380410372,102.25162907801185,99.62129973586245,True,10.030226,15,830
15,76,14,0,14,116.74005075062726,350.2201522518818,106.41693929968083,0.30385726982136857,113.30242959436504,102.81801751724652,100.54681158219046,True,10.447124,15,830
16,77,14,0,14,115.92095890185743,347.7628767055723,105.90572179294418,0.3045342930108308,114.47466760360888,100.42573327565843,101.52197955893315,True,10.057415,15,830
17,77,19,0,19,114.78210084143267,344.346302524298,106.0667813912108,0.3080235815330889,117.96488080155177,98.94085906523858,103.09953956824678,True,9.873853,15,830
18,76,9,3,9,115.56877041706969,346.70631125120906,106.37812564869066,0.3068248895290904,117.58033899218032,99.44888699601267,103.87881101127773,True,10.284213,15,830
19,76,13,1,12,117.25328295887145,351.75984887661434,106.77731970066486,0.30355175566987125,116.70640270699462,102.25847448256782,101.33257789783238,True,10.281243,15,830
20,76,16,0,16,116.16625797769932,348.49877393309794,106.31901213340758,0.3050771482880966,118.1503917117089,101.38491853870478,101.92441414869575,True,9.045286,15,830
