Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,41.970378458921665,125.911135376765,42.166531124488515,0.33489119924392097,46.95384934287253,40.160002676839866,43.10640625165345,True,5.579373,15,790
2,187,0,0,0,43.61790140381742,130.85370421145225,42.13646529989586,0.32201201757197256,44.34834779283972,43.096016119970834,40.22280635681925,True,4.693167,15,790
3,187,0,0,0,41.18716840438446,123.56150521315337,42.16746355801733,0.341266994807769,45.81510838503839,41.212357909403885,42.21845163400501,True,4.577029,15,790
4,187,0,0,0,47.29144141377255,141.87432424131765,42.12956096757025,0.29694986173756854,47.360999910575536,42.17716743252358,41.20690781182873,True,4.523535,15,790
5,187,0,0,0,42.229090901365076,126.68727270409522,42.026411380507675,0.33173349211383846,46.92676519583071,40.23925670620412,43.101701092007595,True,4.648059,15,790
6,187,0,0,0,42.277856348035925,126.83356904410778,42.21178082390097,0.33281237090490895,45.968086949952216,41.224539958341666,42.214993941048974,True,4.704248,15,790
7,187,0,0,0,46.04733539853368,138.14200619560106,42.13181885101874,0.30498919200118274,43.84158846637293,44.99138858030457,38.34716343851481,True,4.763317,15,790
8,187,0,0,0,42.04493146883051,126.13479440649154,42.109967464049966,0.33384894043068875,48.189034802812394,39.302086624172176,44.02637619442297,True,4.625074,15,790
9,187,0,0,0,38.89332119981746,116.67996359945238,42.10354206934758,0.3608463764514338,46.734360547853925,39.277444963099,44.06609468590388,True,4.941452,15,790
10,187,0,0,0,40.63824126675401,121.91472380026202,42.20875703124394,0.34621541775705705,43.37697781244097,42.16717715816315,41.163780603349785,True,4.676375,15,790
11,187,0,0,0,41.436315550056854,124.30894665017055,42.068335630293376,0.33841760198227583,47.82355889620862,39.302297233344866,44.02993104197872,True,4.903304,15,790
12,187,0,0,0,37.87434348069905,113.62303044209716,42.11217098064786,0.3706305914988636,44.888799067551844,40.29612828097928,43.10519171120622,True,4.707614,15,790
13,187,0,0,0,41.66942511737157,125.00827535211471,42.21300220942595,0.33768166219814866,45.9917578446821,41.29388422112264,42.184096204401285,True,4.725145,15,790
14,187,0,0,0,42.10257967861487,126.30773903584462,41.92284384690214,0.33191033397411174,43.79722145253653,43.00513643054073,40.22790405122465,True,4.8982,15,790
15,187,0,0,0,42.31203314632349,126.93609943897047,42.25594750192273,0.33289149177172367,46.15329307862409,41.276995011240345,42.17784846115317,True,4.648825,15,790
16,187,0,0,0,46.214020815901485,138.64206244770446,42.044590549432684,0.303259990562329,46.87213886031489,42.19443428620597,41.25921375690741,True,4.664187,15,790
17,187,0,0,0,45.65132371958386,136.95397115875159,41.90620713746212,0.3059875283856217,43.48318791693902,45.04253898778512,38.34525246852578,True,4.439095,15,790
18,187,0,0,0,45.60686900343748,136.82060701031244,42.00373414332204,0.30699859517620864,45.56437638239519,43.05229929234212,40.27838877022428,True,4.766099,15,790
19,187,0,0,0,42.5277520201963,127.58325606058891,42.16456518301255,0.3304866679604785,47.115829075654624,40.28940281843306,43.14066194919681,True,4.728801,15,790
20,187,0,0,0,42.063706337992585,126.19111901397775,42.10715587472023,0.333677648662868,44.07935056059518,43.0929618156052,40.25167193074731,True,4.658706,15,790
