Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.716579155475315,14.149737466425943,10.537115892379337,0.7446863178473436,4.720343658100151,3.515048565195056,3.515048565195056,False,7.080068,2,380
2,0,1,0,1,4.784000679282508,14.352002037847525,10.537115892379331,0.7341913598250618,4.772113017093652,3.515048565195055,3.515048565195055,False,6.930368,2,380
3,0,0,0,0,5.482254379403319,16.446763138209956,10.537115892379349,0.640680224055698,5.465354525207546,3.5150485651950545,3.5150485651950545,False,7.166927,3,430
4,0,0,0,0,4.780034597384694,14.340103792154082,10.537115892379338,0.7348005317886558,4.8115477179526165,3.5150485651950545,3.5150485651950545,False,6.658708,2,380
5,0,0,0,0,5.174703930031459,15.524111790094377,10.53711589237933,0.6787580529472128,5.1904371599670505,3.515048565195055,3.515048565195055,False,6.162942,2,380
6,0,0,0,0,5.431365015839756,16.294095047519267,10.53711589237934,0.6466830997149233,5.440714779424922,3.515048565195054,3.515048565195054,False,5.693234,2,380
7,0,1,0,1,4.752601701935249,14.257805105805748,10.537115892379328,0.7390419362717082,4.767695403017231,3.515048565195056,3.515048565195056,False,6.831099,2,380
8,0,0,0,0,5.209716723435693,15.629150170307078,10.537115892379338,0.6741963432150135,5.242703208080713,3.515048565195056,3.515048565195056,False,4.506791,1,330
9,0,0,0,0,5.037261128353894,15.111783385061681,10.537115892379344,0.6972781189277439,5.079740900289394,3.5150485651950563,3.5150485651950563,False,8.935767,4,480
10,0,0,0,0,5.180357053325027,15.54107115997508,10.53711589237933,0.678017350536102,5.221173180979971,3.515048565195058,3.515048565195058,False,7.065585,3,430
11,0,0,0,0,5.188539244871072,15.565617734613216,10.537115892379328,0.6769481347950602,5.1808888440365095,3.515048565195054,3.515048565195054,False,7.347817,3,430
12,0,0,0,0,4.877017784443166,14.631053353329499,10.537115892379335,0.7201884674955046,4.864162793762523,3.515048565195055,3.515048565195055,False,6.265635,2,380
13,0,0,0,0,5.177092919835538,15.531278759506616,10.537115892379335,0.6784448373853067,5.1037201890912325,3.515048565195055,3.515048565195055,False,6.163678,2,380
14,0,1,0,1,4.814281533353638,14.442844600060914,10.537115892379337,0.7295734451324704,4.788848290708172,3.5150485651950554,3.5150485651950554,False,5.219649,1,330
15,0,0,0,0,4.7629127468831065,14.28873824064932,10.537115892379337,0.7374420130675234,4.796427778115172,3.5150485651950554,3.5150485651950554,False,8.38329,3,430
16,0,0,0,0,5.05161250230195,15.15483750690585,10.537115892379331,0.6952971872893863,5.138036326932023,3.5150485651950554,3.5150485651950554,False,5.798648,2,380
17,0,0,0,0,4.903265478258815,14.709796434776445,10.537115892379335,0.7163332231755303,4.867477669220446,3.5150485651950545,3.5150485651950545,False,6.588122,2,380
18,0,0,0,0,4.870950004860923,14.612850014582769,10.537115892379338,0.7210856117638869,4.874841117756097,3.515048565195054,3.515048565195054,False,5.215382,1,330
19,0,0,0,0,4.744615586374665,14.233846759123995,10.537115892379337,0.7402858883263564,4.899494978569804,3.515048565195056,3.515048565195056,False,9.272841,4,480
20,0,0,0,0,5.095880355218345,15.287641065655034,10.53711589237933,0.6892571487730598,5.089340021371808,3.515048565195055,3.515048565195055,False,7.690864,3,430
