Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,2,15,117.72337967825905,353.17013903477715,105.62424506917353,0.29907467646570357,111.58117393142497,101.50188922957061,100.23621091648296,True,10.331975,15,830
2,76,13,1,12,115.83731368023433,347.511941040703,106.6102733583122,0.30678161170244583,114.72632944574765,100.0792157817134,103.466696303022,True,10.961603,15,830
3,76,9,3,6,116.2426768305766,348.7280304917298,106.49843651307313,0.30539109908344114,114.02081750005915,103.03127520321667,100.41073712109284,True,11.157321,15,830
4,77,12,2,11,118.53109455855689,355.59328367567065,105.6730551718658,0.2971739344442963,108.70401043085718,105.5394943178621,96.2738684989774,True,10.550993,15,830
5,76,13,1,13,120.2253657227554,360.6760971682662,106.86753778088729,0.29629781019569584,109.50677018842218,105.17832707278605,98.51961637213101,True,10.946702,15,830
6,77,15,6,9,109.48853388028695,328.4656016408609,106.38178870226898,0.32387497555553824,116.04441314368553,97.40867050172852,104.90810800208386,True,10.080842,15,830
7,76,15,3,12,117.79854323113241,353.39562969339727,106.90661965591684,0.30251256855855296,113.53112393798796,104.98226086062495,98.79824662583084,True,10.850409,15,830
8,77,19,5,14,112.77690572281092,338.3307171684328,106.19140767960776,0.3138686565865138,116.70294157191287,99.39022998930749,102.79025565120033,True,10.458374,15,830
9,76,9,0,9,114.70098115565925,344.10294346697776,106.66376823751618,0.3099763319744816,115.23081781457444,100.05915553971874,103.49022904953866,True,11.135669,15,830
10,77,12,3,10,114.0857283306089,342.2571849918267,105.6500964731749,0.3086862777641845,113.54358494440618,98.56793866556059,103.22909022216695,True,10.540829,15,830
11,76,14,5,9,115.65213585408169,346.9564075622451,106.6260753307022,0.3073183633640579,111.78818951841039,101.73727593738302,101.77798205717956,True,10.392822,15,830
12,76,14,5,10,116.67763733323244,350.0329119996973,107.03406651890886,0.30578286455246645,112.96803193026375,102.9151772965545,100.88293184960087,True,10.715047,15,830
13,77,13,1,12,117.69378083126297,353.0813424937889,105.59526123508851,0.29906780258984106,111.35614244083023,103.36085623562509,98.43135509570739,True,10.846846,15,830
14,76,21,1,20,115.17395647860427,345.5218694358128,106.60163428756763,0.30852355152405453,116.29910082611823,101.11936687143921,102.38845354315785,True,11.055774,15,830
15,77,12,2,11,114.24212414575723,342.7263724372717,105.91858727518307,0.3090470876867495,113.3183437894475,99.4423596579047,102.58657465254397,True,10.154351,15,830
16,77,12,4,8,115.44662571556943,346.33987714670826,106.34340799348921,0.3070492744571903,110.4347570566832,100.4273142694699,101.79864632203514,True,10.285445,15,830
17,76,17,1,16,117.28348704910992,351.8504611473298,106.43848889690544,0.30251058517822044,114.68482219331301,100.92215438173005,102.47472310953036,True,6.830406,15,830
18,77,11,3,8,118.1040595420005,354.31217862600147,105.74107812140208,0.2984404276800724,110.43095511030577,103.61241210116094,98.25713718461962,True,6.756182,15,830
19,76,13,2,11,116.51696206056819,349.5508861817046,107.08117085201134,0.30633929160273415,116.52324702514716,101.45091873655778,102.41704993332914,True,6.778677,15,830
20,76,10,2,8,118.62287388770316,355.8686216631095,106.6882972543786,0.2997968653594228,112.63748864068485,103.52078506682221,100.03512172423144,True,7.567384,15,830
