Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,24,1,23,118.09349182562532,354.28047547687595,105.65888107472836,0.2982351227018853,121.79821023554851,97.12876334208404,104.63798061010444,True,11.346635,15,910
2,76,17,0,17,120.5426003446585,361.6278010339755,106.93482613481399,0.2957041074526438,119.08056664474798,101.7124587330173,102.0231103865475,True,6.770365,10,660
3,77,21,1,20,117.54478026005668,352.6343407801701,106.09937031228196,0.30087645484993647,124.09026389643897,97.08028156766547,105.01962258603356,True,9.895864,15,910
4,76,17,1,16,120.79209593643616,362.37628780930845,106.92167887158354,0.29505705110553043,122.53133480585258,100.39640595618957,103.3624474856828,True,5.399536,8,560
5,77,15,0,15,121.70290816591589,365.10872449774763,105.7766961118917,0.2897128691115247,119.43364593186412,100.70775116518912,101.18536915338169,True,8.688463,15,910
6,76,13,1,13,118.40195028860853,355.2058508658256,106.66898077285356,0.3003018686568493,121.56563665402749,98.27306025901773,105.30731623988525,True,5.003504,8,560
7,76,26,1,25,124.17679257234781,372.5303777170434,106.31232761996334,0.2853789488832323,118.72981312194892,103.71226572884947,99.65492193146301,True,6.153425,9,610
8,77,18,0,18,119.60058552072223,358.8017565621667,105.56449191461138,0.2942139774511418,121.47400515723848,98.55708587064532,103.20153988357202,True,10.540198,15,910
9,76,24,0,24,123.7287515028735,371.1862545086205,106.90280315911377,0.28800313012838424,120.44464874093741,102.16400518896228,101.55010768082491,True,7.286654,12,760
10,76,17,2,15,121.86442015192945,365.59326045578837,107.2765367683018,0.29343138501666904,116.10173705312722,103.84672727206565,100.1113099630477,True,6.922779,10,660
11,76,17,0,17,123.97036102406732,371.91108307220196,106.70961098446465,0.28692237430243045,119.69365873147831,103.459196410923,100.11373209220518,True,5.447784,9,610
12,76,25,0,25,120.05382871047638,360.1614861314291,106.61325348233584,0.2960151420616663,118.57878229569339,99.47036195902166,104.07754951734805,True,6.1317,9,610
13,76,20,2,19,121.01842285820877,363.0552685746263,106.52091949914566,0.2934013873902788,120.07920488784386,101.12681855594111,102.28922859492877,True,5.507077,8,560
14,76,20,0,20,122.10984565446267,366.329536963388,106.23245122152089,0.28999149809789443,121.31589643478324,101.53529798931432,101.71880042608745,True,7.530032,15,910
15,77,16,0,16,125.29247289786798,375.87741869360394,105.58636375612927,0.2809063766669045,115.2355427432222,105.18249288776416,96.62566212334427,True,6.95474,15,910
16,76,16,0,16,123.60364486232153,370.8109345869646,107.20223610848038,0.28910214373233034,119.23620540566425,103.76061599035107,100.08404420909304,True,7.197304,10,660
17,76,17,0,17,118.8869871186242,356.6609613558726,106.92444519660309,0.2997929596503134,126.45484215494011,98.33207688708994,105.39281344141568,True,6.898347,15,910
18,77,16,0,16,119.53591241786702,358.60773725360104,105.65423693190864,0.29462341705469625,120.5194108229676,98.48063422719868,103.33606700626613,True,10.821877,15,910
19,76,15,0,15,124.78621793359044,374.3586538007713,106.7801118201311,0.28523478951539893,117.34140111940621,105.3441221177548,98.33279305550367,True,7.106564,10,660
20,76,19,1,18,122.96235744940286,368.88707234820856,106.30861214578655,0.2881874159185422,119.26861590581278,102.62975025918843,100.660194725147,True,5.458446,8,560
