Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,17,72,40,56,71.56488384033649,214.69465152100946,157.49883886659362,0.7335946086723133,71.42324869877068,149.07977507198603,151.40520419244385,True,34.848304,0,11560
2,25,73,48,54,72.8606174396943,218.58185231908288,150.54150433740918,0.688719135372916,74.72633654351239,144.992168439312,142.28760623773164,True,30.043988,1,11610
3,20,60,39,52,73.09872038626476,219.2961611587943,154.89509632702394,0.7063283529840864,73.76547964613731,146.52505870695282,148.97592213855046,True,52.537286,0,11560
4,16,65,40,51,72.6855669487637,218.05670084629108,158.35546144594963,0.7262123146473491,69.26883854135477,155.57633316788093,146.5200289918347,True,47.319851,0,11560
5,18,68,41,50,75.35639245037609,226.06917735112827,156.42415165785957,0.6919304678802065,76.25107339656907,150.95234234363195,147.6996644671919,True,55.712673,2,11540
6,14,58,29,44,75.68534345708868,227.05603037126605,160.0681579171761,0.7049720619859509,74.16944746907568,152.0130135326886,153.35923230116893,True,61.048321,0,11560
7,32,79,58,60,73.06637372876494,219.19912118629483,144.7636299547669,0.6604206676163357,75.27897704179179,140.33201011826165,135.63145956699393,True,49.801553,0,11560
8,24,65,36,52,75.12611571115197,225.37834713345592,151.5209393137084,0.672295902604994,77.92219611230557,146.5820062768539,142.39571673192705,True,53.407234,15,12310
9,23,92,59,74,67.96169264031344,203.88507792094032,152.5618555555446,0.7482737682975646,75.76824625410987,144.7130975775379,146.0374182311613,True,49.867204,0,11560
10,22,81,45,62,75.47003953661013,226.4101186098304,153.24792857895685,0.6768598926580972,73.92735175137496,150.82706056654777,141.46088381688224,True,46.945927,0,11440
11,12,73,42,59,71.7429503864532,215.2288511593596,161.78666665733448,0.7516960007259644,65.26337446968202,151.78342426503372,156.90706616846143,True,59.145302,1,11370
12,14,74,48,57,71.12737689326144,213.38213067978432,160.08658670976726,0.7502342684449245,65.07300125303162,150.8948815050328,154.485350163631,True,60.469591,3,11590
13,58,111,79,88,75.0663602989189,225.1990808967567,122.0504064088446,0.5419667163952548,58.00821572523776,116.1952862725457,116.82624609530377,True,35.659005,0,11440
14,13,65,38,53,60.30516712104342,180.91550136313026,161.0365565054878,0.8901202787607359,58.67489650875898,153.4729150546138,153.59296256926305,True,66.380705,2,11660
15,24,69,41,54,72.081432922716,216.244298768148,151.55259954368995,0.7008397465598898,74.69429849369797,150.27408928695178,138.72948970937998,True,55.730891,0,11680
16,30,73,43,57,69.83813421981918,209.51440265945755,146.3662193057459,0.6985974111939596,68.97516006198236,139.56335342359972,139.5793640751986,True,46.635132,0,11680
17,34,79,43,62,77.11659518197929,231.3497855459379,142.9014633651462,0.6176857394871932,75.83032197804161,137.3177735270151,135.2722142835131,True,46.18188,0,11560
18,20,75,51,61,68.15939586248588,204.47818758745763,154.70731471682944,0.7565956865235779,73.2654640102551,145.41687659811984,149.97922850982587,True,54.873314,0,11560
19,26,82,50,68,77.59340329803612,232.78020989410837,149.6633252814647,0.6429383552388173,73.63762044786634,147.9604604550531,137.63738035589392,True,54.514365,0,11560
20,15,79,52,57,68.3265881719538,204.9797645158614,159.26083598996487,0.7769588201358345,68.27530130688343,143.32480000728802,160.47023337307002,True,63.18921,2,11780
