Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,75,1,0,1,134.5697135803268,403.7091407409804,106.55687808672779,0.2639446753451011,130.8272776572956,104.55804578105185,100.10050806209533,True,0.320774,2,260
2,75,0,0,0,130.7665923136876,392.29977694106276,106.84009608570423,0.27234299473424217,131.22486882689319,102.19473225662784,102.61893898259352,True,0.633502,4,360
3,75,0,0,0,131.2252709820017,393.67581294600507,106.81737329320315,0.2713333402269592,131.7024625527074,101.13364406531069,103.65772650227754,True,0.834702,5,410
4,75,0,0,0,133.34531768354117,400.0359530506235,106.57363064782588,0.2664101309772506,129.1214653710882,106.38108111527548,98.28063658303834,True,0.700333,5,410
5,75,3,0,3,132.60052347181596,397.8015704154479,106.69010024626142,0.26819929377060675,133.03482085809895,101.57699505499032,103.0951694107737,True,0.317199,2,260
6,75,1,0,1,134.82045689619167,404.461370688575,106.60824186420953,0.2635807757925421,132.54516183064638,103.9889871185417,100.66536006242549,True,0.303091,2,260
7,75,0,0,0,129.66955654808118,389.0086696442435,106.64405550095915,0.2741431331041731,134.62652779144463,97.66822915483081,107.0090498700787,True,0.42486,3,310
8,75,0,0,0,134.4114516794355,403.2343550383065,106.55446002108002,0.2642494586329519,130.86756356310394,103.76238450820226,100.82723280979191,True,0.31215,2,260
9,75,0,0,0,130.68540671466172,392.0562201439852,106.79575539255895,0.2723990843796268,133.31567102914448,100.52347973286734,104.28262721926001,True,0.647778,5,410
10,75,0,0,0,131.358855640704,394.076566922112,106.36465892391027,0.2699086113002322,132.50106426184425,102.07679347731384,102.44809023527925,True,0.420574,3,310
11,75,0,0,0,131.02943764962882,393.0883129488865,106.67461992006429,0.271375709747787,131.67966959801626,101.12546931902162,103.57230399645336,True,0.796391,5,410
12,75,0,0,0,130.1458124586327,390.43743737589807,106.94145020420645,0.2739016292160717,132.06970700604913,97.72492810601798,107.19961740612172,True,0.312108,2,260
13,75,0,0,0,131.5295130745355,394.58853922360646,106.56495374758919,0.27006601346624687,136.17161015569732,101.21909263886477,103.4767853272401,True,0.31708,2,260
14,75,1,0,1,130.36840601940864,391.1052180582259,106.51543605231768,0.2723447070871352,130.38532196853092,103.93735872983477,100.68899506202172,True,0.374222,2,260
15,75,0,0,0,131.6068608764711,394.8205826294133,106.83714139884154,0.2705966864425634,131.75494420785822,102.57712780053244,102.22052122962904,True,0.312051,2,260
16,75,0,0,0,136.2874786805645,408.8624360416935,106.71008613628516,0.26099263891634067,126.69354102562015,110.01044554328116,94.74758937402984,True,0.308823,2,260
17,75,0,0,0,132.76768335189792,398.30305005569375,106.41791194783448,0.26717825016141433,133.0128505944261,104.21141124054836,100.3115440397969,True,0.306443,2,260
18,75,0,0,0,132.14086615292263,396.4225984587679,106.65669613124695,0.2690479719014817,134.4396966117877,102.28677531482744,102.36956171374196,True,0.412792,3,310
19,76,1,1,0,128.1366165366941,384.40984961008235,105.56102990698994,0.27460542442932573,130.68714975651707,100.1141339822789,102.81158144979634,True,0.958413,8,560
20,75,0,0,0,127.19827198419198,381.5948159525759,106.56364177523746,0.27925862019174036,137.1202270817812,96.18085847863485,108.48325993675691,True,0.310638,2,260
